# Crypto Prices - Updated: 2026-08-19 05:17:07 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64357.00000000|1291714506714|17193869399|0.40|0.80|-0.80
ETH|Ethereum|1911.95000000|230730304512|5854183310|1.00|1.30|1.60
USDT|Tether|0.99934500|182964331349|28776593958|0.00|0.00|0.00
BNB|BNB|601.54000000|80100403463|502696993|-0.20|-1.90|5.60
USDC|USDC|0.99951000|71761765314|7864016332|0.00|0.00|0.00
XRP|XRP|1.00100000|62707812596|761840020|1.00|-2.00|-9.10
SOL|Solana|76.97000000|44855421904|1354736748|1.90|0.60|0.10
TRX|TRON|0.33285500|31585056990|369513853|0.30|-0.40|2.00
FIGR_HELOC|Figure Heloc|1.00500000|21605007150|808605466|-0.10|-3.20|-3.60
HYPE|Hyperliquid|58.64000000|13042908819|268464014|-1.20|7.20|-2.90
DOGE|Dogecoin|0.07005000|10894599967|254647168|0.30|-3.10|-3.80
USDS|USDS|1.00000000|9786405310|155262679|0.00|0.00|0.00
RAIN|Rain|0.01306362|9362026383|27116716|-0.10|1.10|-8.80
ZEC|Zcash|504.09000000|8509906319|158384411|-0.70|4.60|-6.00
LEO|LEO Token|9.23000000|8492586682|424457|-2.40|0.80|-5.10
XMR|Monero|410.35000000|7711598956|89493436|-0.80|7.70|22.70
LINK|Chainlink|9.62000000|7195465539|244701863|1.90|9.90|13.40
ADA|Cardano|0.17513700|6562482175|171141693|1.10|-7.10|5.30
WBT|WhiteBIT Coin|55.53000000|6552736626|39199951|0.40|0.50|-1.50
XLM|Stellar|0.15652900|5408735936|97783681|0.90|-3.50|-16.70
DAI|Dai|1.00000000|4572371000|122413988|0.00|0.00|0.00
BCH|Bitcoin Cash|203.14000000|4075917407|132640918|0.10|-4.70|-5.10
USDE|Ethena USDe|0.99966000|4035155987|52967147|0.00|0.00|0.00
USD1|USD1|0.99923100|3993483567|634720673|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.32000000|3640675063|25128847|0.70|-3.70|-9.40
CC|Canton|0.08981400|3536880193|6232703|-1.20|-9.70|-29.40
USDG|Global Dollar|1.00000000|3463033961|227042002|0.00|0.00|0.00
LTC|Litecoin|44.43000000|3443159168|137396452|0.20|-2.20|-5.90
USYC|Circle USYC|1.13000000|2982978661|0|0.00|0.10|0.40
HBAR|Hedera|0.06785600|2974725750|42144917|4.00|1.90|2.70
PYUSD|PayPal USD|0.99984100|2775373350|73122356|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758916034|0|0.00|0.00|0.00
AVAX|Avalanche|6.36000000|2744161166|108230940|1.30|1.00|-3.70
SUI|Sui|0.65786500|2680587406|189894961|1.80|-5.40|-12.70
XAUT|Tether Gold|4327.55000000|2651998744|203864241|-0.90|-1.00|7.80
SHIB|Shiba Inu|0.00000448|2641924358|49965516|2.30|0.10|6.80
M|MemeCore|1.16000000|2618880692|4414176|1.10|2.70|-5.20
CRO|Cronos|0.04594819|2228349956|3700508|-0.40|-1.80|-21.10
USDY|Ondo US Dollar Yield|1.14000000|2142991244|1124540|-0.20|-0.10|0.10
OKB|OKB|101.56000000|2132560559|23466598|3.80|6.60|25.90
NEAR|NEAR Protocol|1.60000000|2083064640|112617347|-2.80|-4.40|-17.50
UNI|Uniswap|3.31000000|2065005218|123725956|1.50|-12.50|-5.20
WLFI|World Liberty Financial|0.06017800|1912907422|25598870|-0.10|8.10|5.80
PAXG|PAX Gold|4336.05000000|1894831941|134949582|-1.00|-1.20|8.10
TAO|Bittensor|190.60000000|1829430973|63765928|-0.40|-7.00|-3.20
RLUSD|Ripple USD|1.00000000|1760429491|97825908|0.00|0.00|0.00
ASTER|Aster|0.60012300|1615819439|60442280|0.00|-0.90|-3.10
ONDO|Ondo|0.32421600|1578454045|55070376|-1.80|-3.60|-6.30
HTX|HTX DAO|0.00000171|1540041073|38848221|-3.70|-6.10|-6.80
USDD|USDD|0.99930500|1537087087|72896606|0.00|0.00|0.00
BTW|Bitway|0.54430000|1494862380|94073405|52.20|161.50|718.50
MNT|Mantle|0.42856400|1414219079|20435623|-2.00|-1.50|0.70
MORPHO|Morpho|2.06000000|1352766141|16067310|-2.80|4.40|1.70
AAVE|Aave|87.53000000|1349767346|166043870|-0.80|-3.00|-2.70
USDF|Falcon USD|0.99541600|1336982845|253307|-0.10|0.00|-0.10
BFUSD|BFUSD|0.99890600|1318527584|867748|0.00|0.00|0.10
SKY|Sky|0.05602100|1311464576|8906525|4.80|5.60|-8.30
DOT|Polkadot|0.75578500|1283981718|53776620|3.00|-5.20|-7.40
U|United Stables|0.99950400|1256749673|85979016|0.00|0.00|-0.10
ICP|Internet Computer|2.22000000|1231415683|27726197|-2.80|-1.20|2.90
USDGO|USDGO|1.00000000|1188292854|23083787|0.00|0.00|0.00
PUMP|Pump.fun|0.00301231|1178288237|95473187|9.30|8.90|53.40
BGB|Bitget Token|1.67000000|1170877077|5898334|0.00|2.00|2.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1157342570|0|0.10|0.50|1.50
WLD|Worldcoin|0.31758600|1144703122|146111010|-3.10|-7.70|-13.50
PEPE|Pepe|0.00000260|1094695431|74256912|1.60|-8.80|-10.00
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
ETC|Ethereum Classic|6.10000000|962921541|27405911|0.70|-4.30|-11.90
PI|Pi Network|0.08638000|954833421|3112516|-0.10|-1.70|-12.40
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|951515864|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930272181|0|0.10|0.40|1.40
KCS|KuCoin|6.54000000|897162614|2144117|1.10|-1.80|-1.90
