# Crypto Prices - Updated: 2026-09-19 15:47:56 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|81833.00000000|1643746923179|29331239698|1.56|5.40|13.80
ETH|Ethereum|2646.90000000|323085593002|16175816976|2.81|3.70|16.00
USDT|Tether|0.99966500|183323243634|59601262111|0.01|0.00|0.00
BNB|BNB|769.03000000|102404912977|1101165369|1.84|4.50|20.00
XRP|XRP|1.44000000|90324993793|3808955810|4.44|5.20|18.10
USDC|USDC|0.99975400|74274328785|15735940410|0.01|0.00|0.00
SOL|Solana|111.85000000|65696195847|4019843246|1.39|9.60|29.20
TRX|TRON|0.33804800|32099829349|419577734|-0.33|-0.80|0.00
ZEC|Zcash|1526.20000000|25854159882|1374246454|3.28|32.60|168.30
FIGR_HELOC|Figure Heloc|1.03100000|23456934022|49728114|0.20|1.50|-1.20
HYPE|Hyperliquid|92.95000000|20676890009|1255066053|1.93|15.80|29.50
DOGE|Dogecoin|0.08905700|13891278910|988407799|2.26|4.80|15.10
XMR|Monero|571.50000000|10748132936|183978555|1.34|8.30|37.50
WBT|WhiteBIT Coin|83.47000000|9928607705|88013847|0.98|3.50|39.00
RAIN|Rain|0.01394520|9890416698|28183607|7.29|-7.70|0.20
USDS|USDS|0.99991400|9592463482|118136357|-0.02|0.00|0.00
LINK|Chainlink|12.60000000|9427782794|468541607|3.85|8.60|18.50
ADA|Cardano|0.22749800|8536405260|628704579|4.07|9.20|16.70
LEO|LEO Token|8.94000000|8227809038|61734|0.85|-2.10|-3.90
XLM|Stellar|0.19853900|6922526028|277893420|4.11|10.70|10.40
UNI|Uniswap|8.91000000|5534395437|1311573289|1.72|40.10|143.60
BCH|Bitcoin Cash|256.04000000|5144215977|284076109|1.77|10.10|16.20
USDE|Ethena USDe|0.99975000|4831075961|29663546|-0.00|0.00|0.00
NEAR|NEAR Protocol|3.58000000|4675625076|1141506065|-3.34|52.20|108.40
DAI|Dai|0.99991500|4588271284|222906291|-0.00|0.00|0.00
LTC|Litecoin|58.12000000|4511143433|412207520|3.93|7.30|22.10
CC|Canton|0.11155800|4421727329|10070557|2.97|13.80|6.60
USD1|USD1|0.99966900|4355355400|1058366582|0.02|0.00|0.00
AVAX|Avalanche|9.40000000|4161920757|733339095|16.21|26.90|36.60
GRAM|Gram (prev. Toncoin)|1.39000000|3889800385|36045707|1.49|0.90|-0.30
HBAR|Hedera|0.08127100|3562270621|96860912|3.42|8.50|10.70
SUI|Sui|0.84128500|3446260510|825083661|5.27|16.60|16.70
USDG|Global Dollar|0.99985900|3259116762|732789680|-0.02|0.00|0.00
SHIB|Shiba Inu|0.00000550|3238596266|91816922|0.85|3.80|13.40
TAO|Bittensor|270.68000000|3069413037|331201606|8.11|15.50|30.40
