# Crypto Prices - Updated: 2026-08-14 20:55:25 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62860.00000000|1261600668004|20308148401|-0.60|-2.90|-3.00
ETH|Ethereum|1878.38000000|226670216346|4960520689|-0.30|-1.60|-2.30
USDT|Tether|0.99912400|183015893275|31229048482|0.00|0.00|0.00
BNB|BNB|605.91000000|80681449933|443334696|-0.50|2.40|4.50
USDC|USDC|0.99963700|71884477445|8090399757|0.00|0.00|0.00
XRP|XRP|0.99762400|62523933382|853170434|-1.00|-2.10|-10.20
SOL|Solana|75.10000000|43751339203|1073535974|-1.30|2.10|-3.30
TRX|TRON|0.33267500|31572576571|294321603|-0.20|1.60|2.40
FIGR_HELOC|Figure Heloc|1.00800000|21544548941|929792358|-3.20|-2.10|-2.90
HYPE|Hyperliquid|55.43000000|12332533914|196585577|-3.70|2.90|-17.20
DOGE|Dogecoin|0.06973700|10842616266|225609677|-0.30|0.10|-5.70
USDS|USDS|0.99994200|9800443398|218142537|0.00|0.00|0.00
RAIN|Rain|0.01275952|9142206748|28971736|1.00|0.30|-11.80
LEO|LEO Token|9.19000000|8456362351|953901|-3.10|-5.80|-6.50
ZEC|Zcash|492.26000000|8304817368|129359218|1.60|-3.70|-13.90
XMR|Monero|395.78000000|7434043563|73527342|0.70|7.10|19.80
LINK|Chainlink|8.96000000|6697852589|256673290|1.90|9.70|5.50
ADA|Cardano|0.17919400|6693096680|186889518|-1.10|-10.50|9.80
WBT|WhiteBIT Coin|54.51000000|6431939403|48447714|-0.60|-2.70|-4.10
XLM|Stellar|0.15891300|5483472052|66845301|-0.50|-1.20|-14.80
DAI|Dai|0.99991500|4576533616|174196433|0.00|0.00|0.00
BCH|Bitcoin Cash|203.62000000|4087192117|159521253|-1.40|-5.70|-11.20
USD1|USD1|0.99912700|4017117798|616369070|0.00|-0.10|0.00
USDE|Ethena USDe|0.99971700|3959982827|29414620|0.00|0.00|0.00
CC|Canton|0.09655500|3799717573|7158920|-0.60|4.10|-31.20
GRAM|Gram (prev. Toncoin)|1.33000000|3674505524|19066087|-0.20|-1.70|-16.30
USDG|Global Dollar|0.99977700|3468255942|225264575|0.00|0.00|0.00
LTC|Litecoin|43.56000000|3376349742|156495599|-2.40|-4.00|-3.30
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
