# Crypto Prices - Updated: 2026-08-18 06:16:24 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64185.00000000|1288680371968|21369299223|1.10|0.30|-0.80
ETH|Ethereum|1894.68000000|228699829528|6422794106|-0.40|1.00|1.50
USDT|Tether|0.99921300|182983840993|33437732710|0.00|0.00|0.00
BNB|BNB|603.02000000|80302833300|505645711|-0.50|0.60|6.10
USDC|USDC|0.99966500|71812040837|8875249396|0.00|0.00|0.00
XRP|XRP|0.99495100|62371421848|887346736|-0.70|-1.70|-9.20
SOL|Solana|75.70000000|44140838850|1312980733|0.30|-0.40|-0.30
TRX|TRON|0.33163100|31476311835|331794392|-0.20|0.00|1.80
FIGR_HELOC|Figure Heloc|1.00600000|21535207506|139944334|0.50|0.30|-3.50
HYPE|Hyperliquid|59.26000000|13182163124|249111214|0.50|6.70|-2.80
DOGE|Dogecoin|0.06982100|10861841348|277754502|-0.60|-0.30|-3.60
USDS|USDS|1.00000000|9791047221|126766397|0.00|0.00|0.00
RAIN|Rain|0.01307557|9370017558|29599789|0.60|1.80|-10.80
LEO|LEO Token|9.44000000|8686636166|278062|0.20|-0.60|-3.70
ZEC|Zcash|508.63000000|8588524771|250325335|3.30|3.10|-9.00
XMR|Monero|416.52000000|7828373170|86253940|0.30|4.90|23.50
LINK|Chainlink|9.43000000|7054849517|234569126|-0.30|12.70|13.00
WBT|WhiteBIT Coin|55.34000000|6530030160|42177978|0.60|0.20|-1.70
ADA|Cardano|0.17330600|6497875616|197364008|-2.20|-8.60|4.20
XLM|Stellar|0.15493800|5352140591|87873314|-2.20|-3.90|-17.00
DAI|Dai|0.99997200|4567549440|152640149|0.00|0.00|0.00
BCH|Bitcoin Cash|203.11000000|4074217199|136303213|-0.80|-5.30|-7.20
USD1|USD1|0.99895800|4000250230|732360344|0.00|0.00|0.00
USDE|Ethena USDe|0.99971200|3976802633|42830940|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.31000000|3620478826|15300084|-1.90|-1.20|-10.10
CC|Canton|0.09109500|3587376209|8308991|-3.80|-3.20|-27.30
USDG|Global Dollar|0.99994700|3468279735|270734150|0.00|0.00|0.00
LTC|Litecoin|44.25000000|3429486898|148246900|0.00|-2.00|-5.60
USYC|Circle USYC|1.13000000|2997736115|0|0.10|0.10|0.30
HBAR|Hedera|0.06578100|2884858804|41760733|1.00|-2.60|-1.50
PYUSD|PayPal USD|0.99976800|2772450684|98960248|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758652380|0|0.00|0.00|0.00
AVAX|Avalanche|6.34000000|2739639275|139622110|-0.70|-2.50|-3.50
XAUT|Tether Gold|4375.55000000|2681494396|191582928|0.20|-0.10|9.20
SUI|Sui|0.64561600|2630581679|202305607|-4.90|-6.30|-13.20
SHIB|Shiba Inu|0.00000438|2582259857|55593865|-1.60|-2.90|5.30
CRO|Cronos|0.04611411|2236650782|4638175|-3.00|-2.30|-22.40
NEAR|NEAR Protocol|1.65000000|2147370197|116384466|0.50|3.30|-14.30
USDY|Ondo US Dollar Yield|1.14000000|2145396703|1390761|0.00|0.20|0.30
OKB|OKB|97.37000000|2044869760|36149152|-5.90|2.60|20.30
UNI|Uniswap|3.28000000|2043348928|131543575|-0.90|-18.60|-8.40
PAXG|PAX Gold|4389.11000000|1917619031|115964740|0.10|-0.20|9.50
WLFI|World Liberty Financial|0.06003600|1908332271|30908804|-1.10|8.80|5.40
TAO|Bittensor|192.64000000|1849415435|80656877|-2.70|-3.50|-2.30
RLUSD|Ripple USD|1.00000000|1773503268|120188750|0.00|0.00|0.00
ASTER|Aster|0.60140600|1619829976|62994905|0.10|-0.20|-3.40
ONDO|Ondo|0.33020400|1608101174|67132148|-1.60|-2.70|-3.90
HTX|HTX DAO|0.00000177|1591526667|55627124|-1.00|-2.00|-3.70
