# Crypto Prices - Updated: 2026-08-21 04:59:33 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|74986.00000000|1505091826555|60266019484|7.80|17.60|12.50
ETH|Ethereum|2353.41000000|284013871770|25628342149|4.50|24.50|21.60
USDT|Tether|0.99956000|183024688463|97251591591|0.00|0.00|0.00
BNB|BNB|660.70000000|87980408007|1589140805|6.10|8.10|15.60
XRP|XRP|1.32000000|82514036525|7939654007|19.70|30.00|15.10
USDC|USDC|0.99972500|72741804526|24473537797|0.00|0.00|0.00
SOL|Solana|89.42000000|52134798394|4807753636|5.60|17.50|14.30
TRX|TRON|0.33775800|32057063536|578724555|1.50|1.20|2.70
FIGR_HELOC|Figure Heloc|1.02600000|22197930815|433613239|-1.60|2.00|2.00
HYPE|Hyperliquid|72.69000000|16170211558|1375421451|4.20|26.90|19.20
DOGE|Dogecoin|0.08229400|12803186271|1435807637|8.90|17.00|11.60
RAIN|Rain|0.01387594|9943373211|37548619|-0.40|8.20|-10.90
ZEC|Zcash|587.70000000|9924950790|509889683|2.90|16.20|7.70
USDS|USDS|0.99997500|9745073739|320665851|0.00|0.00|0.00
LEO|LEO Token|9.27000000|8529140686|319256|-0.60|0.80|-4.60
LINK|Chainlink|10.91000000|8160618654|553983361|4.50|23.90|25.80
XMR|Monero|418.60000000|7867159539|135707791|-2.70|5.80|17.50
ADA|Cardano|0.20813800|7802293656|780446367|13.40|15.20|20.20
WBT|WhiteBIT Coin|61.90000000|7304215511|241474869|4.00|12.60|7.20
XLM|Stellar|0.18576700|6422306129|386146679|9.30|16.50|-3.60
BCH|Bitcoin Cash|230.53000000|4628697122|282920025|7.90|10.50|1.20
DAI|Dai|0.99987300|4557629454|357257834|0.00|0.00|0.00
USDE|Ethena USDe|0.99972500|4079460615|62562421|0.00|0.00|0.00
CC|Canton|0.10157100|4001036698|14882947|1.00|4.00|-20.50
USD1|USD1|0.99938800|3984192488|2497323825|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.42000000|3917970974|41953856|4.40|6.50|-10.50
LTC|Litecoin|48.66000000|3772242666|316828298|3.70|8.00|3.90
USDG|Global Dollar|0.99993300|3442756029|405866226|0.00|0.00|0.00
HBAR|Hedera|0.07512300|3292749638|115629649|6.50|14.40|6.70
AVAX|Avalanche|7.32000000|3159209141|408754752|8.60|13.80|11.10
SUI|Sui|0.75366300|3070817184|527810240|6.60|9.00|-2.90
SHIB|Shiba Inu|0.00000498|2936224635|121583014|4.90|11.10|16.90
USYC|Circle USYC|1.13000000|2924774343|0|0.00|0.10|0.50
PYUSD|PayPal USD|0.99987800|2824484635|193868386|0.00|0.00|0.00
XAUT|Tether Gold|4519.77000000|2769822882|546058533|0.90|4.90|9.50
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2738548727|0|0.00|0.00|0.00
CRO|Cronos|0.05438000|2637598165|14945372|8.70|12.40|-6.90
M|MemeCore|1.15000000|2595684885|4187487|-3.40|-1.80|-1.90
UNI|Uniswap|3.85000000|2398574725|309796812|5.80|9.50|4.00
NEAR|NEAR Protocol|1.81000000|2363759468|223598149|4.40|12.20|-6.30
OKB|OKB|106.43000000|2235123427|38625303|2.90|4.70|29.60
USDY|Ondo US Dollar Yield|1.14000000|2140921183|2064454|-0.50|0.00|-0.20
TAO|Bittensor|218.52000000|2097196508|207566473|6.30|7.10|8.10
PAXG|PAX Gold|4526.09000000|1986764550|221863624|0.90|4.70|9.70
WLFI|World Liberty Financial|0.06121900|1945314628|57996473|-0.80|11.50|7.80
RLUSD|Ripple USD|1.00000000|1898776590|780462481|0.00|0.00|0.00
ASTER|Aster|0.66545400|1791965173|143864380|5.90|10.30|6.20
ONDO|Ondo|0.36613300|1782822228|198947572|5.70|9.50|-9.10
MNT|Mantle|0.51255500|1692606469|51850738|5.80|15.50|20.30
AAVE|Aave|101.52000000|1565744282|277551873|5.80|15.20|4.40
HTX|HTX DAO|0.00000174|1559303969|10571292|1.30|-4.70|-5.80
USDD|USDD|0.99956400|1536241769|19587281|0.00|0.00|0.00
PUMP|Pump.fun|0.00390309|1524140813|276463618|17.70|30.20|89.90
SKY|Sky|0.06394700|1497979505|12211045|2.00|16.40|-0.40
MORPHO|Morpho|2.28000000|1495708836|38340094|4.00|16.40|9.80
DOT|Polkadot|0.84544300|1436403519|130820912|8.00|10.60|-0.30
PEPE|Pepe|0.00000330|1389928743|524336523|11.90|20.30|13.10
ICP|Internet Computer|2.42000000|1347972461|56745339|5.30|11.20|9.60
WLD|Worldcoin|0.37158200|1340262736|213942688|4.50|11.00|-2.10
USDF|Falcon USD|0.99577900|1337511914|901322|0.00|0.00|0.00
BFUSD|BFUSD|0.99946900|1319299139|3362351|0.10|0.10|0.10
BGB|Bitget Token|1.86000000|1302265225|10863403|2.30|10.70|8.40
U|United Stables|0.99953200|1266706250|262540912|0.00|0.00|0.00
ENA|Ethena|0.12596700|1238022552|460497861|34.10|46.40|42.60
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197891559|0|0.20|1.40|2.70
BTW|Bitway|0.43312700|1172970277|46831990|19.80|82.10|598.00
USDGO|USDGO|1.00000000|1153106158|36949824|0.00|0.00|0.00
ETC|Ethereum Classic|7.06000000|1114535975|51862837|7.60|14.00|0.50
KCS|KuCoin|7.59000000|1040796418|13744010|3.70|13.60|12.40
PI|Pi Network|0.09217000|1020857120|8777513|3.80|3.20|2.30
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|929715789|0|0.20|1.40|2.70
POL|POL (ex-MATIC)|0.08406800|899536251|79249055|2.10|12.70|3.70
QNT|Quant|61.66000000|896830670|14949531|4.50|4.70|-3.50
JST|JUST|0.10671700|873880249|22202108|1.40|1.30|5.40
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873255450|0|0.00|0.10|0.30
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|832327480|0|0.00|0.10|0.30
ATOM|Cosmos Hub|1.53000000|805930846|40685090|3.60|-0.90|3.00
NEXO|NEXO|0.80038200|800381605|11281235|5.40|9.30|2.40
ALGO|Algorand|0.08841300|798512533|41686966|7.30|12.30|5.00
KAS|Kaspa|0.02880235|796406249|15706953|10.10|15.90|1.80
STABLE|​​Stable|0.03103431|794190960|17450411|7.20|-3.30|-14.70
GT|Gate|7.28000000|775615588|5200532|3.40|6.90|7.30
RENDER|Render|1.42000000|734082755|47994990|3.20|12.20|-7.40
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700014011|0|0.00|0.10|0.40
VVV|Venice Token|14.75000000|699683281|22639240|1.70|20.70|16.70
GHO|GHO|0.99866900|698069400|4948422|0.00|0.00|0.00
YLDS|YLDS|0.99985100|674710836|6132609|0.00|0.00|0.00
LIT|Lighter|2.68000000|671116981|105279886|-1.70|19.20|13.40
BDX|Beldex|0.08240400|648536327|8939362|0.00|-7.20|-1.00
JUP|Jupiter|0.19342100|642218174|37444414|6.80|13.50|-3.80
FLR|Flare|0.00715572|622261441|7266630|12.30|19.20|6.00
FIL|Filecoin|0.75032900|616624724|129959592|11.40|10.60|-3.30
ARB|Arbitrum|0.09122600|609213122|92540301|3.40|21.20|1.40
XDC|XDC Network|0.02869680|572406115|13261021|4.70|7.50|-1.70
ETHFI|Ether.fi|0.54795000|557905090|69777673|6.30|25.80|21.70
USD0|Usual USD|0.99865700|550670573|360642|0.00|0.00|-0.10
CAKE|PancakeSwap|1.66000000|532264863|45949991|3.40|15.30|17.90
USX|USX|0.99933600|506160915|2228837|0.00|0.00|0.00
APT|Aptos|0.58277000|499867770|63158521|3.80|5.30|-4.60
TUSD|TrueUSD|0.99819000|493619942|34792527|0.00|0.10|0.20
CRV|Curve DAO|0.31266400|484478075|146484229|23.80|28.00|49.80
INJ|Injective|4.77000000|477027296|94686361|3.50|4.30|-11.50
币安人生|币安人生 (BinanceLife)|0.47440800|474407650|14197023|11.90|2.40|-21.40
AERO|Aerodrome Finance|0.48241400|473449147|41395202|6.50|17.40|7.60
A7A5|A7A5|0.01199176|470421520|1840|1.10|1.50|-1.70
PENGU|Pudgy Penguins|0.00743895|467615225|152533988|15.50|19.00|17.30
HASH|Provenance Blockchain|0.00821747|466051860|13392|-1.90|10.10|-12.50
EURC|EURC|1.17000000|466051275|48031354|0.20|1.40|2.50
VET|VeChain|0.00523025|449723336|10162643|6.80|15.60|6.60
DASH|Dash|33.60000000|430287838|62728224|5.80|9.70|-3.80
VIRTUAL|Virtuals Protocol|0.65096200|428284845|79221519|7.00|12.60|-0.10
