# Crypto Prices - Updated: 2026-07-26 23:14:57 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|65455.00000000|1313079931831|14631872283|1.60|1.50|9.20
ETH|Ethereum|1960.29000000|236428228541|5600444703|4.10|4.70|23.80
USDT|Tether|0.99926500|184021681808|27052546934|0.00|0.00|0.10
BNB|BNB|575.45000000|76629882211|389918591|1.20|1.20|1.40
USDC|USDC|0.99970300|72545889455|6384340860|0.00|0.00|0.00
XRP|XRP|1.11000000|69641122268|584005470|1.10|1.70|6.70
SOL|Solana|76.89000000|44812419831|1036605236|3.00|1.20|6.60
TRX|TRON|0.33193400|31489220900|258581898|0.20|1.50|3.70
FIGR_HELOC|Figure Heloc|1.03400000|21189353411|200920454|2.90|-0.80|0.00
WBT|WhiteBIT Coin|57.39000000|16870754028|21711296|2.00|2.10|18.80
HYPE|Hyperliquid|59.68000000|13273271987|198510054|2.70|-2.00|-6.60
DOGE|Dogecoin|0.07332900|11384424744|547231643|1.20|1.80|-2.90
USDS|USDS|1.00000000|9851407057|42069562|0.00|0.00|0.00
RAIN|Rain|0.01409140|9788381611|29790933|1.30|0.50|-10.30
LEO|LEO Token|9.71000000|8937918738|93850|-0.10|-0.90|4.90
ZEC|Zcash|505.54000000|8488687491|172999210|4.60|-7.30|20.60
XMR|Monero|354.61000000|6661303007|74730441|-1.80|6.50|10.30
LINK|Chainlink|8.80000000|6584437065|160171071|4.80|5.30|20.10
XLM|Stellar|0.18297400|6258496076|96315434|2.30|-3.70|2.30
ADA|Cardano|0.16612300|6198536442|139318544|0.60|0.40|12.60
CC|Canton|0.12497700|4895521165|7195650|3.20|-1.90|-17.80
DAI|Dai|1.00000000|4641638309|141794964|0.00|0.00|0.00
BCH|Bitcoin Cash|216.79000000|4350203520|75916929|3.30|0.20|9.60
GRAM|Gram (prev. Toncoin)|1.52000000|4150076697|23670650|2.10|5.10|-2.70
USD1|USD1|0.99909000|4122718730|424396976|0.00|0.00|0.00
USDE|Ethena USDe|0.99958000|3972845069|17638557|0.00|0.00|0.10
LTC|Litecoin|47.87000000|3706165900|223098770|3.20|0.70|14.80
USDG|Global Dollar|0.99769900|3271626887|141899746|-0.10|-0.20|-0.20
SHIB|Shiba Inu|0.00000534|3144092323|519260159|8.10|29.40|26.70
HBAR|Hedera|0.07033000|3079012022|32175798|-0.60|5.90|-1.20
USYC|Circle USYC|1.13000000|2955639885|1208|0.00|-0.10|0.30
SUI|Sui|0.72408500|2934468428|129352015|1.20|-3.20|3.80
AVAX|Avalanche|6.73000000|2907484037|161634226|-0.70|4.80|5.90
CRO|Cronos|0.05705300|2697790194|6128890|1.00|-1.90|4.00
PYUSD|PayPal USD|0.99958500|2685181416|18343353|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2636982101|0|0.00|0.00|0.00
XAUT|Tether Gold|4076.08000000|2497611831|160431758|0.60|1.80|0.30
UNI|Uniswap|3.90000000|2439305595|176324663|5.90|12.00|31.10
NEAR|NEAR Protocol|1.83000000|2380484532|80777633|1.20|-4.30|1.60
USDY|Ondo US Dollar Yield|1.14000000|2158661097|815778|0.20|0.10|0.20
ONDO|Ondo|0.40554700|1973047089|124816268|6.40|17.60|28.60
TAO|Bittensor|199.28000000|1912822437|80873104|3.90|1.10|-6.60
PAXG|PAX Gold|4078.69000000|1814739632|46917305|0.70|2.00|0.20
OKB|OKB|84.75000000|1779804700|14124703|1.90|5.50|12.60
WLFI|World Liberty Financial|0.05530600|1758800591|21116164|-2.10|-4.00|-4.80
ASTER|Aster|0.62869200|1688238228|42994282|-0.10|1.20|-0.30
HTX|HTX DAO|0.00000182|1638325258|22396453|-0.10|-1.40|8.90
M|MemeCore|1.23000000|1631188595|11252604|0.20|2.40|58.50
RLUSD|Ripple USD|1.00000000|1589724233|53159171|0.00|0.00|0.00
USDD|USDD|0.99926000|1557143998|100972808|0.00|0.00|0.10
AAVE|Aave|100.46000000|1549251085|276662619|9.50|12.70|7.70
USDF|Falcon USD|0.99529200|1419406732|979761|0.00|-0.10|0.10
DOT|Polkadot|0.82926100|1406048454|52837549|1.40|1.50|-2.80
MNT|Mantle|0.41608000|1374122051|16253093|0.90|-1.60|-5.40
SKY|Sky|0.05864600|1369648546|7167107|1.10|-3.20|17.50
WLD|Worldcoin|0.35668000|1337708402|157476324|1.50|-1.50|-24.50
BFUSD|BFUSD|0.99860000|1318151756|123834|0.00|0.00|0.00
MORPHO|Morpho|1.97000000|1289438925|24995552|-2.10|-1.00|13.70
PEPE|Pepe|0.00000298|1255058933|313403505|7.70|5.60|24.90
ICP|Internet Computer|2.20000000|1219699734|27273373|1.70|2.80|-0.40
