# Crypto Prices - Updated: 2026-09-02 11:11:25 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76548.00000000|1536832009303|29455801987|-1.74|-2.30|22.00
ETH|Ethereum|2370.25000000|289196522852|13665092034|-3.33|-3.20|28.10
USDT|Tether|0.99960500|183307613943|52850982264|-0.01|0.00|0.10
BNB|BNB|681.62000000|90760386140|834647933|-0.56|-1.90|16.50
XRP|XRP|1.32000000|82652710268|2368283586|-4.15|-6.50|23.10
USDC|USDC|0.99975700|73733798868|15159521534|-0.01|0.00|0.00
SOL|Solana|97.77000000|57239765514|3339868743|-4.25|2.00|35.00
TRX|TRON|0.32265900|30634052542|561153490|-1.68|-4.10|-1.30
FIGR_HELOC|Figure Heloc|1.03400000|22767709457|43685014|0.00|2.40|3.30
HYPE|Hyperliquid|80.88000000|17989478281|1282727291|-2.95|-0.80|54.00
ZEC|Zcash|796.06000000|13454239177|506041286|-5.36|1.90|68.00
DOGE|Dogecoin|0.08065200|12560705461|555397960|-2.40|-6.10|15.80
RAIN|Rain|0.01692803|12017994910|38826260|1.62|-4.10|33.00
USDS|USDS|0.99976100|9840891480|143765972|-0.00|0.00|0.00
XMR|Monero|516.61000000|9709167712|146911366|-2.14|16.80|42.80
LEO|LEO Token|9.27000000|8529228510|226518|-1.10|-0.10|-5.20
WBT|WhiteBIT Coin|70.19000000|8278167950|87721746|-2.35|-3.10|28.70
LINK|Chainlink|10.95000000|8192881436|370702903|-3.92|-2.70|32.90
ADA|Cardano|0.19323400|7246493192|325370296|-2.62|-7.40|3.50
XLM|Stellar|0.17183000|5961997535|112242638|-3.01|-6.00|0.40
BCH|Bitcoin Cash|243.09000000|4882695488|109244759|-1.56|-7.70|15.80
DAI|Dai|0.99984900|4577057655|186872105|-0.02|0.00|0.00
CC|Canton|0.11197100|4420306752|11118049|-6.36|-3.80|-2.90
USDE|Ethena USDe|0.99944200|4229206794|68656072|-0.02|0.00|0.00
USD1|USD1|0.99932900|4194959124|1285741380|-0.02|0.00|0.00
LTC|Litecoin|48.61000000|3770170456|294870584|-0.46|-2.80|9.80
UNI|Uniswap|5.97000000|3718150397|1100001021|3.98|41.80|47.70
GRAM|Gram (prev. Toncoin)|1.32000000|3669792164|46314672|-2.35|-7.30|-6.00
USDG|Global Dollar|0.99985200|3219592193|1573995015|0.01|0.00|0.00
HBAR|Hedera|0.07296700|3197864679|54195277|-2.17|-5.30|6.30
AVAX|Avalanche|7.07000000|3051690718|193220606|-2.41|-3.30|9.80
SHIB|Shiba Inu|0.00000508|2995694569|63512923|-1.01|-2.90|4.80
SUI|Sui|0.70846000|2901231178|396753885|-2.21|-5.90|3.30
PYUSD|PayPal USD|0.99985300|2795069005|88030793|-0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2768852901|0|0.00|0.00|0.00
