# Crypto Prices - Updated: 2026-08-16 03:34:51 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63069.00000000|1265806226499|9800690006|0.10|-2.70|-0.70
ETH|Ethereum|1882.05000000|227119164514|2775411377|0.00|-1.70|1.70
USDT|Tether|0.99927100|183014835396|16824160437|0.00|0.00|0.00
BNB|BNB|606.02000000|80690962460|444242804|-0.10|0.80|6.20
USDC|USDC|0.99973700|71862813203|3050501796|0.00|0.00|0.00
XRP|XRP|1.00200000|62773596412|411806774|0.00|-3.20|-7.90
SOL|Solana|75.56000000|44031231775|628040332|0.20|-0.40|0.60
TRX|TRON|0.33099000|31409741793|255828028|-0.40|0.40|2.50
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|57.04000000|12686583265|122146014|1.30|3.60|-4.80
DOGE|Dogecoin|0.06982300|10856888691|161923187|-0.40|-0.30|-3.30
USDS|USDS|1.00000000|9798417506|62814156|0.00|0.00|0.00
RAIN|Rain|0.01267677|9086131331|27889384|-0.40|0.20|-12.60
LEO|LEO Token|9.34000000|8591944084|421013|3.80|-3.50|-4.60
ZEC|Zcash|486.14000000|8205308558|69687854|-2.20|-5.20|-8.10
XMR|Monero|412.19000000|7747316258|70867226|1.60|7.80|22.70
LINK|Chainlink|9.43000000|7051989617|377967509|1.10|14.30|14.50
ADA|Cardano|0.17691400|6608547278|124306487|-1.80|-11.30|10.30
WBT|WhiteBIT Coin|54.63000000|6447397657|13584529|0.10|-2.60|-1.60
XLM|Stellar|0.15704500|5419295511|58221410|-1.00|-4.00|-14.30
DAI|Dai|1.00000000|4572634107|58942508|0.00|0.00|0.00
BCH|Bitcoin Cash|203.18000000|4079006663|230232850|-0.90|-5.60|-8.60
USD1|USD1|0.99922300|4007235030|252122250|0.00|0.00|0.00
USDE|Ethena USDe|0.99989200|3961139181|9771159|0.00|0.00|0.00
CC|Canton|0.09832900|3870679266|9328128|0.20|4.70|-25.90
GRAM|Gram (prev. Toncoin)|1.34000000|3692303219|15431918|0.50|-1.00|-10.80
USDG|Global Dollar|1.00000000|3467865234|126399871|0.00|0.00|0.00
LTC|Litecoin|44.25000000|3429106509|112450672|1.00|-3.90|-1.60
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06522300|2858550227|25122602|-1.40|-5.50|-2.10
PYUSD|PayPal USD|0.99980100|2773525563|36402398|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SUI|Sui|0.67656000|2756599987|78931974|-0.80|-1.80|-8.40
AVAX|Avalanche|6.36000000|2745954348|203368881|-2.20|-1.90|-1.70
XAUT|Tether Gold|4357.91000000|2670282414|39040425|0.00|0.70|9.30
SHIB|Shiba Inu|0.00000451|2658756041|43879990|-1.90|-2.20|9.00
CRO|Cronos|0.04747211|2247105000|3476741|-1.60|-5.00|-20.30
OKB|OKB|103.97000000|2181426856|43166703|-4.70|9.50|28.70
USDY|Ondo US Dollar Yield|1.14000000|2141583165|907452|0.00|0.20|0.20
NEAR|NEAR Protocol|1.61000000|2097918461|62707818|-1.70|-0.40|-18.30
UNI|Uniswap|3.25000000|2025077577|120337440|0.40|-18.70|-8.10
PAXG|PAX Gold|4375.11000000|1911631849|31594384|0.10|0.80|9.90
TAO|Bittensor|196.91000000|1889630717|39530226|-1.50|-4.20|3.10
WLFI|World Liberty Financial|0.05829500|1851852809|37292019|5.00|14.60|1.10
RLUSD|Ripple USD|1.00000000|1716649779|53133346|0.00|0.00|0.00
ASTER|Aster|0.59833200|1610130105|40953614|-0.50|-0.20|-3.30
HTX|HTX DAO|0.00000179|1609913992|13778006|-0.60|-0.70|-0.80
ONDO|Ondo|0.32490600|1581744544|39020654|-1.40|-6.60|-10.80
USDD|USDD|0.99925200|1556921063|50577539|0.00|0.00|0.00
M|MemeCore|1.11000000|1486770446|5175828|1.00|-2.00|-8.80
MNT|Mantle|0.43742600|1444437696|12808940|-1.00|1.50|-1.00
USDF|Falcon USD|0.99646800|1337981141|263067|0.10|0.00|0.00
AAVE|Aave|86.40000000|1331896312|97456899|-0.10|-5.00|-4.60
BFUSD|BFUSD|0.99885100|1318436238|908563|0.00|0.00|0.00
DOT|Polkadot|0.75843700|1287784685|46895287|-0.80|-6.80|-11.80
MORPHO|Morpho|1.96000000|1286062134|8019914|0.80|2.10|-3.90
WLD|Worldcoin|0.34951300|1257927256|95592908|2.70|15.30|-9.30
U|United Stables|0.99960300|1242360310|56493633|0.00|0.00|0.00
ICP|Internet Computer|2.22000000|1236433470|24147835|-2.90|1.40|4.40
SKY|Sky|0.05102400|1194077527|4190697|0.00|-5.60|-16.00
USDGO|USDGO|0.99992700|1187827509|19207031|0.00|0.00|0.00
BGB|Bitget Token|1.64000000|1151388765|5026933|-0.50|0.10|0.80
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1115991562|0|0.00|0.10|1.40
PEPE|Pepe|0.00000262|1100546045|54786131|-1.60|-8.20|-4.00
PUMP|Pump.fun|0.00276053|1082346539|57406347|-1.40|12.30|69.60
ETC|Ethereum Classic|6.16000000|972649915|25141457|-0.50|-4.90|-10.70
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
PI|Pi Network|0.08707000|961384241|4042324|-2.50|-4.20|15.10
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958313236|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930812201|0|0.00|0.10|1.30
KCS|KuCoin|6.56000000|899583377|2552859|-0.50|-1.60|-1.80
JST|JUST|0.10695600|875978725|24020347|1.70|6.50|10.40
