# Crypto Prices - Updated: 2026-08-18 05:15:31 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64198.00000000|1288599315445|20970208592|1.10|0.10|-0.80
ETH|Ethereum|1896.38000000|228850702063|6469485054|-0.30|0.80|1.50
USDT|Tether|0.99917400|182978923804|33079773486|0.00|0.00|0.00
BNB|BNB|603.14000000|80320590031|508387982|-0.30|0.50|6.00
USDC|USDC|0.99965800|71821032371|8947147746|0.00|0.00|0.00
XRP|XRP|0.99536000|62375764907|874458246|-0.80|-2.00|-9.10
SOL|Solana|75.88000000|44230640164|1301235269|0.40|-0.40|-0.10
TRX|TRON|0.33167400|31476052845|331465605|-0.20|0.10|1.80
FIGR_HELOC|Figure Heloc|1.00600000|21535641539|139949252|0.50|0.30|-3.50
HYPE|Hyperliquid|59.51000000|13238879754|255421340|0.30|7.10|-2.30
DOGE|Dogecoin|0.06992300|10875643973|275490659|-0.40|-0.20|-3.40
USDS|USDS|0.99999000|9790925041|126601118|0.00|0.00|0.00
RAIN|Rain|0.01307390|9369183977|29567306|0.60|1.90|-10.70
LEO|LEO Token|9.45000000|8692923593|278402|0.20|-1.00|-3.70
ZEC|Zcash|512.18000000|8645520110|264051911|3.30|3.40|-8.20
XMR|Monero|414.66000000|7792796711|83025401|-0.20|4.50|23.20
LINK|Chainlink|9.44000000|7063406975|234447644|-0.70|12.20|12.90
WBT|WhiteBIT Coin|55.34000000|6529618422|41724040|0.60|0.00|-1.80
ADA|Cardano|0.17403700|6523795430|199038123|-1.90|-8.80|4.20
XLM|Stellar|0.15509600|5356471415|86248963|-2.20|-4.20|-17.30
DAI|Dai|1.00000000|4566619870|156222649|0.00|0.00|0.00
BCH|Bitcoin Cash|203.56000000|4086823339|136758411|-0.70|-5.60|-6.90
USD1|USD1|0.99890700|4000096373|714308544|0.00|0.00|0.00
USDE|Ethena USDe|0.99967600|3974991129|43439255|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.31000000|3623880404|14893181|-1.70|-1.20|-10.20
CC|Canton|0.09129800|3594502737|7888269|-4.40|-4.20|-27.20
USDG|Global Dollar|0.99998700|3468313316|273843503|0.00|0.10|0.00
LTC|Litecoin|44.30000000|3433702072|148242797|0.10|-2.00|-5.50
USYC|Circle USYC|1.13000000|2997736115|0|0.10|0.10|0.30
HBAR|Hedera|0.06560200|2875307875|40176010|1.10|-3.20|-1.70
PYUSD|PayPal USD|0.99976500|2772449574|99161919|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758652380|0|0.00|0.00|0.00
AVAX|Avalanche|6.30000000|2718069120|135028775|-1.10|-3.80|-4.40
XAUT|Tether Gold|4372.52000000|2679648717|190226743|0.00|-0.40|9.10
