# Crypto Prices - Updated: 2026-08-22 16:47:36 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77401.00000000|1553563816724|44744201600|-0.60|22.20|18.70
ETH|Ethereum|2426.13000000|292789339959|26558655576|0.80|28.10|27.20
USDT|Tether|0.99977900|183190106654|96640731595|0.00|0.10|0.00
XRP|XRP|1.48000000|93146652936|12563523347|2.70|43.60|29.50
BNB|BNB|696.36000000|92729615403|2441309152|1.50|12.80|21.60
USDC|USDC|0.99990100|73570711303|23263386552|0.00|0.00|0.00
SOL|Solana|94.49000000|55103422241|8327823241|1.30|23.40|21.80
TRX|TRON|0.34422400|32671910445|779979372|1.20|3.90|5.40
FIGR_HELOC|Figure Heloc|1.00600000|21818832877|4747098|0.90|-0.10|3.30
HYPE|Hyperliquid|78.17000000|17388903632|1667634622|0.60|37.40|29.40
DOGE|Dogecoin|0.09177300|14279551002|3068979187|7.20|28.90|28.60
ZEC|Zcash|818.41000000|13822675954|2487138858|19.80|61.40|53.40
RAIN|Rain|0.01413515|10129138184|17276989|-3.30|10.60|-0.20
USDS|USDS|0.99996500|9741597906|165907027|0.00|0.00|0.00
LINK|Chainlink|11.72000000|8770026502|1024010587|1.00|22.40|37.00
LEO|LEO Token|9.40000000|8646780115|204661|1.40|6.00|-3.20
ADA|Cardano|0.22729100|8520125961|1286790144|2.40|24.60|31.40
WBT|WhiteBIT Coin|72.11000000|8499793822|269094861|0.50|31.40|26.60
XMR|Monero|416.53000000|7828518861|158800786|0.30|2.80|18.40
XLM|Stellar|0.19969500|6906430623|657606347|1.80|23.50|7.60
BCH|Bitcoin Cash|278.89000000|5599750184|516325658|-1.00|33.90|28.50
CC|Canton|0.11747000|4628522115|29834279|11.70|21.50|-1.00
DAI|Dai|1.00000000|4564685477|321895924|0.00|0.00|0.00
USDE|Ethena USDe|0.99983700|4089203597|142380762|0.00|0.00|0.00
LTC|Litecoin|52.46000000|4066828955|706438320|0.80|17.90|11.60
GRAM|Gram (prev. Toncoin)|1.45000000|3999349587|81204986|-2.40|7.10|-3.60
USD1|USD1|0.99990000|3993232470|1804390311|0.00|0.10|0.10
SUI|Sui|0.83897300|3418350596|1356031427|1.60|19.50|8.70
HBAR|Hedera|0.07776100|3408305950|215382213|-1.50|15.90|6.90
USDG|Global Dollar|0.99998000|3386799879|365511664|0.00|0.00|0.00
AVAX|Avalanche|7.61000000|3285797734|588058012|-2.50|13.80|15.60
SHIB|Shiba Inu|0.00000553|3260065022|291800106|1.30|18.50|30.60
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99978600|2913527728|177667034|0.00|0.00|0.00
CRO|Cronos|0.05956400|2889209620|25901287|2.90|21.20|1.80
XAUT|Tether Gold|4581.05000000|2807376803|194630105|0.20|5.10|12.90
UNI|Uniswap|4.29000000|2676311524|672254570|5.60|28.90|11.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
M|MemeCore|1.13000000|2556076670|4416113|-2.00|0.80|-4.00
NEAR|NEAR Protocol|1.91000000|2491005222|615525517|-2.00|14.30|-0.60
OKB|OKB|111.46000000|2340753117|107392483|3.40|2.00|32.10
TAO|Bittensor|225.19000000|2161217341|333346023|-5.00|11.60|13.70
USDY|Ondo US Dollar Yield|1.14000000|2146927760|6850402|-0.30|-0.50|-0.40
RLUSD|Ripple USD|1.00000000|2073854569|1024385569|0.00|0.00|0.00
PAXG|PAX Gold|4588.62000000|1988335862|124795410|0.10|4.80|13.10
AAVE|Aave|124.59000000|1921558715|746224304|8.60|40.60|27.00
WLFI|World Liberty Financial|0.06014300|1911138983|218427168|-4.30|5.40|-3.10
PUMP|Pump.fun|0.00481871|1880151850|653720395|10.40|66.80|141.00
ONDO|Ondo|0.37601300|1830932334|307845392|-4.50|12.60|-8.30
ASTER|Aster|0.66173300|1781944666|275271673|-11.20|8.90|4.70
PEPE|Pepe|0.00000418|1756448460|1165523566|6.80|51.40|43.20
MNT|Mantle|0.48430000|1599301553|59050208|-6.20|10.50|17.70
DOT|Polkadot|0.93741400|1592857241|241110490|2.60|18.80|13.30
SKY|Sky|0.06776000|1587179213|20246455|1.70|31.10|9.50
HTX|HTX DAO|0.00000176|1583841537|16481835|0.10|-1.80|-4.00
USDD|USDD|0.99970200|1496676985|1639021|0.00|0.10|0.00
ENA|Ethena|0.15114100|1485437497|916767596|2.00|77.30|69.70
MORPHO|Morpho|2.22000000|1457636783|47230371|-10.60|12.90|12.80
WLD|Worldcoin|0.39396800|1421582250|366341992|-2.60|12.00|3.30
USDF|Falcon USD|0.99597300|1337773263|738178|0.00|0.00|-0.10
ICP|Internet Computer|2.39000000|1329421414|112729626|-5.50|4.20|9.30
BFUSD|BFUSD|0.99987000|1319828717|3371782|0.00|0.10|0.10
BGB|Bitget Token|1.87000000|1311651383|34141548|0.30|12.60|11.70
U|United Stables|0.99949500|1278902960|275536556|0.00|0.00|0.00
ETC|Ethereum Classic|8.02000000|1265951610|151115596|4.50|24.40|13.40
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197768644|0|0.10|1.00|2.90
POL|POL (ex-MATIC)|0.11187100|1197080000|279138278|22.40|46.10|41.70
USDGO|USDGO|1.00000000|1194734339|32534564|0.00|0.10|0.00
BTW|Bitway|0.43886200|1188501826|21351592|-7.70|47.90|552.50
KCS|KuCoin|7.50000000|1028520355|5910372|-2.50|13.80|12.30
PI|Pi Network|0.09249400|1025910840|28901047|-4.20|2.90|2.20
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941193370|0|0.10|1.00|3.00
QNT|Quant|63.67000000|925964079|21505881|-1.40|8.70|-0.10
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10485200|858608854|30061398|-1.30|-1.40|4.50
NEXO|NEXO|0.84595700|845957159|10900121|-2.10|17.10|13.10
ALGO|Algorand|0.09294400|839450931|57570812|-3.00|14.60|11.90
ATOM|Cosmos Hub|1.59000000|835908414|68455356|-0.80|6.60|8.80
GT|Gate|7.78000000|829761599|3446745|4.20|14.80|15.20
VVV|Venice Token|17.43000000|827561174|61690099|11.40|45.60|41.30
KAS|Kaspa|0.02948765|815446226|20692109|-1.30|14.20|2.30
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806235872|0|0.00|0.10|0.30
STABLE|​​Stable|0.03136443|804034551|11163018|-2.40|-0.50|-21.10
LIT|Lighter|3.19000000|798278020|144433776|7.30|37.20|38.20
RENDER|Render|1.48000000|765287344|80781780|-4.30|14.20|-3.50
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99900600|698305347|3194510|0.00|0.10|0.00
JUP|Jupiter|0.20468300|679612374|75359960|-7.00|18.10|4.90
YLDS|YLDS|0.99987200|679378762|21367951|0.00|0.10|0.00
ARB|Arbitrum|0.09954100|664745437|167452241|0.40|32.40|13.30
BDX|Beldex|0.08234700|648090578|8161907|-0.20|-0.80|-1.70
FIL|Filecoin|0.78151100|642332503|162944269|-2.70|11.30|5.40
TRUMP|Official Trump|2.59000000|641962163|1821047512|27.80|72.00|48.30
FLR|Flare|0.00716261|624385068|5924566|-5.50|17.70|8.60
ETHFI|Ether.fi|0.60087900|611795883|131637233|-1.40|22.10|27.00
XDC|XDC Network|0.02923315|583104525|9071334|-1.60|8.90|4.80
APT|Aptos|0.64273000|551345004|113871121|-2.10|15.80|2.00
USD0|Usual USD|0.99875700|550675874|163119|0.00|0.00|-0.10
CAKE|PancakeSwap|1.71000000|548814919|77980297|-2.40|18.30|22.30
PENGU|Pudgy Penguins|0.00866251|544529022|264815189|0.30|40.20|37.80
CRV|Curve DAO|0.34212200|530341430|174348918|5.10|39.70|59.20
DASH|Dash|40.54000000|519534804|251058258|11.70|30.70|17.60
币安人生|币安人生 (BinanceLife)|0.51057100|510570901|18076492|-0.80|8.90|-24.90
TUSD|TrueUSD|0.99848400|493765548|19302575|0.00|0.00|0.20
INJ|Injective|4.89000000|488795800|122749528|-3.70|15.60|-7.00
VET|VeChain|0.00566934|487478431|12725033|2.70|23.20|15.40
A7A5|A7A5|0.01200635|470996192|4956|0.30|1.70|-1.70
HASH|Provenance Blockchain|0.00813703|461951887|16538|-1.70|8.40|-5.90
VIRTUAL|Virtuals Protocol|0.69637700|458149328|107318186|-4.00|21.90|10.90
AERO|Aerodrome Finance|0.46615700|457490451|47645464|-5.10|13.90|9.00
EURC|EURC|1.17000000|452399639|43159264|0.30|1.20|3.00
SPX|SPX6900|0.45048400|419326573|21029426|-2.90|37.40|24.70
PYTH|Pyth Network|0.05259900|414214817|961013511|4.40|26.90|6.90
USX|USX|0.99971600|404430752|1378340|0.00|0.00|0.00
STX|Stacks|0.20471500|380830769|63490030|18.10|59.40|18.90
FET|Artificial Superintelligence Alliance|0.16408500|371076404|201437922|-0.60|21.70|4.50
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.30000000|366927461|0|0.00|0.10|0.30
ZRO|LayerZero|1.03700000|366488126|79841795|-1.90|30.10|24.90
TIA|Celestia|0.38194700|366209864|63541747|-4.20|23.70|6.70
KAU|Kinesis Gold|148.62000000|354639284|82|0.70|4.80|13.70
FDUSD|First Digital USD|0.99874500|351481786|291521451|0.00|0.20|0.10
MON|Monad|0.02873221|339763115|92913713|-1.70|32.60|19.40
