# Crypto Prices - Updated: 2026-08-08 23:37:49 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64903.00000000|1302292412689|12369269608|0.00|3.40|2.70
ETH|Ethereum|1916.14000000|231215347795|3395201386|0.10|4.00|9.70
USDT|Tether|0.99940200|183128743518|20321830902|0.00|0.00|0.00
BNB|BNB|600.53000000|79969470559|586467295|1.30|4.20|5.30
USDC|USDC|0.99966100|72149498376|4057705687|0.00|0.00|0.00
XRP|XRP|1.03800000|64897121177|741000542|1.60|-1.90|-5.30
SOL|Solana|75.92000000|44196855608|1406841260|3.10|5.60|-2.70
TRX|TRON|0.32870000|31190507657|237276528|0.50|0.40|-1.00
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|55.07000000|12247109685|141531212|1.80|5.60|-18.30
DOGE|Dogecoin|0.07036700|10935034344|356114107|1.10|2.10|-3.90
USDS|USDS|0.99999700|9856228621|87426212|0.00|0.00|0.00
RAIN|Rain|0.01266461|9077970043|27105120|-0.50|3.10|-12.20
LEO|LEO Token|9.71000000|8930934408|484228|-0.60|-0.60|2.00
ZEC|Zcash|507.54000000|8517778079|109663299|-0.40|9.60|3.80
ADA|Cardano|0.19945600|7444784216|199435742|-1.10|14.10|19.10
XMR|Monero|376.37000000|7068433661|78990213|0.50|4.90|19.90
WBT|WhiteBIT Coin|56.15000000|6630858972|14342763|0.10|2.80|0.80
LINK|Chainlink|8.30000000|6206196745|127359253|1.60|3.10|7.00
XLM|Stellar|0.16429400|5653828634|72244957|2.00|-3.70|-11.70
DAI|Dai|0.99992300|4597995066|66990327|0.00|0.00|0.00
BCH|Bitcoin Cash|215.93000000|4333757360|45448452|0.00|3.50|-9.20
USD1|USD1|0.99948400|4009089478|481374663|0.00|0.00|0.00
USDE|Ethena USDe|0.99964000|3915793032|25770867|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.36000000|3752732055|14467571|0.70|-2.30|-15.90
CC|Canton|0.09460300|3717595551|15813289|4.60|-18.30|-27.80
LTC|Litecoin|45.92000000|3557207969|120639330|1.10|4.30|4.80
