# Crypto Prices - Updated: 2026-09-07 03:17:24 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79782.00000000|1602054644441|21088306572|-0.20|3.00|23.20
ETH|Ethereum|2507.19000000|305917797313|10168817160|0.06|4.20|31.30
USDT|Tether|0.99990200|183391101332|45599943059|-0.01|0.00|0.00
BNB|BNB|748.78000000|99710977625|1137890745|-2.06|9.70|26.80
XRP|XRP|1.41000000|88460520504|1595656946|-0.70|5.30|37.30
USDC|USDC|0.99986700|74528999121|5046691848352|-0.01|0.00|0.00
SOL|Solana|105.41000000|61774459551|3982735796|0.84|4.30|43.30
TRX|TRON|0.33529800|31831718157|239821733|0.64|-0.20|2.30
FIGR_HELOC|Figure Heloc|1.05500000|23516084575|343538|0.00|5.50|4.90
ZEC|Zcash|1191.93000000|20158980418|1892098081|11.37|44.10|134.40
HYPE|Hyperliquid|86.36000000|19209802395|1497371308|0.66|8.80|60.70
DOGE|Dogecoin|0.08994100|14013578402|908610090|-1.08|10.60|29.00
RAIN|Rain|0.01670264|11837099814|38477428|-3.16|-1.10|31.70
XMR|Monero|533.88000000|10053032977|126451761|-3.93|7.90|39.90
USDS|USDS|0.99976600|9821881696|78411989|0.00|0.00|0.00
LINK|Chainlink|13.07000000|9776061475|716532424|6.76|18.30|60.20
WBT|WhiteBIT Coin|73.62000000|8682991834|62581992|-0.20|3.30|31.40
LEO|LEO Token|9.24000000|8500149620|300890|-0.98|-3.90|-4.80
ADA|Cardano|0.22077700|8281560876|413303047|-0.22|15.40|10.60
XLM|Stellar|0.18734200|6519764900|140862255|0.43|8.60|16.60
BCH|Bitcoin Cash|256.73000000|5157557821|134665770|-2.09|6.20|19.60
DAI|Dai|0.99987000|4597932148|235834086|0.01|0.00|0.00
UNI|Uniswap|7.13000000|4442943076|801956569|-0.45|39.40|78.00
USDE|Ethena USDe|0.99973600|4369978625|35450107|-0.02|0.00|0.00
CC|Canton|0.11027200|4361289304|10570394|-0.09|-4.20|20.80
USD1|USD1|0.99962400|4248389131|882809749|-0.00|0.00|0.00
LTC|Litecoin|54.26000000|4209547534|315137725|-0.90|13.30|19.40
GRAM|Gram (prev. Toncoin)|1.42000000|3963139190|25367541|-0.01|7.80|5.60
HBAR|Hedera|0.08108900|3554186477|50700782|-0.15|11.00|19.10
AVAX|Avalanche|7.83000000|3382393698|251840990|1.93|10.70|20.00
SUI|Sui|0.80133300|3283303090|537859330|0.48|13.70|18.80
USDG|Global Dollar|0.99998300|3261396769|1555481199|-0.01|0.00|0.00
SHIB|Shiba Inu|0.00000549|3232717367|62446728|-0.17|10.60|18.50
NEAR|NEAR Protocol|2.41000000|3147513320|617906728|9.10|30.90|50.30
PYUSD|PayPal USD|0.99987900|2940531127|52114195|-0.01|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2832282866|0|0.00|0.00|0.00
CRO|Cronos|0.05779600|2807051800|5309775|0.89|3.10|12.70
XAUT|Tether Gold|4403.40000000|2698499502|116159392|-0.45|-0.50|1.90
USYC|Circle USYC|1.14000000|2624340328|0|0.00|0.10|0.50
TAO|Bittensor|272.80000000|2622141706|445760766|15.44|21.70|41.70
M|MemeCore|1.13000000|2555963646|1825571|0.02|2.90|-2.80
RLUSD|Ripple USD|0.99995700|2407160611|60683945|0.01|0.00|0.00
OKB|OKB|113.31000000|2378898109|22639583|-2.21|3.50|23.20
