# Crypto Prices - Updated: 2026-08-01 01:05:28 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62897.00000000|1261971862913|29596827968|-2.90|-1.90|4.90
ETH|Ethereum|1864.35000000|224994355153|8811153659|-2.90|0.10|15.80
USDT|Tether|0.99913400|183654812220|44741328999|0.00|0.00|0.00
BNB|BNB|588.39000000|78353102003|722299427|-0.60|4.20|6.90
USDC|USDC|0.99965200|71919851371|11534898240|0.00|0.00|0.00
XRP|XRP|1.06300000|66481141204|1059253910|-2.00|-2.70|1.00
SOL|Solana|73.00000000|42419084125|1532109565|-2.20|-1.40|-5.70
TRX|TRON|0.32628300|30960088310|396819141|-0.70|-1.30|3.30
FIGR_HELOC|Figure Heloc|1.01600000|21111606686|98371332|-2.20|-0.10|-1.20
WBT|WhiteBIT Coin|54.92000000|16145885411|71635864|-2.80|-1.70|0.50
HYPE|Hyperliquid|52.57000000|11694446124|377486506|-6.20|-8.80|-15.90
DOGE|Dogecoin|0.06994700|10863098769|507748473|-1.20|0.40|-3.20
USDS|USDS|1.00000000|9702744949|129674112|0.00|0.00|0.00
LEO|LEO Token|9.76000000|8983288831|516820|-0.20|1.00|5.70
RAIN|Rain|0.01272785|8840395762|17657155|-4.60|-9.60|-18.10
ZEC|Zcash|459.50000000|7712592397|166808413|-2.30|-6.10|10.10
XMR|Monero|360.36000000|6769400152|94839397|0.00|-1.00|16.40
ADA|Cardano|0.16906800|6312876886|303402245|-0.80|3.00|9.70
LINK|Chainlink|8.18000000|6118319074|195776583|-3.40|-1.90|11.10
XLM|Stellar|0.17219500|5900177918|125772754|0.00|-3.30|-12.70
CC|Canton|0.11754700|4611338701|9489777|-2.90|-1.00|-16.40
DAI|Dai|0.99982000|4586066593|190788983|0.00|0.00|0.00
BCH|Bitcoin Cash|209.05000000|4195509884|90349392|-3.70|-0.90|-0.50
USD1|USD1|0.99911800|3993895458|777092444|0.00|0.00|0.00
USDE|Ethena USDe|0.99954800|3879409003|40513262|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.41000000|3850530247|25584566|-1.70|-4.10|-9.90
LTC|Litecoin|44.22000000|3424539967|175942517|-3.00|-4.60|3.60
USDG|Global Dollar|0.99997400|3400474293|223215514|0.00|0.00|0.00
HBAR|Hedera|0.06935600|3037182304|38185457|1.20|-2.40|-3.60
USYC|Circle USYC|1.13000000|3005603481|341547|0.10|0.20|0.40
SHIB|Shiba Inu|0.00000492|2897201515|117048236|4.30|17.70|15.10
SUI|Sui|0.68354100|2769935360|137180701|-1.40|-3.90|-4.50
AVAX|Avalanche|6.39000000|2757546876|145495383|-0.90|1.10|-4.20
PYUSD|PayPal USD|0.99971300|2710510365|97613935|-0.10|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2702712403|0|0.00|0.00|0.00
UNI|Uniswap|4.31000000|2690725398|375786481|-3.10|13.80|54.30
CRO|Cronos|0.05435400|2570520634|3364311|-1.60|-4.30|-2.50
XAUT|Tether Gold|4036.52000000|2473677718|140185659|-1.30|-0.40|0.20
