# Crypto Prices - Updated: 2026-08-11 05:18:27 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63992.00000000|1284239979998|20520171945|-1.50|0.40|-0.30
ETH|Ethereum|1874.97000000|226277909740|6863317186|-2.20|0.70|3.50
USDT|Tether|0.99914700|183088637034|33158032798|0.00|0.00|0.00
BNB|BNB|600.04000000|79896250724|507220444|-0.50|1.50|4.20
USDC|USDC|0.99962500|72196599810|8308952341|0.00|0.00|0.00
XRP|XRP|1.01200000|63288555901|986760046|-1.70|-6.00|-7.90
SOL|Solana|76.00000000|44269453226|1317143510|-0.70|3.30|-1.20
TRX|TRON|0.33134600|31448710066|375781055|0.50|0.80|0.50
FIGR_HELOC|Figure Heloc|1.00300000|21140324671|53012558|0.20|-0.30|-3.40
HYPE|Hyperliquid|55.41000000|12326989014|245865473|2.60|2.50|-17.40
DOGE|Dogecoin|0.07001100|10882569749|292908801|0.40|-0.40|-4.70
USDS|USDS|0.99968900|9810581828|200502837|0.00|0.00|0.00
RAIN|Rain|0.01283551|9197431191|33630465|2.00|1.10|-13.70
LEO|LEO Token|9.50000000|8740325530|279601|-1.70|-2.30|-0.40
ZEC|Zcash|492.17000000|8305983098|169344055|-2.90|1.70|-4.30
XMR|Monero|395.85000000|7440342791|90824218|0.30|9.40|20.10
ADA|Cardano|0.18937300|7072753198|233889767|-3.20|-3.50|14.00
WBT|WhiteBIT Coin|55.22000000|6522555770|50448879|-1.70|0.10|-1.60
LINK|Chainlink|8.39000000|6276481327|215220756|2.30|2.20|4.20
XLM|Stellar|0.16119700|5559788255|80801385|-0.70|-5.60|-13.50
DAI|Dai|0.99981000|4579326751|107651149|0.00|0.00|0.00
BCH|Bitcoin Cash|214.88000000|4313312908|143722645|-0.60|0.70|-12.70
USD1|USD1|0.99934300|4012249042|676125306|0.00|0.00|0.00
USDE|Ethena USDe|0.99957500|3928959125|39008984|0.00|0.00|0.00
CC|Canton|0.09438700|3708661128|11043320|-6.10|-18.00|-29.90
GRAM|Gram (prev. Toncoin)|1.33000000|3654694437|16551878|-0.10|-4.70|-19.90
LTC|Litecoin|45.13000000|3496596348|130962550|-0.40|1.80|0.80
USDG|Global Dollar|0.99988000|3474931110|285858618|-0.10|0.00|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06751000|2957216918|34530021|-1.30|-5.20|-1.40
AVAX|Avalanche|6.50000000|2807625418|130220775|0.60|-5.00|0.10
SUI|Sui|0.68903400|2806264836|145882448|-0.20|-1.20|-6.00
PYUSD|PayPal USD|0.99958200|2795016791|131284196|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2726419553|0|0.00|0.00|0.00
XAUT|Tether Gold|4377.55000000|2683079334|191473864|1.80|8.60|7.00
SHIB|Shiba Inu|0.00000451|2657578128|66565217|-3.50|-10.10|4.10
UNI|Uniswap|3.99000000|2492647922|123995687|-0.60|4.30|9.30
CRO|Cronos|0.04730045|2238083510|6059110|-1.80|-14.00|-15.30
USDY|Ondo US Dollar Yield|1.14000000|2139918947|1451870|0.10|0.00|0.20
NEAR|NEAR Protocol|1.60000000|2082354569|134013193|-0.70|-9.30|-15.40
OKB|OKB|94.95000000|1994021415|24656988|1.50|10.00|18.70
PAXG|PAX Gold|4394.37000000|1918731003|142180441|1.90|8.70|7.30
TAO|Bittensor|199.14000000|1911399889|75886196|-1.60|4.20|-4.90
WLFI|World Liberty Financial|0.05501900|1750286646|34950847|4.20|0.70|-5.10
ONDO|Ondo|0.33927900|1651922567|62203441|-2.60|-8.90|3.90
HTX|HTX DAO|0.00000181|1626076325|47969280|0.30|0.70|-1.80
ASTER|Aster|0.60212000|1619765548|48390661|-1.80|-1.00|-3.80
USDD|USDD|0.99905900|1555293622|105416601|0.00|0.10|0.00
RLUSD|Ripple USD|1.00000000|1554176837|67705755|0.00|0.00|0.00
MNT|Mantle|0.45085900|1487753215|29827649|5.80|13.50|7.00
M|MemeCore|1.07800000|1437838709|5659752|2.90|-7.40|-14.10
AAVE|Aave|88.94000000|1371754901|125553800|-2.70|-3.80|-9.60
DOT|Polkadot|0.80316600|1362561104|72663048|0.40|-4.50|-6.40
USDF|Falcon USD|0.99621800|1337290989|437637|-0.10|0.10|0.00
BFUSD|BFUSD|0.99854200|1318069627|496233|0.00|0.00|0.00
ICP|Internet Computer|2.37000000|1315078315|76654832|9.50|12.30|4.30
MORPHO|Morpho|1.95000000|1280298062|13580074|0.60|0.80|-6.10
SKY|Sky|0.05219000|1222296360|4077849|-1.50|-6.90|-14.80
U|United Stables|0.99927500|1212353234|72138558|0.00|0.00|-0.10
PEPE|Pepe|0.00000286|1205109186|91531433|-1.00|-2.60|4.60
WLD|Worldcoin|0.33421400|1199567866|177344227|2.90|2.20|-16.20
BGB|Bitget Token|1.64000000|1147129459|8226278|1.20|1.50|0.50
USDGO|USDGO|1.00000000|1139661564|22446956|0.00|0.00|0.00
PUMP|Pump.fun|0.00280186|1102714610|127590722|2.80|28.60|98.90
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1065047962|0|-0.10|0.30|1.30
ETC|Ethereum Classic|6.40000000|1009852197|25531023|-1.50|-3.20|-7.70
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|-0.10|-0.40
PI|Pi Network|0.08739000|965611185|5151205|-2.90|5.50|-11.10
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|952015401|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|937404538|0|-0.10|0.30|1.30
KCS|KuCoin|6.63000000|908992836|2650295|0.00|2.90|-5.40
ENA|Ethena|0.09017800|885121161|101796615|3.60|-1.50|11.60
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871895602|0|0.00|0.10|0.30
QNT|Quant|57.87000000|841747965|20221005|-0.20|-3.70|-13.00
STABLE|​​Stable|0.03227771|816241381|8076267|-0.50|1.70|-13.40
POL|POL (ex-MATIC)|0.07551400|807556760|27719359|-2.20|3.40|-4.90
JST|JUST|0.09836700|805840445|27751386|-2.40|-7.60|-3.00
ALGO|Algorand|0.08160200|736171829|22334059|0.00|-8.20|-3.10
ATOM|Cosmos Hub|1.39000000|729568891|22372413|1.70|1.40|-12.00
KAS|Kaspa|0.02613298|722199869|4074431|-0.10|1.10|-10.90
NEXO|NEXO|0.72138200|721052488|3183514|-2.00|-0.60|-3.90
BDX|Beldex|0.09114900|717394196|8299040|-0.70|12.80|1.90
GT|Gate|6.67000000|711095073|954967|-0.70|3.90|0.50
GHO|GHO|0.99815100|697704664|1595386|0.00|0.00|0.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|693682838|0|0.00|0.10|0.40
YLDS|YLDS|0.99914400|668619484|17380428|0.00|0.00|0.00
RENDER|Render|1.26000000|655291100|35183673|-0.80|-7.10|-18.30
LIT|Lighter|2.47000000|617069759|34451381|6.30|23.60|-9.00
JUP|Jupiter|0.18227200|605255967|13292529|1.10|-6.00|-9.40
FIL|Filecoin|0.70391900|576549930|32185964|0.40|-2.10|-10.30
VVV|Venice Token|11.85000000|564522140|8848091|0.40|-3.40|9.30
USD0|Usual USD|0.99853900|550790901|165022|0.00|0.00|0.00
XDC|XDC Network|0.02717063|542029184|7323921|1.10|4.50|0.00
FLR|Flare|0.00611828|531115873|2742869|0.50|-1.60|-7.30
ARB|Arbitrum|0.07996800|528900650|41205385|2.20|-3.70|-19.70
BTW|Bitway|0.19139000|518827962|29428289|-11.80|66.10|225.90
币安人生|币安人生 (BinanceLife)|0.51294500|512595432|8444939|-0.30|-6.70|-26.10
APT|Aptos|0.58577800|495641786|26711678|-1.20|1.20|-6.70
TUSD|TrueUSD|0.99618400|492630515|12347829|0.00|0.10|-0.20
A7A5|A7A5|0.01205186|472752539|953|-0.70|-0.10|-3.80
CAKE|PancakeSwap|1.44000000|464190779|18000901|0.00|0.80|1.70
EURC|EURC|1.15000000|453074554|21583859|-0.10|0.30|1.10
BEAT|Audiera|1.37000000|451338970|96904397|-47.10|-51.50|-37.90
INJ|Injective|4.45000000|445143531|51659201|2.60|-11.20|-9.90
HASH|Provenance Blockchain|0.00740130|416988160|42755|-6.30|-10.10|-13.90
CRV|Curve DAO|0.26847100|415238940|90627865|11.30|30.60|28.70
AERO|Aerodrome Finance|0.41731000|406111937|11772908|-0.80|1.60|-20.00
PENGU|Pudgy Penguins|0.00645374|405683608|57068434|-1.20|4.20|5.80
VET|VeChain|0.00469276|403529330|3593068|-0.40|-0.90|-6.20
DASH|Dash|30.72000000|393065100|32976376|-1.00|-1.50|-10.90
TRUMP|Official Trump|1.53000000|380887206|44995113|2.20|3.60|-3.60
ETHFI|Ether.fi|0.39078300|380325878|15760533|-0.20|-1.50|-7.00
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.18000000|376559744|0|0.00|0.10|0.30
