# Crypto Prices - Updated: 2026-08-02 16:39:43 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63111.00000000|1266405146232|15864766229|0.00|-2.50|1.50
ETH|Ethereum|1859.69000000|224437878973|5568480958|-0.80|-2.10|7.00
USDT|Tether|0.99920300|183307499142|25230580735|0.00|0.00|0.00
BNB|BNB|587.29000000|78204692117|554727677|1.30|2.40|3.60
USDC|USDC|0.99951800|71924700194|5228212483|0.00|0.00|0.00
XRP|XRP|1.07900000|67470976366|838015676|1.30|-1.90|-2.90
SOL|Solana|73.08000000|42469141972|1310092572|0.10|-2.70|-10.60
TRX|TRON|0.32749700|31072948280|318187110|-0.30|-1.60|2.20
FIGR_HELOC|Figure Heloc|1.00100000|20829985693|3992787|-3.10|-2.50|-3.30
WBT|WhiteBIT Coin|54.95000000|16153971847|47610525|-0.20|-2.70|-1.80
HYPE|Hyperliquid|51.86000000|11542468440|240208781|-1.80|-12.70|-27.00
DOGE|Dogecoin|0.07024000|10909737105|431601749|0.20|-3.70|-8.40
USDS|USDS|1.00000000|9723858340|58083457|0.00|0.00|0.00
LEO|LEO Token|9.76000000|8976962095|210687|-0.10|0.40|6.60
RAIN|Rain|0.01268412|8811305893|13694497|0.50|-9.70|-18.00
ZEC|Zcash|471.75000000|7917289230|144120441|0.30|-3.50|2.10
ADA|Cardano|0.18976900|7083295470|662762800|9.70|15.30|11.10
XMR|Monero|364.01000000|6839864044|80835290|1.20|0.30|12.90
LINK|Chainlink|8.26000000|6179100989|190986991|2.10|-2.60|5.40
XLM|Stellar|0.17387600|5959583958|104666956|1.70|-2.50|-13.60
DAI|Dai|1.00000000|4588745007|60696080|0.00|0.00|0.00
CC|Canton|0.11656600|4574180792|5800950|-0.30|-5.30|-15.50
BCH|Bitcoin Cash|212.80000000|4271010457|62410206|2.20|0.70|-7.20
USD1|USD1|0.99921200|3994212638|410731265|0.00|0.00|0.00
USDE|Ethena USDe|0.99951700|3872500031|28765208|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.41000000|3866910014|13419237|1.20|-6.10|-16.20
LTC|Litecoin|44.75000000|3466069462|146261021|1.30|-4.90|2.70
USDG|Global Dollar|0.99941800|3398892100|95735091|0.00|0.00|0.00
HBAR|Hedera|0.07000500|3066020591|40446327|-0.20|0.10|-2.60
USYC|Circle USYC|1.13000000|3006074389|793|0.00|0.20|0.30
SHIB|Shiba Inu|0.00000495|2914394423|118313956|-0.20|-2.70|13.80
AVAX|Avalanche|6.57000000|2837632095|265632795|3.60|-1.20|-3.80
SUI|Sui|0.69069700|2814060072|143831886|0.70|-3.80|-8.60
PYUSD|PayPal USD|0.99971400|2715429974|44851118|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2702712403|0|0.00|0.00|0.00
UNI|Uniswap|4.20000000|2624343557|194116469|2.50|8.60|28.10
CRO|Cronos|0.05474500|2588981774|3110094|-0.60|-3.80|-7.60
XAUT|Tether Gold|4045.09000000|2478836438|103374143|0.20|-0.20|-2.70
NEAR|NEAR Protocol|1.70000000|2209571256|125020055|1.50|-5.60|-18.40
USDY|Ondo US Dollar Yield|1.14000000|2149711689|1914520|0.00|0.20|0.40
ONDO|Ondo|0.38493300|1874512230|97855791|-1.20|-0.20|14.60
TAO|Bittensor|192.29000000|1845552033|69991773|-0.20|-2.50|-11.30
OKB|OKB|86.31000000|1812777281|12642587|0.20|2.40|7.60
PAXG|PAX Gold|4057.83000000|1793214297|40260692|0.30|0.00|-2.50
WLFI|World Liberty Financial|0.05521200|1754245559|23511796|3.10|0.90|-1.70
ASTER|Aster|0.60274600|1620287391|48985535|0.50|-3.50|-6.40
HTX|HTX DAO|0.00000179|1609913270|70687398|0.30|-1.90|7.20
USDD|USDD|0.99801900|1583066115|1656290|-0.10|-0.10|-0.10
M|MemeCore|1.16000000|1547044898|8269701|8.90|-5.40|-22.30
RLUSD|Ripple USD|1.00000000|1463828249|32224838|0.00|0.00|0.00
AAVE|Aave|92.21000000|1422162707|229820900|0.00|-4.30|1.60
USDF|Falcon USD|0.99618200|1421048074|356313|0.00|0.10|0.00
DOT|Polkadot|0.79382000|1346377057|89154986|1.90|-3.50|-9.00
BFUSD|BFUSD|0.99814400|1317520732|809860|0.00|-0.10|0.00
MNT|Mantle|0.39675100|1310289292|14614481|-0.10|-3.90|-9.40
SKY|Sky|0.05579600|1304454672|5049447|-0.60|-3.50|-4.30
MORPHO|Morpho|1.93000000|1266344622|10774157|-1.60|-0.60|-2.00
PEPE|Pepe|0.00000291|1222059168|169887015|4.70|0.10|12.70
ICP|Internet Computer|2.08000000|1157337107|26750105|0.20|-4.60|-7.50
BEAT|Audiera|3.72000000|1146537153|51543600|-20.10|7.20|41.20
