# Crypto Prices - Updated: 2026-08-20 11:12:05 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|71945.00000000|1443715435284|64489792714|11.70|13.00|8.50
ETH|Ethereum|2289.06000000|276193112072|36453554451|19.00|21.00|17.40
USDT|Tether|0.99935100|182981092798|103497076036|0.00|0.00|0.00
BNB|BNB|643.87000000|85735430494|1755736392|6.80|5.30|11.00
XRP|XRP|1.16000000|72691732323|3897688578|15.50|14.80|2.10
USDC|USDC|0.99958300|72349698899|26431996512|0.00|0.00|0.00
SOL|Solana|87.20000000|50829088211|5653082451|13.10|14.90|11.40
TRX|TRON|0.33709200|31992858084|516856316|1.10|0.90|3.00
FIGR_HELOC|Figure Heloc|1.04300000|22494661567|50621593|3.80|0.30|4.20
HYPE|Hyperliquid|71.93000000|15992639583|1701818654|24.50|25.60|14.80
DOGE|Dogecoin|0.07724600|12006526574|1140311183|10.30|9.70|5.00
RAIN|Rain|0.01393655|9988707948|35947062|6.70|12.90|-0.60
USDS|USDS|1.00000000|9722658669|283107243|0.00|0.00|0.00
ZEC|Zcash|562.53000000|9506113964|605926227|11.40|13.90|4.80
LEO|LEO Token|9.27000000|8525683106|430598|0.20|-1.40|-4.70
LINK|Chainlink|10.69000000|7995099647|740733727|9.70|22.90|22.50
XMR|Monero|417.53000000|7851419619|119748932|0.80|2.70|19.70
ADA|Cardano|0.19079300|7152205583|612557266|9.10|2.50|8.70
WBT|WhiteBIT Coin|60.23000000|7106957798|267718216|8.30|9.10|4.30
XLM|Stellar|0.17826600|6159534987|259676233|14.10|10.70|-7.40
DAI|Dai|0.99999900|4556537929|230488506|0.00|0.00|0.00
BCH|Bitcoin Cash|216.41000000|4343714118|591619372|6.80|0.90|-3.00
CC|Canton|0.10398200|4095601160|15850738|15.20|4.10|-17.10
USDE|Ethena USDe|0.99978400|4089222637|64488417|0.00|0.00|0.00
USD1|USD1|0.99885500|3990758855|3615821032|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.39000000|3830457034|37392594|5.20|3.60|-5.10
LTC|Litecoin|47.31000000|3666081334|283385499|5.50|5.40|-0.70
USDG|Global Dollar|0.99995400|3463094277|643359977|0.00|0.00|0.00
HBAR|Hedera|0.07248300|3176384309|98835008|7.50|9.30|6.90
USYC|Circle USYC|1.13000000|2983265486|0|0.00|0.10|0.50
AVAX|Avalanche|6.90000000|2976658849|392830205|9.10|6.50|3.80
SUI|Sui|0.72681800|2961228026|497371149|10.80|5.50|-5.90
SHIB|Shiba Inu|0.00000492|2898026213|129090676|10.20|9.20|14.90
M|MemeCore|1.24000000|2814960421|6061117|11.10|14.40|6.00
PYUSD|PayPal USD|0.99987700|2777183877|192138530|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2753178775|0|0.00|0.00|0.00
XAUT|Tether Gold|4465.10000000|2736179370|568205974|2.80|2.30|10.00
CRO|Cronos|0.05319300|2579922062|10962235|15.30|12.90|-8.60
UNI|Uniswap|3.71000000|2314294480|340256234|13.00|3.60|0.40
NEAR|NEAR Protocol|1.75000000|2277480589|220063525|9.60|5.60|-12.40
OKB|OKB|106.54000000|2237495593|47673826|5.70|5.20|30.50
USDY|Ondo US Dollar Yield|1.14000000|2139220966|2051927|0.30|0.20|0.40
TAO|Bittensor|211.14000000|2027773476|211084503|10.70|6.30|5.80
PAXG|PAX Gold|4472.26000000|1962946152|339992106|2.70|2.10|10.20
WLFI|World Liberty Financial|0.06087400|1934721474|58817714|0.70|10.70|7.00
RLUSD|Ripple USD|1.00000000|1835120184|499126023|0.00|0.00|0.00
ASTER|Aster|0.66505600|1790084774|158715969|10.60|9.80|5.20
ONDO|Ondo|0.35096200|1709303075|129939738|8.80|5.20|-12.00
MNT|Mantle|0.48564300|1603391440|45793327|11.40|5.90|13.10
HTX|HTX DAO|0.00000172|1542662333|13957819|1.10|-5.70|-7.20
