# Crypto Prices - Updated: 2026-08-24 03:15:32 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77250.00000000|1550325133344|31354193827|0.30|22.80|20.90
ETH|Ethereum|2437.00000000|293979993322|16740644332|0.80|29.20|31.30
USDT|Tether|0.99984900|183202578129|58823634643|0.00|0.10|0.10
BNB|BNB|697.37000000|92831513310|1086099564|0.30|16.10|23.90
XRP|XRP|1.47000000|92462569158|5679378918|-0.30|48.70|35.90
USDC|USDC|0.99988400|73557450127|14082084688|0.00|0.00|0.00
SOL|Solana|94.02000000|54833626598|3866288132|-1.70|25.80|27.50
TRX|TRON|0.34353700|32606956209|370417149|-0.60|3.30|3.70
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|80.31000000|17854451745|870708390|1.00|38.40|40.70
DOGE|Dogecoin|0.09156600|14233534862|1046298592|-1.40|31.00|31.70
ZEC|Zcash|834.63000000|14090492296|1383216247|5.90|71.30|72.70
RAIN|Rain|0.01391195|9959367583|35455416|-0.90|7.20|-1.00
USDS|USDS|0.99984700|9755423103|64113379|0.00|0.00|0.00
LEO|LEO Token|9.33000000|8584879696|365792|-1.40|-0.50|-3.20
LINK|Chainlink|11.41000000|8528110042|622252665|-1.30|20.50|37.60
WBT|WhiteBIT Coin|72.11000000|8505790237|157367243|0.50|32.30|29.50
ADA|Cardano|0.21920300|8213561312|589283329|-2.40|25.20|34.50
XMR|Monero|415.37000000|7809245926|92953712|-4.40|1.50|13.90
XLM|Stellar|0.19393400|6702559991|307786112|-1.50|24.10|8.80
BCH|Bitcoin Cash|271.79000000|5454869634|214744062|-1.50|33.20|29.60
CC|Canton|0.12056000|4747485270|14227135|1.80|26.90|4.30
DAI|Dai|0.99997400|4585820955|183959165|0.00|0.00|0.00
USDE|Ethena USDe|0.99974800|4076622716|63587531|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.46000000|4032396375|54749090|1.80|10.40|0.50
LTC|Litecoin|51.73000000|4009806904|310640126|-0.20|17.10|12.10
USD1|USD1|0.99984800|3998127053|864691676|0.00|0.10|0.10
HBAR|Hedera|0.07874000|3448681435|104201152|1.80|21.60|11.70
USDG|Global Dollar|0.99997800|3387063135|299877440|0.00|0.00|0.00
SUI|Sui|0.82429900|3352785968|789353061|1.10|23.00|16.40
