# Crypto Prices - Updated: 2026-08-25 17:50:28 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79167.00000000|1589190290824|43202069994|0.58|22.10|22.20
ETH|Ethereum|2468.36000000|297865996665|15471074945|0.15|28.90|29.10
USDT|Tether|0.99994000|183220428130|71579937626|0.01|0.10|0.10
BNB|BNB|699.88000000|93192662584|1097036616|-0.23|15.80|21.80
XRP|XRP|1.48000000|92550908052|4583817884|-0.00|46.80|33.40
USDC|USDC|0.99994600|73553281435|20309744964|0.01|0.00|0.00
SOL|Solana|98.06000000|57195259294|6569100479|3.08|27.10|30.10
TRX|TRON|0.34118700|32384648453|444126952|-0.52|2.80|2.70
FIGR_HELOC|Figure Heloc|1.04100000|22646850946|57854210|-0.95|2.10|1.10
HYPE|Hyperliquid|81.50000000|18127117256|940905147|5.43|37.20|37.90
DOGE|Dogecoin|0.08869700|13802359133|879072761|-0.03|26.60|21.80
ZEC|Zcash|800.63000000|13513920655|1132252569|-1.67|57.20|62.60
RAIN|Rain|0.01562698|11087843512|40356794|6.25|20.90|12.50
USDS|USDS|0.99982400|9723703918|229740008|0.01|0.00|0.00
LINK|Chainlink|11.52000000|8620746251|454037035|0.52|21.50|34.00
WBT|WhiteBIT Coin|73.02000000|8612870495|168086324|-0.09|30.70|29.20
LEO|LEO Token|9.35000000|8605575773|231343|0.56|-1.20|-3.80
XMR|Monero|441.91000000|8305946695|133739482|2.65|6.30|22.20
ADA|Cardano|0.21473700|8050138961|498879201|-1.43|22.80|30.30
XLM|Stellar|0.19063900|6595444455|229064899|-1.17|23.20|6.00
BCH|Bitcoin Cash|267.26000000|5366635093|198280005|-0.09|31.00|25.90
CC|Canton|0.12109400|4773020075|18552229|-0.77|33.40|-1.50
DAI|Dai|1.00000000|4585968357|349784790|0.01|0.00|0.00
USDE|Ethena USDe|0.99980700|4076909549|47656880|0.02|0.00|0.00
USD1|USD1|0.99952600|4059969336|1226537829|-0.01|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.45000000|4007812993|48997132|-1.12|11.30|-4.00
LTC|Litecoin|51.01000000|3954209837|305282466|-1.79|15.50|6.60
HBAR|Hedera|0.07983900|3498877744|129452541|1.32|20.70|13.90
USDG|Global Dollar|1.00000000|3394014562|417991329|0.01|0.00|0.00
AVAX|Avalanche|7.48000000|3227532947|253467896|-0.62|17.30|11.70
SHIB|Shiba Inu|0.00000545|3209451689|126017998|1.64|22.90|6.10
SUI|Sui|0.78188600|3185202001|664322440|-2.83|19.80|9.30
