# Crypto Prices - Updated: 2026-09-22 21:41:09 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|86247.00000000|1732572115350|43636603938|-0.62|13.30|11.52
ETH|Ethereum|2749.36000000|335614322294|16243683896|-0.99|13.92|12.50
USDT|Tether|0.99990600|183364255346|79234552124|0.00|0.06|0.01
BNB|BNB|785.05000000|104527300338|1322407285|-2.67|9.17|12.33
XRP|XRP|1.57000000|99058197672|6081708013|2.08|21.02|4.76
USDC|USDC|0.99990200|75083586045|20283971133|0.00|0.03|0.00
SOL|Solana|118.13000000|69400082813|4744577990|-1.47|20.52|24.06
TRX|TRON|0.34164100|32444512928|606901759|-0.76|2.71|-0.61
ZEC|Zcash|1520.76000000|25788113046|1391249453|4.42|33.92|76.68
FIGR_HELOC|Figure Heloc|1.03900000|23858842549|83846619|2.58|0.01|3.81
HYPE|Hyperliquid|96.72000000|21516368571|1223145579|3.33|25.25|19.47
DOGE|Dogecoin|0.10008200|15622249121|2397285279|0.32|23.64|8.20
XMR|Monero|565.52000000|10636325217|163640530|-4.98|13.45|33.06
WBT|WhiteBIT Coin|86.70000000|10304035486|148337188|-0.70|10.80|19.95
LINK|Chainlink|12.93000000|9669396584|582050923|-1.84|16.79|12.70
USDS|USDS|0.99993600|9592210120|250695505|-0.02|0.06|0.00
ADA|Cardano|0.25171000|9454623362|907169095|2.45|27.18|12.64
RAIN|Rain|0.01307336|9262955441|24875603|-6.61|-7.67|-6.26
LEO|LEO Token|8.98000000|8260861696|128670|0.46|1.14|-5.40
XLM|Stellar|0.21539400|7526203715|387541360|0.14|19.96|8.30
BCH|Bitcoin Cash|342.05000000|6871206886|1184312261|27.42|55.99|24.85
UNI|Uniswap|9.42000000|5861275555|1589115014|5.93|48.07|108.12
NEAR|NEAR Protocol|4.30000000|5625208216|1669898497|4.39|83.79|118.65
AVAX|Avalanche|11.08000000|4906982125|624445807|-1.92|49.96|46.05
