# Crypto Prices - Updated: 2026-08-14 22:00:31 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62856.00000000|1261273608121|20290810164|-0.80|-3.20|-3.20
ETH|Ethereum|1877.18000000|226476371721|4976732213|-0.50|-1.90|-2.40
USDT|Tether|0.99915900|183023952238|31235282947|0.00|0.00|0.00
BNB|BNB|606.26000000|80709541080|440120564|-0.60|2.30|4.50
USDC|USDC|0.99965400|71889106953|8058575110|0.00|0.00|0.00
XRP|XRP|0.99709300|62475485476|876550934|-1.10|-2.70|-10.20
SOL|Solana|75.13000000|43756517863|1079193296|-1.40|1.80|-2.90
TRX|TRON|0.33224500|31531589529|295730874|-0.50|1.50|2.30
FIGR_HELOC|Figure Heloc|1.00500000|21483013993|1146229112|1.90|-2.30|-3.00
HYPE|Hyperliquid|55.95000000|12438005320|173911878|-2.60|2.90|-16.70
DOGE|Dogecoin|0.06976900|10843971233|225370245|-0.50|0.10|-5.70
USDS|USDS|0.99992500|9799346925|220047839|0.00|0.00|0.00
RAIN|Rain|0.01277056|9149542687|29334868|2.90|0.30|-11.50
LEO|LEO Token|9.23000000|8505384907|1006535|-2.70|-5.50|-6.10
ZEC|Zcash|490.26000000|8269905387|133205578|1.00|-4.20|-14.90
XMR|Monero|397.98000000|7477297533|74643856|0.30|5.30|20.30
LINK|Chainlink|8.93000000|6678826617|252612974|1.10|8.90|4.90
ADA|Cardano|0.17864400|6669526460|187951284|-1.80|-11.70|8.60
WBT|WhiteBIT Coin|54.51000000|6430217497|48376719|-0.70|-2.90|-4.10
XLM|Stellar|0.15818400|5456159239|69426400|-0.80|-2.40|-15.60
DAI|Dai|1.00000000|4575858608|173471436|0.00|0.00|0.00
BCH|Bitcoin Cash|203.64000000|4088147309|157206964|-0.90|-5.90|-10.80
USD1|USD1|0.99914200|4017116187|615633200|0.00|-0.10|0.00
USDE|Ethena USDe|0.99970600|3959995786|29026088|0.00|0.00|0.00
CC|Canton|0.09665500|3803419662|7355659|-0.30|6.10|-30.70
GRAM|Gram (prev. Toncoin)|1.33000000|3667820331|18734441|-0.40|-1.60|-16.30
USDG|Global Dollar|0.99973800|3468096490|227737797|0.00|0.00|0.00
LTC|Litecoin|43.53000000|3372781962|156706457|-2.60|-4.30|-3.40
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06531400|2859194315|36895243|-0.40|-3.70|-3.10
AVAX|Avalanche|6.40000000|2760834485|102675474|-0.20|-0.90|-4.50
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99982600|2753470063|165468027|0.00|0.00|0.00
SUI|Sui|0.67600900|2752921755|133257846|-1.50|0.70|-10.10
SHIB|Shiba Inu|0.00000454|2674987723|79202518|2.50|-1.80|7.30
XAUT|Tether Gold|4359.27000000|2671562783|178667345|0.60|0.80|7.50
CRO|Cronos|0.04802080|2272472422|9240943|2.30|-6.60|-13.70
OKB|OKB|106.86000000|2246137371|55063926|3.70|18.50|30.70
USDY|Ondo US Dollar Yield|1.14000000|2136534985|1772021|-0.20|0.00|0.20
NEAR|NEAR Protocol|1.61000000|2100804560|110866753|-0.90|1.20|-21.50
UNI|Uniswap|3.20000000|1993811462|263069407|-8.10|-20.60|-11.60
PAXG|PAX Gold|4373.67000000|1911058394|121456723|0.60|0.90|7.90
TAO|Bittensor|197.59000000|1895432608|86503250|-2.70|1.30|-0.40
WLFI|World Liberty Financial|0.05556200|1765612178|66617118|1.10|8.00|-3.50
RLUSD|Ripple USD|1.00000000|1696355849|189648795|0.00|0.00|0.00
HTX|HTX DAO|0.00000180|1619914656|17115001|-0.80|0.80|0.00
ASTER|Aster|0.60034300|1615042831|50194307|-0.10|0.00|-4.80
ONDO|Ondo|0.32227600|1568564968|62295352|-3.00|-7.80|-10.30
USDD|USDD|0.99912300|1554679482|74196811|0.00|0.00|0.00
M|MemeCore|1.11000000|1480158077|5509007|3.10|-4.20|-9.80
MNT|Mantle|0.44285600|1462540535|15418494|-1.20|6.20|3.60
USDF|Falcon USD|0.99532500|1336518549|679487|0.00|-0.20|-0.10
BFUSD|BFUSD|0.99852300|1318042754|999401|0.00|0.00|0.00
AAVE|Aave|85.46000000|1317125572|127284356|-3.10|-5.20|-11.60
DOT|Polkadot|0.75355200|1278326233|51765015|-2.30|-7.60|-10.90
MORPHO|Morpho|1.92000000|1261523222|9927635|-1.70|4.20|-6.20
U|United Stables|0.99938100|1241122153|94553721|0.00|0.00|0.00
ICP|Internet Computer|2.23000000|1238182526|28693735|2.50|6.50|1.50
WLD|Worldcoin|0.33924600|1218223301|92928945|-0.10|11.40|-18.00
SKY|Sky|0.05118300|1197337126|6867257|-3.50|-6.30|-17.80
USDGO|USDGO|1.00000000|1188136504|25083825|0.00|0.00|0.00
BGB|Bitget Token|1.65000000|1153456723|6255353|-0.30|2.00|-1.70
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1115835362|0|0.30|0.10|1.10
PEPE|Pepe|0.00000264|1108366153|76984609|-1.20|-6.90|-5.60
PUMP|Pump.fun|0.00282384|1106948923|93628238|-2.30|22.70|70.30
PI|Pi Network|0.08894400|981920364|4071580|0.30|0.30|10.50
ETC|Ethereum Classic|6.15000000|968480652|27439063|-1.40|-5.30|-13.30
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|957561963|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930681920|0|0.40|0.10|1.10
KCS|KuCoin|6.58000000|903105534|2729704|-1.00|0.00|-5.10
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872249866|0|0.00|0.10|0.30
JST|JUST|0.10483200|858414911|27452007|-0.20|-0.60|5.00
BTW|Bitway|0.31367000|850102179|39366937|14.10|53.40|424.10
QNT|Quant|57.99000000|843327434|18692500|-1.60|-2.80|-10.80
ENA|Ethena|0.08361000|821093515|62318219|-1.70|-11.20|0.10
POL|POL (ex-MATIC)|0.07459300|797865549|25924434|2.10|-0.60|-10.00
STABLE|​​Stable|0.03134089|796004360|7628089|-4.20|-2.90|-15.70
ATOM|Cosmos Hub|1.48000000|779294717|40489178|-2.10|9.40|-4.80
