# Crypto Prices - Updated: 2026-09-13 01:10:27 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77254.00000000|1551524325551|15205457706|-0.10|-3.20|21.80
ETH|Ethereum|2523.93000000|308016501262|7820745309|0.37|1.80|34.00
USDT|Tether|0.99984200|183489728266|29664624155|-0.00|0.00|0.10
BNB|BNB|728.53000000|97003635795|766049837|0.11|-5.10|19.30
XRP|XRP|1.37000000|85998073833|979408741|0.59|-3.20|35.60
USDC|USDC|0.99989100|74289825828|5578566847|0.00|0.00|0.00
SOL|Solana|101.84000000|59735678226|1828300078|-0.31|-1.40|33.50
TRX|TRON|0.34015900|32295518321|462423664|0.34|1.90|1.80
FIGR_HELOC|Figure Heloc|1.00000000|22551411996|50042|-3.08|-0.50|-1.00
ZEC|Zcash|1126.91000000|19071987299|855186921|-2.89|9.70|129.40
HYPE|Hyperliquid|79.31000000|17642086162|585980693|0.46|-7.30|37.90
DOGE|Dogecoin|0.08486100|13228528657|322311911|0.57|-5.40|21.00
RAIN|Rain|0.01572358|11146720221|35992872|2.31|-7.20|25.30
XMR|Monero|539.96000000|10151037953|109484638|3.09|-2.90|37.20
USDS|USDS|0.99980100|9567992516|52016719|-0.01|0.00|0.00
WBT|WhiteBIT Coin|80.27000000|9461867470|23993754|0.05|9.30|46.10
LINK|Chainlink|11.50000000|8601652674|218799103|-0.42|-4.50|29.60
LEO|LEO Token|9.14000000|8406220171|119405|-0.15|-1.50|-3.80
ADA|Cardano|0.20805200|7803891605|224410664|0.50|-4.70|14.10
XLM|Stellar|0.17996400|6268158911|82619241|0.04|-2.10|12.90
USDE|Ethena USDe|0.99982600|4604834906|20811224|-0.00|0.00|0.00
DAI|Dai|0.99989200|4589619592|76755347|-0.00|0.00|0.00
BCH|Bitcoin Cash|226.35000000|4547080308|117523026|-1.50|-11.70|9.60
USD1|USD1|0.99968900|4307843165|585407920|-0.01|0.00|0.10
LTC|Litecoin|53.78000000|4173482049|142955647|0.73|-1.70|20.00
UNI|Uniswap|6.39000000|3981409711|456413635|5.79|-8.90|84.70
CC|Canton|0.09775600|3868849162|5006274|-0.75|-10.30|-0.10
GRAM|Gram (prev. Toncoin)|1.38000000|3844870898|21976518|1.03|-3.50|3.60
USDG|Global Dollar|0.99995900|3305997872|896132087|0.00|0.00|0.00
HBAR|Hedera|0.07478300|3277175144|32252847|0.27|-6.70|14.30
AVAX|Avalanche|7.39000000|3270350026|154839174|-1.26|-2.60|14.70
SHIB|Shiba Inu|0.00000529|3119962796|57563311|1.60|-2.90|19.20
NEAR|NEAR Protocol|2.36000000|3085792902|248856489|0.41|8.20|44.70
SUI|Sui|0.72842900|2984634678|255923836|-0.08|-8.40|5.70
CRO|Cronos|0.06035300|2932020834|6528475|7.15|6.80|28.70
PYUSD|PayPal USD|0.99986900|2785473659|52374596|-0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2750834099|0|0.00|0.00|0.00
M|MemeCore|1.18000000|2679378173|1109748|-1.75|4.00|5.70
XAUT|Tether Gold|4349.90000000|2665724925|61375521|0.00|-1.70|0.30
USYC|Circle USYC|1.14000000|2605383630|0|0.00|0.10|0.30
RLUSD|Ripple USD|1.00000000|2422884204|75433143|-0.00|0.00|0.00
OKB|OKB|113.78000000|2388970935|17249049|0.28|0.20|9.50
TAO|Bittensor|232.52000000|2231371491|89452760|-1.71|-1.70|14.30
USDY|Ondo US Dollar Yield|1.14000000|2226126001|1193432|-0.07|0.00|0.50
AAVE|Aave|125.88000000|1941353945|142845711|0.59|-6.30|43.30
PAXG|PAX Gold|4354.55000000|1885190576|35572783|-0.05|-1.70|0.00
ASTER|Aster|0.69219300|1871372790|86388835|1.27|-11.00|14.70
MNT|Mantle|0.55457600|1831410053|19460586|-4.38|-5.70|23.60
WLFI|World Liberty Financial|0.05703400|1813289053|72737422|5.16|0.00|3.90
DOT|Polkadot|1.01600000|1728827005|106185797|-3.60|10.80|31.40
ONDO|Ondo|0.34950800|1702099254|49615058|-0.48|-5.80|4.30
PUMP|Pump.fun|0.00380183|1576071292|192498001|4.40|-1.40|30.40
HTX|HTX DAO|0.00000170|1531068381|36191509|1.61|1.00|-6.40
MORPHO|Morpho|2.21000000|1523740880|13872378|-4.29|-11.20|12.70
ICP|Internet Computer|2.72000000|1514289493|21057667|-0.57|2.40|25.70
USDD|USDD|0.99692400|1510232074|1999828|-0.20|-0.10|-0.20
SKY|Sky|0.06365700|1491461578|10226637|2.97|-9.80|19.60
BTW|Bitway|0.54606200|1476830060|12088075|8.73|20.90|100.00
WLD|Worldcoin|0.39894400|1457550230|93839209|-1.24|0.50|17.20
PEPE|Pepe|0.00000343|1440905897|123087714|3.38|-5.00|27.70
ENA|Ethena|0.14131200|1426891471|161205411|-0.18|-17.60|64.90
USDGO|USDGO|1.00000000|1383176529|14661905|0.02|0.00|0.00
BGB|Bitget Token|1.95000000|1362367087|7126627|0.41|-4.10|17.40
USDF|Falcon USD|0.99670300|1340074265|452187|0.05|0.00|0.10
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1334376241|0|-0.01|-0.10|0.80
BFUSD|BFUSD|0.99979900|1319746311|1791007|0.01|0.00|0.10
U|United Stables|0.99941900|1285274423|96752503|0.01|0.00|0.00
ETC|Ethereum Classic|7.62000000|1205791850|39884938|-0.43|-1.40|22.30
VVV|Venice Token|24.48000000|1171531872|25972578|3.89|40.60|99.80
PI|Pi Network|0.09679700|1082261222|4257082|2.45|1.50|9.20
LIT|Lighter|4.22000000|1054123216|42363876|-4.55|-11.40|85.50
POL|POL (ex-MATIC)|0.09649300|1033731755|45467124|-0.60|-1.30|30.90
GT|Gate|9.39000000|1001857794|1126081|0.67|1.40|38.60
KAS|Kaspa|0.03503306|970446935|6502474|-2.42|14.70|38.80
BCAP|Blockchain Capital|106.49000000|970348700|0|0.00|0.30|0.30
KCS|KuCoin|6.91000000|947727817|1746021|0.05|-4.40|4.10
ARB|Arbitrum|0.14032500|936959564|106508644|-1.27|-21.00|86.70
QNT|Quant|64.04000000|932305565|4910159|0.31|-1.20|8.50
JST|JUST|0.10989800|899902961|19436953|2.99|-0.40|4.60
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|880446339|0|-0.01|-0.10|0.80
ATOM|Cosmos Hub|1.60000000|849933796|37895364|-2.74|3.10|6.90
ALGO|Algorand|0.09263500|836261151|29118779|-1.42|-1.90|17.70
NEXO|NEXO|0.82790900|828341219|2453161|-0.60|-1.60|13.70
USTB|Invesco Short Duration US Government Securities Fund|11.21000000|804998815|0|0.00|0.10|0.30
JUP|Jupiter|0.24213300|803594345|55149241|-2.52|10.00|42.40
STABLE|​​Stable|0.02784549|731298683|8461816|2.27|-2.20|-13.30
JTRSY|Janus Henderson Anemoy Treasury Fund|1.12000000|725070974|0|0.00|0.10|0.30
RENDER|Render|1.38000000|717223802|24667091|-1.46|-5.50|10.10
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04900000|713695634|0|0.00|0.10|0.40
CAKE|PancakeSwap|2.23000000|713283237|52825413|0.95|-1.00|55.10
DASH|Dash|54.73000000|701982205|71732795|-4.27|-16.10|80.50
GHO|GHO|0.99884700|698200110|1512698|-0.00|0.00|0.10
ETHFI|Ether.fi|0.70819800|683031038|116862129|1.84|23.20|60.00
FIL|Filecoin|0.80672000|667567370|44195581|0.96|2.60|19.30
VET|VeChain|0.00759566|652733763|11354386|2.92|9.20|67.20
BDX|Beldex|0.07633500|600784366|10785293|-0.67|-3.30|-13.40
INJ|Injective|6.00000000|600043517|74314685|3.45|22.40|31.30
FLR|Flare|0.00653080|567732140|1729637|2.71|-2.90|8.70
AERO|Aerodrome Finance|0.56644000|560170688|17945849|-0.85|3.00|38.60
XDC|XDC Network|0.02782838|555089383|4395479|-0.95|-0.60|3.80
USD0|Usual USD|0.99892400|547341765|104450|0.00|0.00|0.00
TRUMP|Official Trump|1.99000000|542242934|85843634|-0.02|-16.20|42.40
APT|Aptos|0.60176500|523590344|41169711|-0.24|-1.70|7.90
CRV|Curve DAO|0.33562900|522458030|42806804|-0.44|-11.40|32.10
YLDS|YLDS|1.00000000|519476515|20256|0.02|0.00|0.00
STX|Stacks|0.26757500|499288534|16433645|4.71|0.00|116.10
TUSD|TrueUSD|0.99928900|494167016|4042456|-0.00|0.00|0.20
USDTB|USDtb|0.99986700|483791750|26770|-0.00|0.00|0.00
EURC|EURC|1.16000000|472475686|14340932|-0.04|-0.20|0.60
币安人生|币安人生 (BinanceLife)|0.47132800|471369944|1799753|0.05|-16.20|-0.30
FF|Falcon Finance|0.15009600|470295666|21305970|-2.76|25.30|132.00
A7A5|A7A5|0.01186364|465452792|127|1.08|2.40|-0.30
PENGU|Pudgy Penguins|0.00728517|457956186|77462479|0.86|-15.40|16.30
SPX|SPX6900|0.49092000|457030886|5104614|-0.20|-17.90|53.20
HASH|Provenance Blockchain|0.00767787|443994956|1414|-6.31|-3.90|-0.60
PONS|Pons|0.60592100|431695378|59549926|-1.12|-33.20|1392.90
PYTH|Pyth Network|0.05462700|430040829|17019407|6.52|-1.50|35.40
RAY|Raydium|1.53000000|411516127|91354061|-11.17|67.10|143.60
VIRTUAL|Virtuals Protocol|0.61780900|406730999|28295354|-3.12|-10.10|7.00
FET|Artificial Superintelligence Alliance|0.16754900|387302026|38596227|-0.21|1.90|23.70
PENDLE|Pendle|2.19000000|378884862|56857347|7.51|8.80|62.80
AKE|Akedo|0.01612954|367569336|29165284|15.45|-13.00|139.40
ZRO|LayerZero|1.02900000|363703423|23688713|4.29|-2.90|29.60
NIGHT|Midnight|0.02075438|344537496|4018969|-2.95|-7.00|19.50
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.53000000|339173193|0|0.00|0.10|0.30
TIA|Celestia|0.34909300|338013722|29213002|-2.19|-7.70|12.70
KAU|Kinesis Gold|140.60000000|335505537|14038|-0.10|-2.80|0.30
BSV|Bitcoin SV|16.58000000|332724718|4557895|0.09|-1.80|9.70
PIEVERSE|Pieverse|1.21000000|331619586|2997830|-4.39|16.20|57.30
FDUSD|First Digital USD|0.99851600|329352859|57218185|-0.01|0.00|0.10
SUN|Sun Token|0.01705280|327962493|15399830|1.61|1.30|-6.20
BTT|BitTorrent|0.00000033|327537263|8499620|1.54|10.00|27.00
APXUSD|apxUSD|0.97642700|320362787|852093|0.25|0.70|2.50
SOFID|SoFiUSD|0.99968500|319761165|639503|0.05|0.00|0.00
GNO|Gnosis|117.58000000|310382854|578376|0.43|-0.80|12.80
LDO|Lido DAO|0.37174200|310132708|30405350|0.01|-6.60|25.70
OHM|Olympus|20.16000000|300900732|221171|-0.82|-0.90|8.60
UB|Unibase|0.11953000|298701284|8849704|-5.50|-11.80|-11.30
SEI|Sei|0.04434367|298676719|19163307|-0.76|-7.10|8.30
USDAI|USDai|1.00000000|294891331|3972958|0.01|0.00|0.10
AI|Artificial Inu|0.29698500|294372214|31139199|11.90|17.40|3613.00
XTZ|Tezos|0.26581100|291647489|10009845|5.02|10.90|34.50
DCR|Decred|16.15000000|284206888|1352210|1.34|1.60|32.80
LUNC|Terra Luna Classic|0.00005121|282674338|5101117|-0.10|-2.60|4.10
APEPE|Ape and Pepe|0.00000132|276381346|18123932|-14.81|16.00|43.00
MON|Monad|0.02310359|273161464|19570413|-1.34|-7.40|7.30
REUSD|Re Protocol reUSD|1.10000000|261040549|1974996|0.00|0.10|0.50
SYRUP|Maple Finance|0.22031700|257091761|4471780|2.33|3.20|43.30
KITE|Kite|0.10692100|255751805|5444969|-1.36|-14.80|6.10
CFX|Conflux|0.04854657|254342218|3587915|2.96|-2.10|15.30
REAL|RealLink|0.07379500|250976486|5487260|-0.18|-1.00|0.60
BONK|Bonk|0.00000278|245058128|19879283|0.78|-13.30|21.80
ENS|Ethereum Name Service|5.80000000|244457911|6058244|0.48|-2.20|43.20
AUSD|AUSD|0.99969200|242919611|2658988|-0.02|0.00|0.10
STONK|STONK|0.28453300|242404486|65657780|-4.73|559.60|2393.20
FLOKI|FLOKI|0.00002473|238479031|9481790|0.34|-6.10|21.40
KAG|Kinesis Silver|63.52000000|236434231|12712|-4.43|-6.20|-2.00
USX|USX|0.99940000|235029895|383336|0.00|0.00|0.00
USELESS|Useless Coin|0.23345700|233851685|38050049|8.10|-9.50|515.90
KOGE|KOGE|69.17000000|233791169|30758|-0.12|2.90|29.90
NFT|AINFT|0.00000023|228515091|4563970|-1.35|-4.50|-18.00
JTO|Jito|0.43760100|227868520|18163489|-0.09|5.00|-20.80
TWT|Trust Wallet|0.54137000|225590980|5501839|-2.62|-11.20|33.90
GRASS|Grass|0.33297300|225413694|8439160|1.28|-2.90|0.70
XPL|Plasma|0.07944700|220737990|26821480|-4.13|-14.10|6.20
OP|Optimism|0.09579400|220286110|23075350|-0.38|-10.80|8.30
EDGE|edgeX|0.62111000|217395472|3119358|2.00|0.20|87.90
FRAX|Legacy Frax Dollar|0.98922800|216958151|895298|-0.30|-0.20|-0.20
STRK|Starknet|0.02893297|207774370|9216501|0.40|-3.60|26.70
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
CRVUSD|crvUSD|0.99961900|201799143|3173152|-0.02|0.00|0.10
GRX|GRX Chain|21.20000000|201655789|3453248|0.27|61.80|61.90
COMP|Compound|20.16000000|201608163|7802381|0.39|-0.20|24.50
TIBBIR|Ribbita by Virtuals|0.20082800|200812710|1881989|3.46|-17.60|36.50
GRT|The Graph|0.01827084|200288268|8776969|3.72|0.50|34.70
JASMY|JasmyCoin|0.00400713|198056159|3609769|-0.11|-8.60|-4.80
EIGEN|EigenCloud (prev. EigenLayer)|0.21297500|196428491|17307412|-0.45|3.40|23.60
THETA|Theta Network|0.19569100|196169730|7406462|2.59|8.30|45.50
B|BUILDon|0.19517000|195128358|3944149|0.94|8.90|19.50
EURCV|EUR CoinVertible|1.16000000|191699613|3920373|-0.03|-0.10|0.60
CVX|Convex Finance|2.06000000|191540751|2216649|-0.30|-11.30|23.40
KAIA|Kaia|0.02972787|190775031|1835258|1.26|-3.80|15.10
WIF|dogwifhat|0.19050200|190364233|33906003|-1.80|-10.70|39.10
IOTA|IOTA|0.04040434|187245060|2872002|0.72|-0.10|19.20
USAT|USAT|0.99936700|184197121|198145|-0.02|0.00|0.10
APYUSD|apyUSD|1.37000000|183382589|288819|0.17|0.40|2.20
ZBCN|Zebec Network|0.00176755|176735967|7577000|-1.39|-4.70|7.50
USTBL|Spiko US T-Bills Money Market Fund|1.09600000|173057080|0|0.00|0.10|0.30
RUNE|THORChain|0.51538400|169382993|5401483|-0.24|6.00|21.40
COCO|coco|0.17003400|169014769|37302|0.01|-1.80|-4.80
SAFO|Spiko Amundi Overnight Swap Fund|1.02100000|168394386|0|0.00|0.10|0.30
AR|Arweave|2.56000000|168234760|4465151|-3.37|-12.90|46.30
CASHCAT|Cash Cat|0.16999200|168043534|10981827|0.85|-33.20|6.80
ULTIMA|Ultima|1977.12000000|167474224|5326462|-3.19|-7.10|-13.30
BORG|SwissBorg|0.16824300|165106126|87106|-1.80|-8.60|18.40
XCN|Onyxcoin|0.00419211|164126722|10272604|-3.72|0.50|40.70
2Z|DoubleZero|0.04717024|163639697|1462012|0.76|-10.10|-3.90
AXS|Axie Infinity|0.93801000|163573176|9218421|1.80|-1.40|8.20
MX|MX|1.78000000|163131170|2946211|-0.27|1.20|10.00
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
TEL|Telcoin|0.00164638|162477549|794449|-3.57|-3.10|10.40
