# Crypto Prices - Updated: 2026-08-14 07:22:22 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63035.00000000|1265058243203|18837520784|-1.30|-2.00|-2.90
ETH|Ethereum|1875.01000000|226230245984|5636671390|-1.10|-1.40|-0.40
USDT|Tether|0.99912200|183019381799|29490239114|0.00|0.00|0.00
BNB|BNB|608.40000000|81007779662|489123849|-0.70|3.60|4.80
USDC|USDC|0.99961900|71911411487|7933667902|0.00|0.00|0.00
XRP|XRP|1.00400000|62896202294|746989278|-0.60|-1.30|-9.00
SOL|Solana|75.61000000|44049299068|1118278972|-1.20|3.80|-3.50
TRX|TRON|0.33437300|31727467075|319496922|-1.30|2.10|2.20
FIGR_HELOC|Figure Heloc|1.00600000|21428553239|985577918|-3.20|-2.80|-3.00
HYPE|Hyperliquid|56.44000000|12554721276|279216327|-1.00|2.30|-15.70
DOGE|Dogecoin|0.06970300|10832547159|245376065|-1.30|0.70|-6.30
USDS|USDS|0.99994200|9818162072|259780967|0.00|0.00|0.00
RAIN|Rain|0.01250524|8958739685|26054036|0.20|-0.10|-15.10
LEO|LEO Token|9.21000000|8469939179|565761|-1.90|-5.70|-6.10
ZEC|Zcash|487.12000000|8219234362|134837330|-1.60|-2.80|-12.20
XMR|Monero|394.96000000|7422144522|87097692|0.30|6.90|19.30
ADA|Cardano|0.18200000|6791398419|195263853|-1.40|-9.80|10.60
LINK|Chainlink|8.76000000|6553940257|191788400|-0.30|7.40|4.50
WBT|WhiteBIT Coin|54.63000000|6444493479|49434087|-1.30|-1.90|-3.60
XLM|Stellar|0.15896600|5483215949|74067136|-1.40|-1.00|-13.40
DAI|Dai|0.99999800|4574171887|146415869|0.00|0.00|0.00
BCH|Bitcoin Cash|205.74000000|4129328640|170705114|-4.10|-3.80|-12.20
USD1|USD1|0.99896800|4019518441|613012888|0.00|-0.10|0.00
USDE|Ethena USDe|0.99954900|3956197678|20250685|0.00|0.00|0.00
CC|Canton|0.09662600|3801782413|6572954|-3.10|8.80|-32.20
GRAM|Gram (prev. Toncoin)|1.33000000|3653391378|21686743|-1.00|-0.80|-17.50
USDG|Global Dollar|1.00000000|3469413219|208948443|0.00|0.10|0.00
LTC|Litecoin|44.67000000|3461794530|125862853|-0.70|-1.60|-0.40
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06527700|2858524891|39010119|-1.60|-4.10|-3.30
PYUSD|PayPal USD|0.99979600|2795497056|207733151|0.00|0.00|0.00
SUI|Sui|0.67924100|2766021969|113634697|-1.50|1.20|-10.10
AVAX|Avalanche|6.40000000|2760184295|126867748|-2.10|-0.30|-4.40
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757427312|0|0.00|0.00|0.00
XAUT|Tether Gold|4316.99000000|2645509449|196921073|-1.00|1.40|7.20
SHIB|Shiba Inu|0.00000445|2623577982|49136923|-0.70|-3.20|5.30
CRO|Cronos|0.04934885|2334389315|7795538|5.00|-7.60|-11.80
UNI|Uniswap|3.48000000|2168965176|152528939|-2.10|-13.00|-5.50
USDY|Ondo US Dollar Yield|1.14000000|2138820504|1865465|-0.10|0.10|0.10
OKB|OKB|101.82000000|2138010495|37235405|-1.90|15.40|24.80
NEAR|NEAR Protocol|1.61000000|2097904874|99846248|-3.20|-1.10|-20.50
TAO|Bittensor|199.56000000|1914923294|80185398|0.00|4.60|1.00
PAXG|PAX Gold|4335.40000000|1892533918|132229418|-0.90|1.60|7.70
WLFI|World Liberty Financial|0.05498300|1747816772|15682351|-0.40|4.60|-3.80
HTX|HTX DAO|0.00000182|1635973739|22552080|0.00|1.60|0.40
ASTER|Aster|0.60109300|1617119239|38568795|-0.50|0.00|-5.20
ONDO|Ondo|0.33090200|1610746498|57766004|-1.20|-4.50|3.10
RLUSD|Ripple USD|1.00000000|1576971577|148801501|0.00|0.00|0.00
USDD|USDD|0.99909700|1559517973|87656260|0.00|0.00|0.00
M|MemeCore|1.15000000|1531256261|5722125|4.20|-1.60|-6.10
MNT|Mantle|0.44318500|1463367625|19172522|-3.80|8.10|4.70
AAVE|Aave|87.25000000|1345009147|123551643|-1.50|-2.90|-11.40
USDF|Falcon USD|0.99568800|1336992594|463755|0.00|-0.10|0.00
BFUSD|BFUSD|0.99860100|1318162032|1176361|-0.10|0.00|0.00
DOT|Polkadot|0.75977600|1290341063|47332600|-2.00|-6.90|-11.20
MORPHO|Morpho|1.94000000|1276104469|10976920|-1.30|1.70|-5.20
SKY|Sky|0.05286700|1237747892|5078063|0.20|-3.50|-13.20
U|United Stables|0.99917900|1235303154|89755057|0.00|0.00|0.00
WLD|Worldcoin|0.33856400|1217029545|118940012|1.30|15.50|-17.20
ICP|Internet Computer|2.17000000|1206893453|22432076|-0.60|4.80|-1.40
USDGO|USDGO|1.00000000|1179119425|15852505|0.00|0.00|0.00
BGB|Bitget Token|1.66000000|1161750241|5786879|0.40|3.70|-1.30
PUMP|Pump.fun|0.00290057|1139042806|103717922|2.30|25.90|76.40
PEPE|Pepe|0.00000266|1120600441|87504201|-1.90|-4.90|-4.60
