# Crypto Prices - Updated: 2026-09-25 10:31:32 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|84674.00000000|1700943876374|34852785025|1.77|8.19|7.52
ETH|Ethereum|2711.01000000|330930349105|13775488454|2.86|8.06|10.14
USDT|Tether|0.99983400|183748485121|65039990433|0.01|0.06|-0.01
BNB|BNB|776.29000000|103361429167|986900372|1.43|2.97|11.44
XRP|XRP|1.55000000|97635587812|4405568682|6.69|16.42|8.85
USDC|USDC|0.99988900|75425054978|18739167129|0.01|0.03|-0.01
SOL|Solana|118.82000000|69821651260|4505417625|5.25|11.41|22.15
TRX|TRON|0.33713000|32014693942|442756451|-0.51|0.22|-0.09
ZEC|Zcash|1586.54000000|26887356356|1209553360|8.45|6.72|102.42
FIGR_HELOC|Figure Heloc|1.02700000|23713801595|587170505|0.00|-0.10|1.73
HYPE|Hyperliquid|93.59000000|20818350019|1142778637|4.04|5.60|14.19
DOGE|Dogecoin|0.09665100|15081915640|1078230451|5.22|14.05|11.98
XMR|Monero|564.55000000|10618779434|142394983|3.38|5.03|26.97
LINK|Chainlink|13.95000000|10432393969|928584833|14.72|19.65|25.00
WBT|WhiteBIT Coin|84.43000000|10041966978|112023573|1.43|4.88|16.10
USDS|USDS|0.99982600|9704465004|107423050|0.01|0.01|-0.00
ADA|Cardano|0.25268800|9483283907|604559642|8.11|17.91|20.45
RAIN|Rain|0.01188854|8431625814|21399595|-0.90|-8.07|-32.51
LEO|LEO Token|8.84000000|8128053425|389098|-0.53|-0.70|-4.86
XLM|Stellar|0.21997900|7687033852|495291868|11.53|16.95|19.52
BCH|Bitcoin Cash|339.02000000|6812261551|399442445|3.28|35.58|27.93
NEAR|NEAR Protocol|4.99000000|6522134380|1751875459|19.44|42.50|164.82
UNI|Uniswap|9.36000000|5809556343|786749779|5.19|4.97|117.84
LTC|Litecoin|70.65000000|5485298898|1316917577|5.77|26.84|41.01
USDE|Ethena USDe|0.99981400|4899540845|53363023|0.01|0.05|0.01
CC|Canton|0.11881800|4714679698|25704932|11.04|6.57|0.79
AVAX|Avalanche|10.41000000|4610489038|594999070|3.29|31.65|41.68
DAI|Dai|0.99992100|4590600168|234245813|0.01|-0.01|0.01
USD1|USD1|0.99939000|4405844862|988861363|0.02|0.03|-0.02
SUI|Sui|1.04600000|4284503462|968795763|11.39|33.01|37.45
HBAR|Hedera|0.09320300|4085246522|133133214|4.53|20.81|20.19
GRAM|Gram (prev. Toncoin)|1.42000000|4000021649|60685908|1.46|4.25|-0.51
SHIB|Shiba Inu|0.00000585|3444487523|97059873|5.05|9.24|11.00
TAO|Bittensor|303.37000000|3440068128|356935115|8.68|22.99|30.31
USDG|Global Dollar|0.99999000|3258216137|839642028|0.01|-0.00|-0.02
CRO|Cronos|0.06540800|3253572654|18004970|8.01|10.15|11.04
BTW|Bitway|1.09100000|2955496353|14147447|8.31|60.59|176.14
M|MemeCore|1.20000000|2733919888|978957|-2.60|-8.32|4.15
ONDO|Ondo|0.55386600|2696795884|1378929602|32.29|44.20|52.51
PYUSD|PayPal USD|0.99993100|2692318024|56251300|0.02|0.02|-0.00
XAUT|Tether Gold|4302.81000000|2679934319|206598567|1.27|-2.20|-7.02
OKB|OKB|119.96000000|2519008661|18697141|1.76|4.81|5.12
USYC|Circle USYC|1.14000000|2432982000|0|0.01|0.07|0.27
RLUSD|Ripple USD|1.00000000|2409605810|284335192|0.03|0.02|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2289899848|0|0.00|0.00|0.00
ENA|Ethena|0.22672200|2288618584|587751865|12.84|33.10|56.57
USDY|Ondo US Dollar Yield|1.15000000|2272757852|5105933|-0.05|0.07|0.14
AAVE|Aave|146.12000000|2254448226|304515484|7.56|8.06|15.79
MNT|Mantle|0.67805100|2239028918|50575489|3.14|13.95|33.70
MORPHO|Morpho|2.94000000|2055974756|65774974|10.31|23.80|15.80
