# Crypto Prices - Updated: 2026-08-18 15:47:51 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64784.00000000|1300303403669|22047164040|1.70|0.80|0.40
ETH|Ethereum|1916.02000000|231262333512|6411824437|0.60|1.20|2.10
USDT|Tether|0.99938200|183018317945|33246258288|0.00|0.00|0.00
BNB|BNB|602.85000000|80287799524|524950115|-0.50|-1.30|6.10
USDC|USDC|0.99973200|71757203089|8433637900|0.00|0.00|0.00
XRP|XRP|1.00200000|62834127945|867396881|0.20|-0.80|-8.50
SOL|Solana|77.03000000|44901092260|1387013167|1.70|1.00|0.90
TRX|TRON|0.33264400|31567476536|377070197|0.20|-1.10|1.50
FIGR_HELOC|Figure Heloc|1.01900000|21921307277|14598849|3.60|3.20|-0.50
HYPE|Hyperliquid|59.40000000|13213324887|247465706|0.00|8.50|-3.20
DOGE|Dogecoin|0.07016900|10914757814|248069752|-0.10|-1.20|-3.30
USDS|USDS|1.00000000|9779931058|142463579|0.00|0.00|0.00
RAIN|Rain|0.01307450|9369317241|28269689|-0.30|2.30|-9.00
LEO|LEO Token|9.48000000|8722434896|187241|0.60|0.70|-3.30
ZEC|Zcash|512.11000000|8652578068|180627036|-1.20|4.00|-9.20
XMR|Monero|415.88000000|7817041570|84316133|0.80|5.10|24.20
LINK|Chainlink|9.51000000|7127993034|226261073|-0.30|9.40|13.40
WBT|WhiteBIT Coin|55.82000000|6589576564|40981530|1.30|0.50|-0.70
ADA|Cardano|0.17548400|6579799215|187250424|0.90|-6.10|6.10
XLM|Stellar|0.15505500|5357122004|105290161|-2.00|-4.20|-19.20
DAI|Dai|0.99997600|4556718029|127384960|0.00|0.00|0.00
BCH|Bitcoin Cash|204.12000000|4098412930|135817555|-0.10|-4.50|-6.20
USDE|Ethena USDe|0.99986200|3996390397|48051602|0.00|0.00|0.00
USD1|USD1|0.99921400|3995078154|729728185|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.31000000|3622993490|19004674|-1.50|-2.40|-8.80
CC|Canton|0.09099000|3582987775|7275290|-1.20|-5.00|-27.50
USDG|Global Dollar|1.00000000|3469011733|243526865|0.00|0.00|0.00
LTC|Litecoin|44.24000000|3429870135|140599722|0.30|-1.60|-6.20
USYC|Circle USYC|1.13000000|2982978661|0|0.10|0.10|0.30
HBAR|Hedera|0.06608300|2896848239|31731063|0.60|-1.20|-0.80
PYUSD|PayPal USD|1.00000000|2761159186|102607529|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758652380|0|0.00|0.00|0.00
AVAX|Avalanche|6.36000000|2747281290|133957025|0.70|-1.30|-1.30
SUI|Sui|0.65539300|2670917092|251670901|-3.00|-4.40|-12.90
XAUT|Tether Gold|4345.76000000|2662701174|163033861|-0.60|-0.20|8.70
SHIB|Shiba Inu|0.00000443|2609263606|52853954|-1.10|-1.80|6.70
CRO|Cronos|0.04661974|2261281052|5205334|-2.00|-1.00|-21.00
USDY|Ondo US Dollar Yield|1.14000000|2142621082|1057220|-0.20|-0.20|0.10
NEAR|NEAR Protocol|1.64000000|2134588594|112529236|-1.10|2.50|-15.20
OKB|OKB|99.04000000|2080001806|36546236|-4.60|3.10|23.30
UNI|Uniswap|3.28000000|2044461818|128831807|0.00|-14.70|-7.00
WLFI|World Liberty Financial|0.06040200|1921839361|26836983|-0.40|8.60|5.60
PAXG|PAX Gold|4357.64000000|1903804016|106057133|-0.60|-0.30|9.10
TAO|Bittensor|191.75000000|1840618999|80593050|-2.20|-5.20|-3.20
RLUSD|Ripple USD|1.00000000|1757951868|132675321|0.00|0.00|0.00
ONDO|Ondo|0.33312500|1621554083|57757912|-2.60|-2.50|-5.50
ASTER|Aster|0.59968900|1615229832|72505644|0.00|-0.60|-3.50
HTX|HTX DAO|0.00000174|1563880017|44826787|-2.40|-4.60|-5.60
USDD|USDD|0.99937400|1539001773|49822399|0.00|0.00|0.00
M|MemeCore|1.13000000|1516829514|4401877|1.40|4.00|-5.60
MORPHO|Morpho|2.20000000|1443249158|18756308|3.20|9.00|9.00
MNT|Mantle|0.43559400|1438889548|16236703|-2.10|-2.80|4.00
AAVE|Aave|89.19000000|1375665807|160690446|2.80|0.20|-0.40
USDF|Falcon USD|0.99594000|1337366662|318331|0.10|0.00|0.10
BFUSD|BFUSD|0.99887200|1318410532|844919|0.10|0.00|0.00
SKY|Sky|0.05489900|1286234891|9134177|3.00|3.10|-9.80
DOT|Polkadot|0.75163500|1277431210|64033262|-1.00|-6.10|-9.40
U|United Stables|0.99952000|1255853947|89128456|0.00|0.00|0.00
ICP|Internet Computer|2.22000000|1234776865|28126755|-2.70|-2.90|3.10
USDGO|USDGO|1.00000000|1188403212|26731516|0.00|0.00|0.10
WLD|Worldcoin|0.32500300|1170401702|162244174|-8.70|-1.20|-12.50
BGB|Bitget Token|1.67000000|1167643887|5966539|0.80|1.80|1.80
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1141693714|0|-0.10|0.50|1.50
PUMP|Pump.fun|0.00282741|1107029891|77864194|-3.30|3.70|68.90
PEPE|Pepe|0.00000259|1091109809|78563667|-0.10|-9.40|-9.20
BTW|Bitway|0.38732800|1045406639|22286504|11.90|98.60|489.10
BCAP|Blockchain Capital|105.87000000|964699192|0|-0.30|-0.30|-0.30
PI|Pi Network|0.08717400|962983371|3339896|0.90|0.80|-9.20
ETC|Ethereum Classic|6.08000000|959953652|28818330|-1.80|-5.50|-12.30
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|951163975|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|929646386|0|-0.10|0.50|1.50
KCS|KuCoin|6.62000000|908352233|2337988|1.80|-1.10|-0.10
JST|JUST|0.10689100|875211603|24710641|-1.70|7.40|9.40
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872573563|0|0.00|0.10|0.30
POL|POL (ex-MATIC)|0.08150500|872139798|66097042|5.20|8.10|1.40
ENA|Ethena|0.08451500|831467052|59161788|1.00|-5.60|5.10
QNT|Quant|56.42000000|820613473|18101052|-2.80|-4.00|-13.40
STABLE|​​Stable|0.03100726|791179062|9329774|-0.40|-2.40|-14.00
ATOM|Cosmos Hub|1.41000000|742409731|29132876|-1.60|-2.00|-5.80
GT|Gate|6.72000000|716745830|1126224|0.70|-0.30|0.50
NEXO|NEXO|0.70888500|707883504|4136312|-0.30|-2.50|-6.20
ALGO|Algorand|0.07811800|704866657|14865976|-1.80|-5.90|-5.20
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700942141|0|0.00|0.10|0.40
KAS|Kaspa|0.02529325|699336081|4897142|-0.80|-2.40|-8.80
GHO|GHO|0.99879800|698172320|1740900|0.00|0.00|0.00
YLDS|YLDS|0.99971800|682309530|23963618|0.10|0.10|0.00
VVV|Venice Token|14.18000000|675359171|37565921|14.80|19.00|18.50
RENDER|Render|1.27000000|659201398|15549511|-0.30|0.90|-14.30
BDX|Beldex|0.08221000|647692695|9408349|-1.80|-7.10|-1.40
LIT|Lighter|2.40000000|599457798|27770524|1.70|-4.80|6.50
JUP|Jupiter|0.16780100|557322252|15316575|-0.80|-7.20|-13.10
USD0|Usual USD|0.99884400|550836408|166377|0.10|0.10|0.00
XDC|XDC Network|0.02682881|535216209|5435515|0.00|-1.20|-5.40
FIL|Filecoin|0.62486300|512276276|64836906|-6.70|-11.50|-14.20
FLR|Flare|0.00589038|512201332|1399301|0.20|-3.10|-9.90
ARB|Arbitrum|0.07551100|499672253|27884148|0.40|-5.90|-15.00
ETHFI|Ether.fi|0.48992300|499002482|36104449|-4.20|25.50|7.40
TUSD|TrueUSD|0.99804000|493558758|7973416|0.00|0.20|0.20
HASH|Provenance Blockchain|0.00843102|477313333|58931|9.80|0.10|4.10
CAKE|PancakeSwap|1.47000000|473059868|19776070|-0.20|0.00|4.60
EURC|EURC|1.16000000|468679152|27117324|-0.10|0.40|1.30
币安人生|币安人生 (BinanceLife)|0.46845400|468589929|6415355|1.60|-9.80|-32.30
A7A5|A7A5|0.01171958|459750142|1117|-0.20|-3.80|-5.20
APT|Aptos|0.52843600|453353225|32237682|1.50|-9.90|-12.40
INJ|Injective|4.06000000|405957916|49506610|-1.60|-10.20|-20.40
AERO|Aerodrome Finance|0.40721200|397920249|9517479|-2.40|-3.30|-9.30
VIRTUAL|Virtuals Protocol|0.58843100|387264186|39608744|1.20|6.20|-3.40
DASH|Dash|30.09000000|385343313|29774226|-0.50|-2.30|-12.30
PENGU|Pudgy Penguins|0.00607226|381559867|60983276|0.90|-7.30|-0.70
VET|VeChain|0.00443218|381103340|4217157|0.30|-5.30|-5.30
CRV|Curve DAO|0.24222500|375332897|33200135|-1.90|-10.00|13.60
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.26000000|374890604|0|0.00|0.10|0.30
USDTB|USDtb|0.99947700|357750560|423703|0.00|0.00|0.00
FDUSD|First Digital USD|0.99735600|351002651|71630993|0.00|0.00|0.00
TRUMP|Official Trump|1.40000000|347599134|42955453|0.40|-6.80|-14.00
KAU|Kinesis Gold|141.67000000|338066570|48332|0.20|0.20|8.80
SUN|Sun Token|0.01739872|334395437|23412659|-2.30|-4.60|-5.90
SOFID|SoFiUSD|0.99922000|311254529|444965|0.00|0.00|0.00
APXUSD|apxUSD|0.93616700|303457873|1038507|-1.00|-0.10|11.60
PYTH|Pyth Network|0.03837929|302246646|15480430|-1.60|-8.50|-20.20
UB|Unibase|0.11986200|299664180|4779754|8.30|-12.60|41.90
SPX|SPX6900|0.32056900|298349552|2843313|-0.40|1.00|-5.60
BSV|Bitcoin SV|14.75000000|296242841|5125849|-3.80|1.60|10.80
TIA|Celestia|0.30189000|288782243|13447172|0.20|-4.70|-15.60
GNO|Gnosis|109.33000000|288684338|8306774|-0.40|0.00|-5.60
VELVET|Velvet|0.67906400|287816483|33299680|-11.00|-8.60|24.90
JTO|Jito|0.55855000|285787909|14929135|-6.50|4.10|1.00
NIGHT|Midnight|0.01707816|283465803|3656262|0.30|-4.40|-37.60
ZRO|LayerZero|0.78596100|277636062|16374341|0.70|-10.20|-3.30
NFT|AINFT|0.00000028|274536710|6171303|0.20|0.00|4.70
OHM|Olympus|18.32000000|273806756|292675|-1.20|-2.30|-2.90
FET|Artificial Superintelligence Alliance|0.12161300|271391120|33035561|-0.70|-9.60|-22.60
ONYC|OnRe Tokenized Reinsurance|1.13000000|268104821|2021780|0.20|0.30|1.00
SEI|Sei|0.03902424|262855533|16238402|-2.60|-4.80|-16.20
LUNC|Terra Luna Classic|0.00004718|260482076|6901306|-0.70|-11.30|-17.40
BTT|BitTorrent|0.00000026|257920140|7211364|0.00|-0.70|-4.90
LDO|Lido DAO|0.30475100|254986929|30554157|0.30|4.00|-15.50
REAL|RealLink|0.07501200|252856633|6733751|1.80|0.30|4.00
