# Crypto Prices - Updated: 2026-08-02 23:37:17 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63513.00000000|1274388590253|15978593235|1.00|-2.60|1.10
ETH|Ethereum|1882.02000000|227146781146|5179172981|2.00|-2.80|6.70
USDT|Tether|0.99912700|183290976806|25424877373|0.00|0.00|0.00
BNB|BNB|587.98000000|78298743553|493112423|2.10|2.20|2.50
USDC|USDC|0.99948600|71923517643|5267715895|0.00|0.00|0.00
XRP|XRP|1.08300000|67740825503|810752506|2.40|-2.10|-4.20
SOL|Solana|73.54000000|42743835260|1055154509|2.40|-3.20|-10.90
TRX|TRON|0.32653400|30978569068|294025743|-0.30|-1.60|1.30
FIGR_HELOC|Figure Heloc|1.00100000|20829985693|3992787|-3.10|-2.50|-3.30
WBT|WhiteBIT Coin|55.30000000|16259254106|42278581|1.00|-3.00|-2.60
HYPE|Hyperliquid|52.63000000|11706465481|263307002|0.90|-11.50|-25.80
DOGE|Dogecoin|0.07068800|10980606221|382067858|2.50|-3.30|-9.50
USDS|USDS|1.00000000|9722524735|68162190|0.00|0.00|0.00
LEO|LEO Token|9.76000000|8981968271|277587|-0.50|-0.10|6.10
RAIN|Rain|0.01289899|8957616877|19674042|5.30|-8.10|-16.40
ZEC|Zcash|487.71000000|8187687391|178200876|5.60|-2.70|5.20
ADA|Cardano|0.18908800|7057636014|653650806|9.00|14.40|5.90
XMR|Monero|364.03000000|6838699946|74170784|1.00|2.20|12.60
LINK|Chainlink|8.37000000|6263422508|189008470|4.20|-3.60|5.20
XLM|Stellar|0.17421400|5970151860|108245109|1.90|-3.80|-15.30
DAI|Dai|0.99996200|4594677505|66833446|0.00|0.00|0.00
CC|Canton|0.11647200|4570166770|5883841|-0.20|-6.00|-17.30
BCH|Bitcoin Cash|212.61000000|4267141306|61189143|2.20|-1.60|-7.40
USD1|USD1|0.99908800|3993433743|399797891|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.42000000|3899399487|12514988|2.20|-5.90|-15.90
USDE|Ethena USDe|0.99950100|3867633797|35368365|0.00|0.00|0.10
LTC|Litecoin|44.65000000|3458640462|137358742|1.60|-6.50|-1.00
USDG|Global Dollar|0.99924800|3397866716|97427561|0.10|0.40|0.10
HBAR|Hedera|0.06992100|3061762003|37650708|1.00|-0.30|-4.70
USYC|Circle USYC|1.13000000|3006074389|793|0.00|0.20|0.30
SHIB|Shiba Inu|0.00000489|2880627935|99681801|1.30|-7.90|9.40
AVAX|Avalanche|6.55000000|2828803511|239314689|6.70|-1.80|-5.80
SUI|Sui|0.68889900|2806743399|120751879|1.80|-4.30|-11.00
PYUSD|PayPal USD|0.99975700|2716278871|53439480|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2702712403|0|0.00|0.00|0.00
UNI|Uniswap|4.18000000|2607628974|195600813|3.70|8.20|29.70
CRO|Cronos|0.05474800|2589525035|2947896|0.90|-3.90|-10.40
XAUT|Tether Gold|4053.88000000|2484315102|169959153|0.10|-0.80|-2.70
NEAR|NEAR Protocol|1.72000000|2240946495|143846689|2.80|-5.10|-16.40
USDY|Ondo US Dollar Yield|1.14000000|2150446237|1911232|0.20|0.10|0.30
ONDO|Ondo|0.37939200|1847401604|98478252|-0.30|-5.20|13.30
TAO|Bittensor|192.45000000|1847218618|60773866|0.30|-3.40|-11.00
OKB|OKB|86.30000000|1812234349|14497356|0.00|2.00|6.60
PAXG|PAX Gold|4064.63000000|1796279721|52822743|0.40|-0.60|-2.60
WLFI|World Liberty Financial|0.05550900|1764322453|21557562|2.10|1.40|-2.30
