# Crypto Prices - Updated: 2026-08-10 19:30:50 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63942.00000000|1283124016998|21494432630|-2.00|0.00|-0.70
ETH|Ethereum|1875.95000000|226382238005|7784591871|-2.60|0.20|2.60
USDT|Tether|0.99914700|183091944784|34766627669|0.00|0.00|0.00
BNB|BNB|600.09000000|79919189512|574588068|-1.40|1.40|3.40
USDC|USDC|0.99963100|72277225297|8972524949|0.00|0.00|0.00
XRP|XRP|1.01900000|63731922372|1007327051|-2.30|-5.90|-8.70
SOL|Solana|75.99000000|44236299479|1438928109|-1.80|2.90|-2.90
TRX|TRON|0.33076500|31390451119|385268522|0.30|0.70|-0.10
FIGR_HELOC|Figure Heloc|1.00600000|21217172922|15777993|0.60|0.00|-2.60
HYPE|Hyperliquid|55.49000000|12334471676|246194307|0.30|0.50|-18.50
DOGE|Dogecoin|0.06978100|10846486825|350799678|-1.30|-0.90|-7.20
USDS|USDS|0.99969800|9804768112|157649735|0.00|0.00|0.00
RAIN|Rain|0.01284911|9207216768|33630497|2.10|1.30|-10.20
LEO|LEO Token|9.65000000|8876534869|221273|-0.60|-1.00|1.30
ZEC|Zcash|499.79000000|8427315003|169622740|-3.60|1.20|-2.00
XMR|Monero|391.99000000|7353968078|99528975|-0.60|7.70|21.50
ADA|Cardano|0.19356000|7226401052|238763963|-2.40|0.90|13.40
WBT|WhiteBIT Coin|55.19000000|6518029360|59014053|-2.20|-0.40|-2.20
LINK|Chainlink|8.26000000|6178519600|200926061|-1.00|-0.20|1.90
XLM|Stellar|0.16269700|5600349612|118389951|-0.20|-5.40|-15.10
DAI|Dai|0.99999000|4579980517|64997940|0.00|0.00|0.00
BCH|Bitcoin Cash|213.40000000|4283446974|139754457|-1.60|-0.20|-13.80
USD1|USD1|0.99934700|4012279068|754060269|-0.10|0.00|0.00
USDE|Ethena USDe|0.99952500|3926162011|46993051|0.00|0.00|-0.10
CC|Canton|0.09613500|3779376579|11516761|-2.10|-15.50|-29.70
GRAM|Gram (prev. Toncoin)|1.33000000|3649190929|18988301|-1.50|-6.20|-21.20
LTC|Litecoin|45.00000000|3487704140|142658871|-2.50|2.10|-0.10
USDG|Global Dollar|0.99989700|3482412100|447892817|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06800200|2975896430|32653023|-1.70|-3.80|-2.20
SUI|Sui|0.69143400|2817065039|169293087|-1.40|-0.60|-7.70
AVAX|Avalanche|6.47000000|2792175932|143321465|-1.00|-0.80|-4.00
PYUSD|PayPal USD|0.99938000|2778535163|95635088|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000463|2726774917|64146320|-0.50|-7.50|4.50
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725987534|0|0.00|0.00|0.00
XAUT|Tether Gold|4363.86000000|2674042450|176717959|0.40|8.30|6.10
UNI|Uniswap|3.93000000|2455832146|129994328|-3.00|0.10|6.00
CRO|Cronos|0.04702714|2224146724|5676944|-2.50|-14.20|-17.00
USDY|Ondo US Dollar Yield|1.14000000|2139387612|1068249|0.00|0.00|0.60
NEAR|NEAR Protocol|1.61000000|2093897306|139533240|-2.50|-8.40|-16.00
OKB|OKB|93.82000000|1969262818|25243109|-1.00|9.10|16.20
TAO|Bittensor|201.83000000|1936871826|84813943|-3.40|4.60|-6.50
PAXG|PAX Gold|4378.95000000|1911153463|116274920|0.40|8.40|6.40
WLFI|World Liberty Financial|0.05370300|1705612327|29151943|1.40|-2.40|-8.00
ONDO|Ondo|0.34523900|1680831149|74211049|-2.30|-8.40|3.00
HTX|HTX DAO|0.00000182|1633276303|90598127|0.60|0.90|-1.60
ASTER|Aster|0.60291800|1622295032|65297472|-0.40|0.00|-4.60
USDD|USDD|0.99910600|1567969312|99673590|0.00|0.10|0.00
RLUSD|Ripple USD|1.00000000|1554351042|72669399|0.00|0.00|0.00
MNT|Mantle|0.44821100|1471972281|22609708|3.20|10.80|2.70
M|MemeCore|1.05900000|1412682913|6831376|-4.40|-8.20|-14.80
AAVE|Aave|89.74000000|1384225862|134194524|-1.60|-4.10|-10.20
DOT|Polkadot|0.80700000|1369939055|80870240|-0.70|-3.40|-9.00
USDF|Falcon USD|0.99614800|1337219816|565500|-0.10|0.10|0.00
BFUSD|BFUSD|0.99873400|1318346973|825841|0.00|0.10|0.00
ICP|Internet Computer|2.33000000|1293115406|54959776|4.50|9.10|0.80
MORPHO|Morpho|1.93000000|1264946688|10876363|0.00|-0.60|-10.40
SKY|Sky|0.05282400|1236515472|4843885|-2.80|-6.40|-13.70
U|United Stables|0.99929200|1211400306|78016190|0.00|0.00|-0.10
PEPE|Pepe|0.00000286|1204674287|115570671|-1.90|-2.10|1.80
WLD|Worldcoin|0.33494500|1203194179|205215970|3.70|3.80|-19.00
BGB|Bitget Token|1.64000000|1147565318|9279653|0.80|2.10|-1.10
USDGO|USDGO|0.99994500|1139563531|16348282|0.00|0.00|0.00
PUMP|Pump.fun|0.00281327|1107526203|138670024|4.20|24.60|92.40
