# Crypto Prices - Updated: 2026-08-16 22:46:16 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62721.00000000|1258636940159|9343961134|-0.20|-3.40|-1.80
ETH|Ethereum|1870.70000000|225694561743|3259114444|-0.40|-2.30|1.80
USDT|Tether|0.99920000|183007912603|16568294775|0.00|0.00|0.00
BNB|BNB|601.59000000|80078074557|498810144|-1.00|-0.70|6.40
USDC|USDC|0.99956100|71814105178|2976000966|0.00|0.00|0.00
XRP|XRP|0.99213700|62173405712|469704025|-0.80|-4.40|-8.50
SOL|Solana|74.29000000|43291018308|708192415|-1.50|-3.70|-1.00
TRX|TRON|0.33101000|31410181172|229732523|0.00|0.50|2.60
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|57.23000000|12730232394|125915753|0.70|5.00|-3.90
DOGE|Dogecoin|0.06951100|10809778735|190087689|-0.60|-1.40|-4.50
USDS|USDS|1.00000000|9795954881|74464805|0.00|0.00|0.00
RAIN|Rain|0.01300520|9319983813|28099849|2.70|3.30|-8.10
LEO|LEO Token|9.33000000|8581935907|408247|4.80|-3.90|-4.90
ZEC|Zcash|486.00000000|8196272925|82771939|-0.50|-5.70|-10.30
XMR|Monero|411.24000000|7727439227|69259639|-0.70|3.10|24.00
LINK|Chainlink|9.36000000|6999362354|235679246|-1.60|12.70|13.90
ADA|Cardano|0.17480000|6529315961|162109737|-1.00|-11.20|6.20
WBT|WhiteBIT Coin|54.35000000|6413339858|16929172|-0.20|-3.20|-2.10
XLM|Stellar|0.15632800|5396817967|63366200|-1.00|-4.60|-16.30
DAI|Dai|1.00000000|4575048400|42232565|0.00|0.00|0.00
BCH|Bitcoin Cash|202.81000000|4071495951|132985420|-0.40|-6.00|-7.90
USD1|USD1|0.99920700|4007220581|328602731|0.00|-0.10|0.00
USDE|Ethena USDe|0.99955700|3957080135|15248230|0.00|0.00|0.00
CC|Canton|0.09523000|3748589472|9286687|-3.40|-4.90|-26.10
GRAM|Gram (prev. Toncoin)|1.34000000|3679936443|14391356|-1.40|-0.20|-9.50
USDG|Global Dollar|1.00000000|3468170109|152237972|0.00|0.00|0.00
LTC|Litecoin|44.06000000|3414199792|107694073|0.00|-4.20|-2.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06479500|2839825569|25894562|-1.10|-6.30|-1.50
PYUSD|PayPal USD|0.99991600|2778868293|32563580|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SUI|Sui|0.66968200|2728469873|76765840|-1.50|-4.40|-9.40
AVAX|Avalanche|6.31000000|2721582071|153486329|-3.00|-4.00|-4.00
XAUT|Tether Gold|4353.90000000|2668144895|49464616|0.00|0.40|8.70
SHIB|Shiba Inu|0.00000442|2606765427|44899615|-3.10|-5.80|6.40
CRO|Cronos|0.04726052|2236936759|3278408|-0.90|-1.50|-21.20
OKB|OKB|103.62000000|2176844263|31990584|-0.80|11.00|29.00
USDY|Ondo US Dollar Yield|1.14000000|2144503471|4522550|0.10|0.20|0.30
NEAR|NEAR Protocol|1.59000000|2076839522|52203067|-2.90|-2.50|-17.30
UNI|Uniswap|3.28000000|2045666083|122892174|1.00|-19.30|-8.40
PAXG|PAX Gold|4370.82000000|1909862606|37299645|-0.10|0.30|9.10
WLFI|World Liberty Financial|0.05955100|1891016789|61859778|5.10|12.40|4.60
TAO|Bittensor|195.68000000|1878034072|39780268|-1.00|-4.80|1.10
RLUSD|Ripple USD|1.00000000|1716582041|44603640|0.00|0.00|0.00
ASTER|Aster|0.59805900|1608733538|43473597|-0.30|-2.00|-3.50
HTX|HTX DAO|0.00000179|1605481273|16390909|-0.40|-0.80|-1.60
ONDO|Ondo|0.32860100|1599558873|45161935|0.90|-8.30|-12.10
USDD|USDD|0.99917400|1545964294|29847827|0.00|0.00|0.00
M|MemeCore|1.14000000|1523029309|4785365|2.90|2.10|-9.50
MNT|Mantle|0.44824400|1480078497|16169782|3.40|5.60|5.20
USDF|Falcon USD|0.99596700|1337415982|321992|0.00|-0.10|0.00
AAVE|Aave|85.80000000|1323030596|99346230|-1.10|-6.30|-5.30
BFUSD|BFUSD|0.99868100|1318258731|693258|0.00|0.00|0.00
MORPHO|Morpho|1.99000000|1306880785|12583513|2.40|3.60|0.90
DOT|Polkadot|0.75500900|1282180268|39747014|-1.10|-6.40|-11.40
WLD|Worldcoin|0.35266700|1268879394|135053704|1.10|10.20|-7.50
U|United Stables|0.99942600|1242183851|57322131|0.00|0.00|-0.10
SKY|Sky|0.05304200|1241114200|6686321|2.90|-1.40|-10.70
