# Crypto Prices - Updated: 2026-08-09 12:50:25 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64889.00000000|1302210303010|12119643774|-0.10|2.80|0.90
ETH|Ethereum|1916.03000000|231232031787|3469337070|-0.10|2.70|6.80
USDT|Tether|0.99930800|183121264121|20537334893|0.00|0.00|0.00
BNB|BNB|603.84000000|80409521362|612275832|1.50|3.50|4.80
USDC|USDC|0.99955000|72143485091|4478486902|0.00|0.00|0.00
XRP|XRP|1.03600000|64795124625|605829307|-0.20|-4.00|-6.90
SOL|Solana|76.30000000|44421455458|1140746016|1.90|4.40|-3.60
TRX|TRON|0.32960500|31282537937|238963549|0.30|1.10|0.10
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|54.19000000|12054066103|133805230|-1.10|5.30|-21.20
DOGE|Dogecoin|0.07009200|10893823084|344415620|-0.40|0.20|-5.80
USDS|USDS|0.99989500|9854817926|43981514|0.00|0.00|0.00
RAIN|Rain|0.01261704|9040952616|29365804|-0.40|-1.10|-12.40
LEO|LEO Token|9.71000000|8931156268|202044|0.20|-0.20|1.80
ZEC|Zcash|523.14000000|8779768761|141180213|3.70|10.70|4.70
ADA|Cardano|0.19608900|7323622250|212916949|-1.60|5.40|16.60
XMR|Monero|380.40000000|7139308163|69571619|1.10|5.00|18.60
WBT|WhiteBIT Coin|56.13000000|6629027608|14068914|-0.20|2.00|-0.70
LINK|Chainlink|8.28000000|6193742499|108655609|-0.60|-0.10|4.00
XLM|Stellar|0.16265900|5597677245|64315579|-0.70|-6.90|-15.50
DAI|Dai|0.99998700|4582388643|83709829|0.00|0.00|0.00
BCH|Bitcoin Cash|216.20000000|4340769100|43683728|-0.10|2.10|-12.80
USD1|USD1|0.99958100|4009504018|440948033|0.00|0.10|0.10
USDE|Ethena USDe|0.99965200|3915703402|11011224|0.00|0.00|0.00
CC|Canton|0.09868100|3883462451|22685628|6.80|-16.70|-26.50
GRAM|Gram (prev. Toncoin)|1.34000000|3685802322|14706644|-1.90|-4.50|-18.60
LTC|Litecoin|46.16000000|3576562486|128272860|1.40|3.60|3.80
USDG|Global Dollar|1.00000000|3482125454|144395300|0.10|0.00|0.00
HBAR|Hedera|0.06886400|3015493319|33004667|0.30|-1.60|-3.20
USYC|Circle USYC|1.13000000|3005995156|7935|0.20|0.10|0.30
