# Crypto Prices - Updated: 2026-08-19 14:48:09 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|65421.00000000|1312966810920|18942805894|1.30|1.40|0.60
ETH|Ethereum|1938.94000000|233957522899|7191878227|1.90|1.10|3.20
USDT|Tether|0.99942400|182977522978|32087518610|0.00|0.00|0.00
BNB|BNB|606.66000000|80780369839|478891601|0.60|-1.40|6.20
USDC|USDC|0.99976200|71768423643|9172170875|0.00|0.00|0.00
XRP|XRP|1.02200000|64046925911|922421830|2.00|0.00|-7.50
SOL|Solana|79.00000000|46044045192|1705088688|3.00|2.30|2.20
TRX|TRON|0.33208000|31516222418|306163446|0.00|-1.10|2.00
FIGR_HELOC|Figure Heloc|1.00500000|21600914312|807088662|-0.10|-3.20|-1.40
HYPE|Hyperliquid|59.23000000|13180664066|262083229|-0.90|5.30|-4.20
DOGE|Dogecoin|0.07067900|10994242025|303838810|1.10|-1.50|-2.70
USDS|USDS|1.00000000|9776143810|157272072|0.00|0.00|0.00
RAIN|Rain|0.01306979|9366540315|22079125|0.00|1.30|-7.80
ZEC|Zcash|524.53000000|8854829058|174362524|1.90|4.10|-4.40
LEO|LEO Token|9.18000000|8444530417|476258|-3.20|0.90|-5.30
XMR|Monero|413.26000000|7767397884|73848681|0.50|4.70|23.20
LINK|Chainlink|9.71000000|7261289140|306384657|2.80|9.40|14.50
WBT|WhiteBIT Coin|56.34000000|6646392391|47969675|1.20|0.80|-0.40
ADA|Cardano|0.17504800|6560058046|179629341|0.20|-5.60|5.90
XLM|Stellar|0.15900500|5492885430|83267810|3.30|-2.30|-15.80
DAI|Dai|0.99997600|4566130217|136348893|0.00|0.00|0.00
BCH|Bitcoin Cash|205.23000000|4120292806|143938669|0.40|-5.40|-5.00
USDE|Ethena USDe|0.99978000|4068940434|55019173|0.00|0.00|0.00
USD1|USD1|0.99914900|3992208246|684928183|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.33000000|3668853599|21694953|1.60|-1.60|-7.40
CC|Canton|0.09088200|3579174671|6741767|-1.90|-9.70|-26.80
LTC|Litecoin|45.12000000|3497265685|153830417|1.00|-1.20|-4.20
USDG|Global Dollar|1.00000000|3456949255|329062450|0.00|0.00|0.00
HBAR|Hedera|0.06811300|2986224577|47816309|2.40|1.40|2.00
USYC|Circle USYC|1.13000000|2983236524|0|0.00|0.10|0.40
PYUSD|PayPal USD|1.00000000|2763272117|83849526|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758916034|0|0.00|0.00|0.00
XAUT|Tether Gold|4465.81000000|2737277437|437447581|1.50|0.60|10.80
AVAX|Avalanche|6.32000000|2727891837|113572162|-0.20|-1.60|-3.90
SUI|Sui|0.66101900|2692529292|157036769|0.40|-5.30|-13.00
M|MemeCore|1.19000000|2687068591|7012732|1.40|3.00|-7.30
