# Crypto Prices - Updated: 2026-08-04 04:23:37 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63804.00000000|1280396564894|25922959687|1.10|0.90|1.80
ETH|Ethereum|1864.18000000|225041427904|7062623599|0.00|-0.60|5.90
USDT|Tether|0.99911800|183121768960|38149148266|0.00|0.00|0.00
BNB|BNB|590.63000000|78657793421|525149667|0.90|4.60|3.80
USDC|USDC|0.99949300|72058129850|10472065219|0.00|0.00|0.00
XRP|XRP|1.07700000|67367001765|1001604143|0.30|1.90|-5.30
SOL|Solana|73.70000000|42838676885|1461288377|0.90|0.40|-8.30
TRX|TRON|0.32878800|31199950443|376465207|0.80|1.40|1.40
FIGR_HELOC|Figure Heloc|1.00600000|20918374886|21327229|0.50|-2.50|-0.30
HYPE|Hyperliquid|54.37000000|12099012139|305136075|3.50|-3.00|-21.00
DOGE|Dogecoin|0.07036700|12039036094|432336088|0.40|0.30|-7.30
USDS|USDS|0.99975500|9724983471|80234159|0.00|0.00|0.00
LEO|LEO Token|9.73000000|8947807342|84540|-0.30|-0.20|6.20
RAIN|Rain|0.01268480|8812719079|22001509|-0.60|-7.20|-17.50
ZEC|Zcash|484.66000000|8138956213|182266021|1.60|2.30|6.70
ADA|Cardano|0.19798300|7397312887|676447173|5.30|27.10|2.80
XMR|Monero|361.71000000|6795087090|67498584|-0.70|6.20|10.70
WBT|WhiteBIT Coin|55.20000000|6508916279|64221194|0.50|-0.10|-2.20
LINK|Chainlink|8.19000000|6126912399|165383463|-1.20|-1.50|3.90
XLM|Stellar|0.17119300|5874329922|100784669|-0.60|-0.70|-15.50
DAI|Dai|0.99972000|4589300473|166111099|0.00|0.00|0.00
CC|Canton|0.11546700|4532152380|8752703|-0.70|-3.40|-16.40
BCH|Bitcoin Cash|213.35000000|4282368178|73700568|0.80|-0.10|-9.10
USD1|USD1|0.99907700|3985557825|705223564|0.00|0.00|0.00
USDE|Ethena USDe|0.99952800|3854742644|41921297|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.39000000|3815426085|52034398|-1.00|-4.00|-19.50
LTC|Litecoin|44.40000000|3439953095|160025958|-0.40|-4.10|0.30
USDG|Global Dollar|0.99925800|3433317393|210773335|-0.10|0.00|0.00
HBAR|Hedera|0.07133200|3124496970|44408329|2.80|5.60|-5.40
USYC|Circle USYC|1.13000000|3006074389|793|0.00|0.20|0.30
AVAX|Avalanche|6.87000000|2967756231|249162533|6.10|7.20|0.80
SHIB|Shiba Inu|0.00000501|2955285981|91569964|2.40|6.20|14.60
SUI|Sui|0.69604200|2836460604|113465385|1.30|1.80|-6.10
PYUSD|PayPal USD|0.99957600|2723120719|64342429|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2703988728|0|0.00|0.00|0.00
CRO|Cronos|0.05502200|2602486738|3597221|1.30|0.30|-7.70
XAUT|Tether Gold|4041.61000000|2476669349|131294603|-0.20|0.20|-2.90
UNI|Uniswap|3.86000000|2409156731|239278832|-7.00|3.10|20.70
NEAR|NEAR Protocol|1.76000000|2296959609|113673409|3.60|5.10|-10.60
USDY|Ondo US Dollar Yield|1.14000000|2149150823|2106201|0.10|0.10|0.30
TAO|Bittensor|191.22000000|1835224563|77316983|0.30|2.30|-10.00
ONDO|Ondo|0.37214300|1812967849|93445822|0.60|-4.40|13.70
OKB|OKB|86.32000000|1812753742|11821856|0.60|1.60|7.90
PAXG|PAX Gold|4050.17000000|1789787981|79373022|-0.20|0.30|-2.70
WLFI|World Liberty Financial|0.05480700|1741306867|22898307|-1.10|-0.30|-3.90
ASTER|Aster|0.60652600|1630201337|47626484|1.00|-2.40|-4.70
HTX|HTX DAO|0.00000180|1616182239|74852920|0.20|1.60|6.20
USDD|USDD|0.99774600|1586633250|1334299|0.00|-0.10|-0.10
M|MemeCore|1.17000000|1562074233|8746653|-5.50|-1.00|-17.50
RLUSD|Ripple USD|1.00000000|1551028669|66579367|0.00|0.00|0.00
AAVE|Aave|92.54000000|1427341940|177460146|0.90|-5.20|5.90
DOT|Polkadot|0.83874300|1423022030|103342256|6.50|10.50|-3.40
USDF|Falcon USD|0.99559900|1420224610|387351|-0.10|0.00|-0.10
SKY|Sky|0.05634100|1317976509|7506950|1.00|0.50|0.70
BFUSD|BFUSD|0.99812000|1317873219|2293903|0.00|0.00|0.00
MNT|Mantle|0.39713900|1311457686|17652380|-0.20|-0.50|-11.40
MORPHO|Morpho|1.94000000|1269314446|11596359|0.60|0.00|-0.90
PEPE|Pepe|0.00000294|1238037696|129788077|2.30|4.70|8.60
WLD|Worldcoin|0.32902000|1177659321|121014323|4.00|1.30|-20.50
ICP|Internet Computer|2.12000000|1176752651|27784188|2.90|1.10|-4.00
BGB|Bitget Token|1.62000000|1133761614|8720467|0.60|-1.70|-5.60
USDGO|USDGO|1.00000000|1112840263|15579934|0.00|0.00|0.00
U|United Stables|0.99956800|1105916128|90283145|0.00|0.00|0.00
