# Crypto Prices - Updated: 2026-08-22 09:59:37 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76945.00000000|1544401255378|58129150292|0.90|22.50|18.00
ETH|Ethereum|2419.36000000|291972533730|30034179476|2.00|29.00|26.60
USDT|Tether|0.99978700|183191972077|111927597196|0.00|0.10|0.00
XRP|XRP|1.50000000|93848903011|12973169664|15.20|52.70|34.90
BNB|BNB|697.00000000|92814740931|2529360194|3.60|14.10|22.40
USDC|USDC|0.99990900|73546491887|28350494817|0.00|0.00|0.00
SOL|Solana|93.77000000|54684989101|8562959308|3.70|25.10|21.80
TRX|TRON|0.34382800|32633655822|790504343|1.60|3.60|4.70
FIGR_HELOC|Figure Heloc|1.03300000|22376326224|18347737|0.60|-0.50|3.00
HYPE|Hyperliquid|77.87000000|17322514349|1980647690|4.70|37.00|31.90
DOGE|Dogecoin|0.09059000|14095508658|2798885490|9.00|30.30|26.40
ZEC|Zcash|792.06000000|13377713362|2395399678|23.90|62.20|54.40
RAIN|Rain|0.01422719|10195108216|31157835|2.60|11.70|-0.30
USDS|USDS|1.00000000|9735170329|242750422|0.00|0.00|0.00
LINK|Chainlink|11.59000000|8667688454|1044189987|0.40|24.50|35.90
LEO|LEO Token|9.41000000|8657782766|227508|1.50|6.80|-3.30
WBT|WhiteBIT Coin|71.88000000|8481344024|325550811|7.40|32.00|26.20
ADA|Cardano|0.22557900|8456083049|1359757101|7.80|26.70|31.00
XMR|Monero|419.87000000|7891325255|171066407|4.60|5.60|21.60
XLM|Stellar|0.20000100|6917090742|630695224|7.60|28.60|10.70
BCH|Bitcoin Cash|276.76000000|5556978411|649099551|6.00|35.60|29.30
DAI|Dai|0.99982700|4574399215|380618292|0.00|0.00|0.00
CC|Canton|0.11483400|4524421536|30706754|18.30|25.40|-0.40
USDE|Ethena USDe|0.99984900|4108263123|128703151|0.00|0.00|0.00
LTC|Litecoin|51.64000000|4003419482|731047001|3.10|16.60|9.40
USD1|USD1|0.99972700|3992551681|2701735522|0.00|0.10|0.10
GRAM|Gram (prev. Toncoin)|1.44000000|3983455247|104109734|-2.70|8.50|-4.50
SUI|Sui|0.84136600|3428174107|1339663248|9.10|24.60|10.40
HBAR|Hedera|0.07763200|3402741877|260259825|3.10|19.30|6.40
USDG|Global Dollar|0.99992900|3386907154|501189597|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000555|3268122681|283088601|7.10|21.70|31.70
AVAX|Avalanche|7.52000000|3247316724|595614981|0.30|13.80|14.90
CRO|Cronos|0.06108100|2962792817|26936656|11.50|27.10|6.90
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99993900|2923454083|249898111|0.00|0.00|0.00
XAUT|Tether Gold|4581.48000000|2807646650|275394307|0.80|5.00|12.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
UNI|Uniswap|4.18000000|2603679461|529697234|5.90|28.30|8.80
M|MemeCore|1.11000000|2516775062|4605664|-1.10|1.50|-1.00
NEAR|NEAR Protocol|1.92000000|2508217994|594902450|1.20|19.10|4.70
OKB|OKB|111.16000000|2334286527|106569663|3.50|4.70|36.40
TAO|Bittensor|226.93000000|2177994997|365228594|1.60|15.60|16.40
USDY|Ondo US Dollar Yield|1.14000000|2155017218|685438|0.30|0.20|0.40
