# Crypto Prices - Updated: 2026-09-06 16:11:27 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79625.00000000|1598987169980|20532325842|-0.20|1.20|22.80
ETH|Ethereum|2477.39000000|302350662910|9438531210|0.73|0.10|29.70
USDT|Tether|0.99995400|183383880049|44938048765|-0.01|0.00|0.10
BNB|BNB|745.55000000|99289212958|1443435187|-3.07|6.80|26.30
XRP|XRP|1.41000000|88534307607|1579778455|-0.16|0.50|37.40
USDC|USDC|0.99995000|74589225806|10364884821|-0.00|0.00|0.00
SOL|Solana|105.61000000|61843458498|3792439717|2.57|-0.90|43.60
TRX|TRON|0.33527100|31828035400|240730343|0.36|-1.50|2.20
FIGR_HELOC|Figure Heloc|1.05500000|23516084575|343538|1.85|5.50|4.90
ZEC|Zcash|1173.51000000|19863708332|1448313151|14.90|37.30|129.60
HYPE|Hyperliquid|88.13000000|19610930802|1299149791|3.00|5.90|58.30
DOGE|Dogecoin|0.08884500|13846471344|1378571900|1.52|4.00|27.50
RAIN|Rain|0.01680790|11919664918|42003250|-1.71|-3.60|32.10
XMR|Monero|525.34000000|9876318632|110648393|-2.83|0.30|42.50
USDS|USDS|1.00000000|9823719795|74572338|0.03|0.00|0.00
LINK|Chainlink|12.21000000|9137090506|477721391|2.32|5.60|48.50
WBT|WhiteBIT Coin|73.29000000|8647400936|54196004|0.04|1.00|30.60
LEO|LEO Token|9.33000000|8581669172|110855|0.65|-2.60|-4.40
ADA|Cardano|0.21742800|8155628225|426675135|-0.20|6.20|10.40
XLM|Stellar|0.18376700|6396720868|116260318|0.03|1.90|15.00
BCH|Bitcoin Cash|255.59000000|5133729288|167907815|1.58|0.60|18.70
DAI|Dai|1.00000000|4614968454|219395906|0.01|0.00|0.00
USDE|Ethena USDe|0.99981100|4371129720|24407713|-0.01|0.00|0.00
UNI|Uniswap|6.98000000|4353429664|1113551376|9.92|34.40|76.10
CC|Canton|0.10882000|4302858053|8275874|-1.89|-7.90|13.40
USD1|USD1|0.99964000|4246367941|898568101|-0.00|0.00|0.00
LTC|Litecoin|54.54000000|4231174127|339922528|1.56|9.20|19.40
GRAM|Gram (prev. Toncoin)|1.42000000|3940508006|30150541|-0.62|3.60|6.00
HBAR|Hedera|0.08040300|3524866020|53997538|-0.19|6.80|18.30
AVAX|Avalanche|7.62000000|3289121763|206591568|0.94|2.70|18.60
USDG|Global Dollar|1.00000000|3261150568|1463455233|-0.00|0.00|0.00
SUI|Sui|0.79088500|3241119348|585825491|-0.58|5.60|18.60
SHIB|Shiba Inu|0.00000540|3181987611|64373931|-0.90|4.60|17.40
NEAR|NEAR Protocol|2.39000000|3124436075|572332703|9.64|27.20|46.70
PYUSD|PayPal USD|1.00000000|2935739962|45205803|0.01|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2832282866|0|0.00|0.00|0.00
CRO|Cronos|0.05722300|2777893180|5087019|1.12|-5.00|7.70
XAUT|Tether Gold|4421.27000000|2709457648|80526079|-0.09|-0.80|2.40
USYC|Circle USYC|1.14000000|2624340328|0|0.00|0.10|0.50
M|MemeCore|1.12000000|2545583510|1875497|-0.22|2.90|-4.80
RLUSD|Ripple USD|0.99997400|2407092810|57493376|-0.00|0.00|0.00
