# Crypto Prices - Updated: 2026-07-28 01:08:29 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63353.00000000|1271055789087|26072844970|-2.80|-2.60|5.90
ETH|Ethereum|1874.96000000|226299958747|11966491253|-3.70|-1.20|19.50
USDT|Tether|0.99920700|183981202761|44873453720|0.00|0.00|0.00
BNB|BNB|565.06000000|75254942579|497065405|-1.70|-0.90|1.60
USDC|USDC|0.99964900|72436952358|12333951381|0.00|0.00|0.00
XRP|XRP|1.05700000|66115756743|1176100775|-4.70|-4.70|1.30
SOL|Solana|73.38000000|42801121729|1757080387|-3.80|-5.20|4.70
TRX|TRON|0.32404700|30748308466|415687753|-2.40|-0.80|0.90
FIGR_HELOC|Figure Heloc|1.03200000|21147819179|59064533|0.20|3.00|-1.30
WBT|WhiteBIT Coin|55.40000000|16286011630|85568966|-2.90|-2.10|16.10
HYPE|Hyperliquid|56.05000000|12467343899|430319312|-5.90|-10.10|-8.90
DOGE|Dogecoin|0.06971400|10823082583|509243139|-4.60|-3.00|-6.00
USDS|USDS|1.00000000|9674867042|165992652|0.00|0.00|0.00
RAIN|Rain|0.01370097|9517625467|26795648|-2.60|-2.80|-12.10
LEO|LEO Token|9.75000000|8973971884|356002|0.30|0.20|3.60
ZEC|Zcash|475.25000000|7980877153|208797396|-6.30|-12.10|20.70
XMR|Monero|341.26000000|6410470541|87643138|-3.20|1.30|9.10
LINK|Chainlink|8.33000000|6229253044|222082006|-5.30|-2.70|14.50
XLM|Stellar|0.17141800|5864462418|165566657|-5.70|-8.80|-1.10
ADA|Cardano|0.15453400|5764909196|270811985|-6.50|-8.60|6.80
CC|Canton|0.11963800|4686448680|7893349|-4.10|-4.00|-21.80
DAI|Dai|1.00000000|4593669902|227204769|0.00|0.00|0.10
BCH|Bitcoin Cash|212.74000000|4268925073|107350064|-1.90|-3.10|9.10
USD1|USD1|0.99892800|4103029425|822381209|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.45000000|3965693427|24938714|-4.00|1.30|-7.20
USDE|Ethena USDe|0.99948200|3931046444|60399241|0.00|0.00|0.10
LTC|Litecoin|45.96000000|3559586439|198631978|-3.70|-2.80|9.20
USDG|Global Dollar|0.99987100|3295831606|432730741|0.00|0.00|0.00
HBAR|Hedera|0.06771500|2965495760|34102738|-3.30|1.80|-5.60
USYC|Circle USYC|1.13000000|2955639885|1208|0.00|-0.10|0.30
AVAX|Avalanche|6.41000000|2769607104|167772036|-4.50|-2.20|0.10
SHIB|Shiba Inu|0.00000468|2760722016|207752492|-11.80|10.70|11.60
SUI|Sui|0.67891200|2751592221|210103145|-5.80|-11.00|-0.50
PYUSD|PayPal USD|0.99982200|2711690775|129930099|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2636342225|0|0.00|0.00|0.00
CRO|Cronos|0.05552700|2625558163|7312762|-2.50|-2.90|1.80
XAUT|Tether Gold|4046.77000000|2480112506|141952235|-1.00|1.00|-0.40
UNI|Uniswap|3.71000000|2317495529|168028641|-4.40|2.30|27.10
NEAR|NEAR Protocol|1.69000000|2195006940|164855635|-8.10|-14.60|-9.60
USDY|Ondo US Dollar Yield|1.14000000|2142021780|1771054|-0.20|0.10|0.10
ONDO|Ondo|0.38753100|1887261223|154509553|-3.50|8.90|25.50
PAXG|PAX Gold|4050.32000000|1801689292|104927599|-1.00|1.30|-0.50
TAO|Bittensor|187.31000000|1798043562|81683936|-6.00|-3.90|-10.30
OKB|OKB|84.84000000|1781597250|25449692|0.20|3.90|8.80
WLFI|World Liberty Financial|0.05482300|1742398348|25770655|-0.50|-3.40|-4.50
ASTER|Aster|0.62273800|1674022097|62767509|-1.00|-0.60|0.20
HTX|HTX DAO|0.00000178|1600309174|46116572|-2.30|-3.60|7.30
M|MemeCore|1.19000000|1587864011|11445286|-2.80|0.00|61.40
RLUSD|Ripple USD|1.00000000|1585813881|115833317|0.00|0.00|0.00
USDD|USDD|0.99919800|1550203426|117942295|0.00|0.00|0.20
AAVE|Aave|97.52000000|1503795234|244444151|-4.00|8.80|4.00
USDF|Falcon USD|0.99543100|1419613652|1270690|0.00|-0.10|0.00
MNT|Mantle|0.39920500|1318112254|28232710|-3.90|-5.90|-8.40
BFUSD|BFUSD|0.99855700|1318097715|116850|0.00|0.00|0.00
SKY|Sky|0.05533000|1293389543|10888791|-6.10|-10.30|12.30
DOT|Polkadot|0.75724800|1284021270|93390058|-8.30|-8.20|-7.10
MORPHO|Morpho|1.94000000|1272275136|17606426|-0.40|-2.20|11.60
WLD|Worldcoin|0.32634300|1225922839|110034518|-8.60|-14.20|-26.60
PEPE|Pepe|0.00000279|1174097050|221353301|-6.00|-4.20|17.80
ICP|Internet Computer|2.10000000|1165064143|31778307|-4.10|-4.40|-1.80
BGB|Bitget Token|1.66000000|1158991972|9697594|-1.50|0.20|1.00
USDGO|USDGO|1.00000000|1107671293|11146891|0.00|0.00|0.00
U|United Stables|0.99979900|1077239182|118494244|0.00|0.00|0.00
ETC|Ethereum Classic|6.72000000|1060437577|38876973|-4.90|-2.50|-5.20
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|363.20|363.20
STABLE|​​Stable|0.03693308|918907930|11565256|-4.50|2.20|-2.00
KCS|KuCoin|6.67000000|915880698|4405416|-0.10|-0.10|-0.90
QNT|Quant|61.39000000|892931008|8764274|-3.70|-5.20|-6.40
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|870483227|0|0.00|1.90|1.90
JST|JUST|0.10298500|843335670|27771675|-1.70|0.80|20.20
BEAT|Audiera|2.67000000|826359192|37623265|-24.90|11.70|2.90
USTB|Invesco Short Duration US Government Securities Fund|11.16000000|823877172|0|0.00|1.90|1.90
PI|Pi Network|0.07510400|822506969|10602643|-8.50|-20.50|-41.30
PUMP|Pump.fun|0.00206094|819607187|146451366|3.20|1.70|52.40
ENA|Ethena|0.08241300|788078720|131395755|-8.40|-0.40|7.50
POL|POL (ex-MATIC)|0.07305400|780614997|30211759|-5.90|-9.20|2.80
KAS|Kaspa|0.02796813|771960142|7426534|-4.60|-1.30|0.70
RENDER|Render|1.40000000|726356177|24424501|-5.90|-7.50|-9.90
ALGO|Algorand|0.07974200|716101418|20392548|-5.70|-3.90|-7.00
NEXO|NEXO|0.71388500|714616426|5917727|-3.80|-6.30|-0.40
GT|Gate|6.53000000|695671625|2500878|-2.50|-2.70|-1.10
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04200000|686055418|0|0.00|2.20|2.20
ATOM|Cosmos Hub|1.30000000|678573901|27917620|-6.80|-13.00|-17.60
GHO|GHO|0.99834700|647928494|2165025|-0.10|0.00|0.10
BDX|Beldex|0.08203000|646323153|14376902|-0.50|-0.30|-2.00
币安人生|币安人生 (BinanceLife)|0.63087900|630887259|18516674|-2.60|0.60|-9.80
VVV|Venice Token|12.95000000|615456373|24269810|-5.80|11.70|-4.00
YLDS|YLDS|0.99922200|599164295|23281687|0.00|0.00|-0.20
JUP|Jupiter|0.18001500|597971265|19690467|-5.60|-7.80|-17.20
FIL|Filecoin|0.69349300|560583049|69822467|-6.60|-5.40|-4.50
USD0|Usual USD|0.99936600|552829941|1531878|-0.10|0.00|0.10
XDC|XDC Network|0.02743134|547160680|7743944|-1.90|-3.00|-1.60
FLR|Flare|0.00624855|543277041|2663493|-2.80|-3.10|-6.20
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|542706022|0|-0.10|-0.30|1.20
LIT|Lighter|2.12000000|529853866|37423314|-1.40|-2.80|23.10
USX|USX|0.99935100|522747434|1262667|0.00|0.00|0.00
HASH|Provenance Blockchain|0.00929614|518736357|68509|0.90|-0.40|-0.70
ARB|Arbitrum|0.07730100|511305234|39574072|-6.90|-14.30|6.20
APT|Aptos|0.59007600|498693232|36507909|-5.90|-2.30|1.70
TUSD|TrueUSD|0.99570500|492406117|24803119|-0.10|-0.10|-0.30
A7A5|A7A5|0.01219320|478265347|473|-0.40|-0.30|-0.60
INJ|Injective|4.70000000|470341193|54939909|-5.70|-11.80|1.80
US|Talus|0.04586747|458676058|12076805|3.50|18.60|304.70
EURC|EURC|1.14000000|448576392|36097331|-0.20|-0.40|-0.10
CAKE|PancakeSwap|1.37000000|442975512|21707128|-2.70|-1.60|4.20
AERO|Aerodrome Finance|0.44438600|433430749|147327125|3.80|3.20|-3.30
ETHFI|Ether.fi|0.41133400|400390241|30692974|-4.00|-10.00|18.40
DASH|Dash|30.70000000|392676132|42027484|-6.30|-9.70|-6.50
VET|VeChain|0.00449787|386671218|7863528|-4.80|-4.40|-0.10
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.03000000|385314528|0|0.00|1.90|1.90
TRUMP|Official Trump|1.52000000|377849592|51768119|-4.50|-4.00|-7.70
VIRTUAL|Virtuals Protocol|0.56486300|371517098|51125769|-5.10|-11.50|6.60
