# Crypto Prices - Updated: 2026-09-23 12:18:21 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|85472.00000000|1716603893711|40907110754|-0.45|12.84|10.36
ETH|Ethereum|2722.64000000|332215180172|16494195012|-0.58|13.48|10.68
USDT|Tether|0.99970800|183422952799|78526325903|-0.00|0.04|-0.00
BNB|BNB|779.62000000|103796926306|1164226470|-0.67|10.10|11.94
XRP|XRP|1.56000000|98325993311|7360109215|2.27|22.14|6.10
USDC|USDC|0.99980000|75088532735|20963793750|-0.00|0.01|-0.00
SOL|Solana|116.90000000|68657528542|4498633774|0.00|20.50|23.69
TRX|TRON|0.34270500|32538909089|505804323|-0.86|2.41|-0.17
ZEC|Zcash|1627.95000000|27624581474|2099344335|6.00|32.90|92.57
FIGR_HELOC|Figure Heloc|1.03100000|23678465123|188640818|1.76|2.78|3.09
HYPE|Hyperliquid|95.31000000|21180263909|1136212901|-0.05|22.57|21.60
DOGE|Dogecoin|0.09942800|15493741599|1826445753|1.90|24.28|9.31
XMR|Monero|562.17000000|10567276045|143064679|-2.16|11.43|33.03
WBT|WhiteBIT Coin|85.87000000|10202352756|123976892|-0.50|10.23|18.65
USDS|USDS|0.99982000|9602990674|219328136|-0.01|0.06|0.02
LINK|Chainlink|12.75000000|9527956613|585985696|-0.74|18.03|10.47
ADA|Cardano|0.25032300|9384826099|912696271|2.42|29.16|14.72
RAIN|Rain|0.01285177|9115201379|24109460|-4.40|-6.11|-7.90
LEO|LEO Token|8.98000000|8257380194|118400|-0.05|1.07|-3.85
XLM|Stellar|0.21381100|7465504599|420494822|2.20|22.29|9.04
BCH|Bitcoin Cash|343.45000000|6899654710|1789753202|27.42|58.91|29.28
NEAR|NEAR Protocol|4.76000000|6217148622|2289501257|3.86|92.57|140.85
UNI|Uniswap|9.75000000|6043904521|2420176135|12.16|54.63|127.74
USDE|Ethena USDe|0.99966900|4892832899|46348682|0.01|0.06|-0.00
LTC|Litecoin|61.97000000|4802686919|594094162|2.99|23.26|18.77
AVAX|Avalanche|10.85000000|4801607245|629738719|0.95|53.16|48.90
DAI|Dai|0.99990000|4615564310|249079805|-0.01|0.00|0.02
CC|Canton|0.11312900|4481886006|18194773|-4.33|23.63|-10.09
USD1|USD1|0.99917900|4392365137|1206158712|-0.00|0.01|-0.06
HBAR|Hedera|0.09504900|4160865384|238869657|1.54|28.10|20.46
SUI|Sui|1.01400000|4147051369|975290222|0.49|47.08|24.09
GRAM|Gram (prev. Toncoin)|1.44000000|4051137057|55059551|1.86|10.04|-1.89
SHIB|Shiba Inu|0.00000599|3528391208|137838062|1.44|22.62|10.53
TAO|Bittensor|305.81000000|3458912346|357176277|-5.21|40.71|30.31
USDG|Global Dollar|1.00000000|3268596764|917351818|0.00|-0.01|0.01
CRO|Cronos|0.06521400|3243236501|11627636|0.40|17.79|8.03
M|MemeCore|1.28000000|2906887513|1039047|-3.48|15.55|14.06
PYUSD|PayPal USD|0.99981000|2824595717|124696412|-0.01|0.04|0.01
XAUT|Tether Gold|4319.23000000|2690200608|160122683|-0.15|-0.77|-6.76
BTW|Bitway|0.94522100|2559333146|21709175|9.92|20.62|150.15
OKB|OKB|121.77000000|2557194296|35080009|0.19|10.68|7.33
USYC|Circle USYC|1.14000000|2508825557|0|0.01|0.06|0.26
RLUSD|Ripple USD|0.99996700|2430562722|442976244|-0.00|-0.01|-0.02
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2280893730|0|0.00|0.00|0.00
AAVE|Aave|147.62000000|2275024964|386163357|4.72|23.83|9.58
USDY|Ondo US Dollar Yield|1.15000000|2266781511|2569077|-0.01|-0.10|0.14
MNT|Mantle|0.67557300|2229085355|56797774|3.07|24.36|28.53
ENA|Ethena|0.21250500|2139740089|438661612|2.17|47.08|33.44
ONDO|Ondo|0.43250300|2106242455|250340765|1.47|32.88|16.26
PEPE|Pepe|0.00000473|1984934650|554903197|-2.86|41.40|17.81
DOT|Polkadot|1.16000000|1968709755|204835361|-0.14|20.54|28.46
PUMP|Pump.fun|0.00419657|1955965208|179383742|-8.50|15.83|-15.28
ASTER|Aster|0.71500600|1936455600|148779426|-0.68|6.50|5.13
PAXG|PAX Gold|4317.71000000|1877929548|157011830|-0.16|-0.95|-7.03
WLFI|World Liberty Financial|0.05777600|1834853781|49146411|0.26|1.61|-0.62
MORPHO|Morpho|2.60000000|1814192053|37994023|0.56|23.86|-4.43
ICP|Internet Computer|3.13000000|1743620311|82612592|7.37|25.74|30.92
SKY|Sky|0.07329300|1714170503|30506886|9.46|23.23|7.00
WLD|Worldcoin|0.45399500|1656100531|363869627|1.82|24.20|14.72
ARB|Arbitrum|0.23662800|1602625910|552433348|9.19|47.94|140.18
HTX|HTX DAO|0.00000174|1558914704|10408080|-0.33|4.74|-0.99
VVV|Venice Token|31.89000000|1532866325|65103446|0.59|42.29|88.32
USDD|USDD|0.99912300|1513838062|2102163|0.02|-0.06|-0.17
ETC|Ethereum Classic|9.32000000|1473090617|148659648|7.54|29.70|20.43
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|1445092950|0|-0.45|-1.03|-1.97
BGB|Bitget Token|2.06000000|1443396185|15100997|-2.51|8.45|9.17
U|United Stables|0.99920400|1418434748|186000137|-0.03|-0.03|0.01
USDGO|USDGO|1.00000000|1418231710|79452360|0.04|0.00|0.02
