# Crypto Prices - Updated: 2026-08-17 23:24:44 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64334.00000000|1291277320877|21377626065|2.30|0.50|-0.70
ETH|Ethereum|1908.66000000|230340317874|6705405229|1.70|1.60|2.30
USDT|Tether|0.99923300|183014311909|33480672533|0.00|0.00|0.00
BNB|BNB|604.70000000|80523960221|535558384|0.10|0.90|5.90
USDC|USDC|0.99966400|71860026119|9120046688|0.00|0.00|0.00
XRP|XRP|1.00100000|62748516505|832776990|0.60|-1.70|-8.60
SOL|Solana|75.81000000|44191569249|1268911756|2.00|-0.80|0.30
TRX|TRON|0.33125300|31438449923|335091980|0.00|0.20|1.80
FIGR_HELOC|Figure Heloc|1.00600000|21534618196|139940504|0.50|0.30|-3.20
HYPE|Hyperliquid|59.30000000|13191488534|279642222|3.20|6.90|-1.60
DOGE|Dogecoin|0.07021100|10920235988|280460633|1.20|0.70|-3.00
USDS|USDS|1.00000000|9788131808|128800669|0.00|0.00|0.00
RAIN|Rain|0.01311160|9395566776|29509485|0.90|2.20|-11.60
ZEC|Zcash|513.07000000|8660162045|254666750|5.30|2.70|-8.40
LEO|LEO Token|9.41000000|8653615510|315771|0.90|-2.60|-3.90
XMR|Monero|415.65000000|7811063442|83787207|1.30|5.50|24.40
LINK|Chainlink|9.50000000|7110236178|240197773|1.30|14.70|13.70
WBT|WhiteBIT Coin|55.54000000|6553774395|45728679|1.90|0.50|-1.40
ADA|Cardano|0.17388700|6518343545|195041230|-1.20|-9.70|4.30
XLM|Stellar|0.15739800|5436940859|76467437|0.70|-2.80|-16.50
DAI|Dai|1.00000000|4565562252|157995988|0.00|0.00|0.00
BCH|Bitcoin Cash|204.49000000|4105469739|139879338|0.60|-4.10|-7.40
USD1|USD1|0.99905300|4000639979|689681239|0.00|0.00|0.00
USDE|Ethena USDe|0.99971400|3963889842|36859697|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.33000000|3661980353|13739369|-0.80|0.40|-10.70
CC|Canton|0.09001800|3543933994|7289461|-5.10|-7.40|-27.90
USDG|Global Dollar|1.00000000|3470954777|285289106|0.00|0.00|0.00
LTC|Litecoin|44.43000000|3443608447|146881949|0.80|-1.40|-5.10
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06598500|2892206272|42203337|1.30|-2.90|-1.60
PYUSD|PayPal USD|0.99980400|2766989791|89409723|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758652380|0|0.00|0.00|0.00
SUI|Sui|0.67412900|2746757911|106956008|0.70|-1.90|-9.10
AVAX|Avalanche|6.33000000|2733339939|126845445|0.30|-1.80|-4.00
XAUT|Tether Gold|4393.63000000|2692506980|200916480|0.80|0.50|9.60
SHIB|Shiba Inu|0.00000447|2631795481|52775212|1.10|-1.50|7.90
CRO|Cronos|0.04706458|2282447910|3095101|-0.30|-0.40|-21.20
USDY|Ondo US Dollar Yield|1.14000000|2144273868|1907551|0.00|0.30|0.30
NEAR|NEAR Protocol|1.64000000|2133243397|113208914|2.70|1.80|-15.40
OKB|OKB|99.33000000|2085923378|35212334|-4.80|5.20|22.10
UNI|Uniswap|3.28000000|2045545212|133580357|0.10|-17.30|-7.80
WLFI|World Liberty Financial|0.06069000|1928485498|35632330|2.40|10.60|6.20
PAXG|PAX Gold|4408.15000000|1926128106|120888226|0.80|0.50|10.00
TAO|Bittensor|195.64000000|1877664763|68498402|0.00|-2.00|-0.10
RLUSD|Ripple USD|1.00000000|1763504289|121236207|0.00|0.00|0.00
ONDO|Ondo|0.33386000|1625675996|66812444|1.80|-3.00|-4.10
ASTER|Aster|0.60050300|1617061181|70069064|0.40|-0.20|-3.20
HTX|HTX DAO|0.00000178|1600026209|74152762|-0.30|-2.00|-2.80
USDD|USDD|0.99920100|1542201623|49760900|0.00|0.00|0.00
M|MemeCore|1.15000000|1536214033|5592300|1.20|5.40|-7.20
MNT|Mantle|0.43957700|1451612420|16497035|-2.00|-1.60|4.80
MORPHO|Morpho|2.12000000|1390956598|20680866|5.40|9.80|4.20
AAVE|Aave|88.77000000|1369140935|145211377|3.80|-0.60|-1.30
USDF|Falcon USD|0.99578400|1337125777|312392|0.00|0.00|0.00
BFUSD|BFUSD|0.99842900|1317926858|26166864|0.00|0.00|0.00
DOT|Polkadot|0.76028200|1291336558|43926775|0.40|-6.10|-9.40
SKY|Sky|0.05412300|1268055567|6405231|1.90|2.60|-13.50
ICP|Internet Computer|2.25000000|1252311144|26496639|1.10|-1.20|3.70
U|United Stables|0.99938000|1249124029|96640365|0.00|0.00|0.00
WLD|Worldcoin|0.34221500|1232268569|150085608|-2.60|2.90|-7.60
USDGO|USDGO|1.00000000|1188346788|24877360|0.00|0.10|0.00
BGB|Bitget Token|1.67000000|1170038942|6138480|1.20|2.60|1.20
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1141773466|0|0.10|0.40|1.40
PEPE|Pepe|0.00000259|1087930231|77992011|1.30|-9.80|-6.40
PUMP|Pump.fun|0.00275104|1076909223|98811903|1.90|-2.10|66.20
ETC|Ethereum Classic|6.18000000|975062379|25475964|2.10|-3.20|-11.70
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
BTW|Bitway|0.35639000|965155908|44057436|-7.50|83.30|457.90
PI|Pi Network|0.08646700|955024482|4606654|0.50|-0.60|1.70
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|950685812|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|928739710|0|0.10|0.40|1.40
KCS|KuCoin|6.52000000|894755049|2652328|-0.80|-1.60|-2.10
JST|JUST|0.10763000|881355812|27469284|-0.80|6.10|9.20
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872493618|0|0.00|0.10|0.30
POL|POL (ex-MATIC)|0.07982700|853974435|57117984|7.30|4.00|-1.20
QNT|Quant|56.69000000|824443887|21236421|0.40|-1.40|-11.30
ENA|Ethena|0.08291800|814929395|56462903|0.90|-5.70|2.30
STABLE|​​Stable|0.03054007|778623791|10538590|2.00|-5.70|-14.40
ATOM|Cosmos Hub|1.42000000|744994116|25596296|-2.50|1.40|-5.00
GT|Gate|6.67000000|711239352|1510424|0.20|-0.70|-0.50
ALGO|Algorand|0.07852600|708787643|15574504|0.50|-5.00|-5.80
KAS|Kaspa|0.02563427|708584696|4524395|-1.40|-1.30|-7.70
NEXO|NEXO|0.70713000|707129776|4415886|1.00|-2.10|-6.60
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700863710|0|0.00|0.10|0.40
GHO|GHO|0.99865800|698061984|2289602|0.00|0.10|0.00
YLDS|YLDS|0.99966400|679694585|22455294|0.00|0.00|0.00
RENDER|Render|1.27000000|660537134|17590201|1.90|-1.30|-14.00
BDX|Beldex|0.08213800|646439750|8762981|2.10|-10.90|-1.80
VVV|Venice Token|13.32000000|630359942|17480534|13.50|12.70|13.00
LIT|Lighter|2.33000000|583697614|23932324|2.10|-0.80|5.90
JUP|Jupiter|0.16757300|556395422|13756891|1.00|-7.20|-13.50
FIL|Filecoin|0.67208000|550794649|40033257|1.10|-4.20|-10.50
USD0|Usual USD|0.99807500|550399613|14253|0.00|-0.10|-0.10
