# Crypto Prices - Updated: 2026-08-07 19:12:32 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64813.00000000|1300447031749|21121447421|0.30|2.30|4.20
ETH|Ethereum|1912.48000000|230765490005|7795254834|-0.10|1.90|10.20
USDT|Tether|0.99941700|183398328444|34586937351|0.00|0.00|0.00
BNB|BNB|591.79000000|78802359643|550344704|-0.20|0.40|4.70
USDC|USDC|0.99968300|71935574368|9069391150|0.00|0.00|0.00
XRP|XRP|1.02100000|63853161681|1612779673|-2.00|-4.80|-6.30
SOL|Solana|73.60000000|42810306570|1528740028|0.40|0.00|-4.80
TRX|TRON|0.32726500|31055984293|316130578|0.10|0.30|-0.70
FIGR_HELOC|Figure Heloc|1.02800000|21667171417|665037582|1.00|-1.00|-0.60
HYPE|Hyperliquid|54.18000000|12052227633|312920385|-3.70|0.80|-20.00
DOGE|Dogecoin|0.06979900|10844449810|429577986|0.90|-0.80|-3.90
USDS|USDS|0.99999400|9856835783|230605478|0.00|0.00|0.00
RAIN|Rain|0.01272297|9116553022|21486618|1.40|-0.20|-12.70
LEO|LEO Token|9.75000000|8974763754|185832|-0.10|-0.20|3.10
ZEC|Zcash|512.10000000|8594978242|169872932|2.80|10.30|9.90
ADA|Cardano|0.20071200|7495354336|499006122|-1.80|16.60|21.00
XMR|Monero|372.14000000|6989065348|80938597|1.60|4.70|16.40
WBT|WhiteBIT Coin|56.07000000|6622467055|45796059|0.10|1.60|1.80
LINK|Chainlink|8.20000000|6129159877|155568664|-1.50|-0.20|7.50
XLM|Stellar|0.16119800|5531365814|92676244|-1.30|-7.30|-11.60
DAI|Dai|0.99999300|4590379435|142026486|0.00|0.00|0.00
BCH|Bitcoin Cash|215.45000000|4321808217|63497761|0.20|2.60|-8.20
USD1|USD1|0.99968400|4006955784|637128186|0.00|0.10|0.10
USDE|Ethena USDe|0.99975100|3889804642|53817445|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.35000000|3711551985|32321452|-2.40|-2.90|-15.00
CC|Canton|0.09276200|3643912980|22722803|-5.60|-20.40|-27.30
LTC|Litecoin|45.46000000|3521273675|163598363|-0.50|1.10|4.50
USDG|Global Dollar|0.99966500|3480532224|200516670|-0.10|0.00|0.00
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
HBAR|Hedera|0.06749500|2954702358|38029825|-1.80|-1.30|-2.80
AVAX|Avalanche|6.43000000|2774830081|139347752|-0.80|-0.90|-0.40
PYUSD|PayPal USD|0.99994700|2757831100|163946678|0.00|0.00|0.00
SUI|Sui|0.67179000|2737462773|173537850|-1.00|-2.00|-5.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725911404|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000460|2710495287|71516835|-1.90|-3.90|8.00
XAUT|Tether Gold|4323.56000000|2649289484|301815481|2.10|6.60|6.40
UNI|Uniswap|4.04000000|2521828722|162532145|-0.30|-6.60|21.30
CRO|Cronos|0.05287700|2500926966|3905274|-1.60|-2.70|-6.60
USDY|Ondo US Dollar Yield|1.14000000|2140463029|1093698|0.10|-0.10|0.20
NEAR|NEAR Protocol|1.60000000|2078134338|139477989|-4.50|-6.70|-15.10
OKB|OKB|90.15000000|1892931702|28438090|5.20|4.70|13.40
PAXG|PAX Gold|4334.92000000|1892182835|166463083|2.00|6.80|6.60
TAO|Bittensor|192.25000000|1844941209|78062688|-0.50|-2.60|-6.20
ONDO|Ondo|0.34604200|1684083052|140305316|-7.00|-13.50|9.10
WLFI|World Liberty Financial|0.05150800|1636736827|28393974|-2.60|-6.70|-12.70
HTX|HTX DAO|0.00000180|1615631863|10624086|0.00|0.70|-3.50
ASTER|Aster|0.59980400|1613520988|45360514|-0.50|-0.60|-3.30
RLUSD|Ripple USD|1.00000000|1589372127|74114612|0.00|0.00|0.00
USDD|USDD|0.99938300|1569618058|39083732|0.00|0.00|0.00
M|MemeCore|1.16000000|1544173394|5665325|1.50|-0.70|-10.60
USDF|Falcon USD|0.99693500|1419600795|679|0.20|0.20|0.00
AAVE|Aave|89.61000000|1381595704|150854657|0.30|-8.20|1.60
MNT|Mantle|0.41656100|1375583095|20395744|2.20|6.20|0.10
DOT|Polkadot|0.80993900|1373649134|74068870|-1.50|5.10|-2.00
BFUSD|BFUSD|0.99888600|1318520966|617407|0.00|0.00|0.10
SKY|Sky|0.05458400|1276209924|7860845|-3.40|-4.90|-2.40
MORPHO|Morpho|1.85000000|1215778853|11708468|-2.40|-5.40|-11.50
U|United Stables|0.99934700|1209639470|93265872|0.00|0.00|0.00
PEPE|Pepe|0.00000281|1182470687|98083592|-0.40|0.10|8.20
ICP|Internet Computer|2.09000000|1159269463|23844362|-0.10|0.30|-4.20
USDGO|USDGO|1.00000000|1139720665|21600389|0.00|0.00|0.00
BGB|Bitget Token|1.62000000|1131790818|7845279|0.40|-0.10|-1.70
WLD|Worldcoin|0.30535500|1093291408|93126640|0.20|-1.00|-19.90
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1035393637|0|0.40|0.30|1.50
ETC|Ethereum Classic|6.47000000|1020861050|27910113|0.00|-2.80|-6.50
PI|Pi Network|0.08872800|979681070|7397237|-0.60|7.10|-12.10
