# Crypto Prices - Updated: 2026-08-09 22:14:55 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|65222.00000000|1308863264877|12012385428|0.20|2.70|2.10
ETH|Ethereum|1925.06000000|232318342358|3526234316|0.20|2.20|7.50
USDT|Tether|0.99940300|183133105426|20709717114|0.00|0.00|0.00
BNB|BNB|608.78000000|81064093739|487902504|1.10|3.30|5.80
USDC|USDC|0.99969800|72150302654|4042033709|0.00|0.00|0.00
XRP|XRP|1.04300000|65192928695|587141846|0.00|-3.50|-5.50
SOL|Solana|77.43000000|45071459188|1038758598|1.40|5.00|-0.50
TRX|TRON|0.32976400|31291965898|236296881|0.30|0.80|-0.30
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|54.46000000|12115583285|127707127|-1.40|3.50|-18.80
DOGE|Dogecoin|0.07058400|10969683976|272400521|-0.70|0.00|-4.90
USDS|USDS|0.99999800|9854123129|42054438|0.00|0.00|0.00
RAIN|Rain|0.01257378|9011044905|29572333|-0.60|-2.80|-12.60
LEO|LEO Token|9.71000000|8934934718|204934|0.00|-0.50|2.10
ZEC|Zcash|517.88000000|8694306926|148699264|1.60|5.80|2.90
ADA|Cardano|0.19843400|7410189041|201683123|-1.10|5.80|18.90
XMR|Monero|391.33000000|7351897872|129150129|2.30|7.10|20.80
WBT|WhiteBIT Coin|56.36000000|6656565426|15163955|0.10|2.00|0.80
LINK|Chainlink|8.35000000|6243356928|118612247|-0.10|-0.10|5.40
XLM|Stellar|0.16376000|5638077403|74027074|-0.90|-6.00|-13.70
DAI|Dai|1.00000000|4577190691|67760993|0.00|0.00|0.00
BCH|Bitcoin Cash|216.68000000|4349054317|45697871|0.00|1.30|-11.90
USD1|USD1|0.99994100|4010741162|384921684|0.00|0.10|0.10
CC|Canton|0.10140900|3984109791|21082965|4.90|-14.30|-25.10
USDE|Ethena USDe|0.99972500|3915778688|20924238|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.34000000|3679569691|14127606|-1.70|-5.90|-19.40
LTC|Litecoin|46.04000000|3567209130|127205891|0.10|2.80|3.40
USDG|Global Dollar|0.99974100|3480748289|194705554|0.00|0.00|0.00
HBAR|Hedera|0.06944200|3040923490|29748308|-0.10|-0.70|-0.90
USYC|Circle USYC|1.13000000|3006261280|7936|0.20|0.10|0.30
SUI|Sui|0.70194000|2860180215|126914352|0.50|1.50|-4.50
AVAX|Avalanche|6.56000000|2833613422|104130213|0.80|-0.20|-2.50
PYUSD|PayPal USD|0.99958500|2797768150|28417340|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000470|2766257159|48329417|1.10|-4.60|7.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4323.71000000|2649733691|70784380|0.10|7.00|5.40
UNI|Uniswap|4.10000000|2559176373|120220277|1.70|-2.90|16.10
CRO|Cronos|0.04816187|2278571074|5709414|-2.50|-12.80|-13.80
USDY|Ondo US Dollar Yield|1.14000000|2138929173|765069|0.00|0.10|0.30
NEAR|NEAR Protocol|1.64000000|2133208087|72662816|0.50|-3.80|-12.30
OKB|OKB|94.16000000|1977782076|25110570|0.50|9.70|16.70
TAO|Bittensor|206.08000000|1977362406|116117190|3.80|6.80|-2.30
PAXG|PAX Gold|4338.19000000|1893953624|47053905|0.10|7.00|5.70
ONDO|Ondo|0.35771700|1741934691|60373776|0.50|-7.70|9.70
WLFI|World Liberty Financial|0.05329500|1691273525|26000172|3.40|-4.10|-8.10
ASTER|Aster|0.61370700|1650448068|46374044|1.10|1.80|-2.40
HTX|HTX DAO|0.00000180|1618433485|43986995|0.10|0.30|-2.40
RLUSD|Ripple USD|1.00000000|1584473824|23824721|0.00|0.00|0.00
USDD|USDD|0.99940200|1577098558|106425737|0.00|0.20|0.00
M|MemeCore|1.12000000|1491009279|5593689|-2.30|-5.00|-15.10
USDF|Falcon USD|0.99689800|1419547371|2932|0.10|0.10|0.00
AAVE|Aave|91.74000000|1414780162|115907681|0.20|-0.60|-5.40
MNT|Mantle|0.42601800|1406826401|16330276|-1.20|6.90|-0.50
DOT|Polkadot|0.80944800|1373707800|44458446|-1.40|1.60|-7.00
BFUSD|BFUSD|0.99889600|1318517144|1191841|0.00|0.10|0.00
MORPHO|Morpho|1.94000000|1271237009|9250030|-0.10|0.10|-9.70
SKY|Sky|0.05369000|1255821619|4992255|-0.90|-4.50|-10.20
BEAT|Audiera|3.75000000|1242433259|34862334|33.80|14.30|38.90
PEPE|Pepe|0.00000294|1237813155|94716003|2.50|1.10|5.20
ICP|Internet Computer|2.20000000|1222422765|31188654|1.00|5.60|-2.70
U|United Stables|0.99958800|1209926544|34836980|0.00|0.00|0.00
WLD|Worldcoin|0.32107100|1151170040|82036724|4.80|2.30|-15.40
USDGO|USDGO|1.00000000|1139708987|6414430|0.00|0.00|0.00
BGB|Bitget Token|1.62000000|1136735668|7586753|-1.60|-0.50|-2.20
PUMP|Pump.fun|0.00269524|1061022702|132376721|10.70|24.90|83.10
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1034700755|0|0.00|0.20|1.50
ETC|Ethereum Classic|6.51000000|1026695495|21976660|-0.40|-1.60|-8.00
PI|Pi Network|0.09070000|1001346799|6442140|-0.90|4.80|-8.90
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|967755778|0|0.00|0.10|0.30
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|940232405|0|0.00|0.20|1.50
KCS|KuCoin|6.69000000|918333393|2630328|0.30|1.50|-5.10
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871619715|0|0.00|0.10|0.30
ENA|Ethena|0.08781700|863042855|64113738|-2.90|-1.50|9.60
QNT|Quant|58.46000000|850781409|6202354|-1.50|-3.30|-14.40
POL|POL (ex-MATIC)|0.07812900|835364702|25026465|2.40|6.90|-2.10
JST|JUST|0.10182300|833878048|35196527|1.30|-4.40|-0.70
STABLE|​​Stable|0.03254270|822006274|9235419|-1.80|2.10|-7.20
ALGO|Algorand|0.08502200|766898630|20900580|-3.10|0.60|-1.00
NEXO|NEXO|0.73798100|737682886|2862834|-0.70|0.90|-4.00
KAS|Kaspa|0.02651197|732432047|4596398|-1.00|-1.50|-10.80
ATOM|Cosmos Hub|1.39000000|729046509|15133207|0.40|10.00|-12.40
GT|Gate|6.77000000|722024869|1410762|1.00|4.90|0.70
BDX|Beldex|0.09145800|719844489|9484608|-0.70|13.20|4.60
GHO|GHO|0.99793500|697542399|998964|0.00|-0.10|-0.10
RENDER|Render|1.33000000|692341756|15731469|0.50|-3.30|-14.30
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|690924516|0|0.00|0.10|0.30
YLDS|YLDS|0.99948900|657141059|1131252|0.00|0.00|0.00
JUP|Jupiter|0.18482800|613664714|14364553|0.00|-6.00|-8.30
LIT|Lighter|2.36000000|588994179|24045848|2.40|14.60|-9.00
FIL|Filecoin|0.71321500|583427914|24010724|-0.60|-1.00|-9.20
VVV|Venice Token|11.79000000|561677997|10611781|4.60|-1.10|5.30
USD0|Usual USD|0.99882500|550939368|147466|0.00|-0.10|0.10
XDC|XDC Network|0.02692056|536967149|5178995|0.60|2.50|-1.30
ARB|Arbitrum|0.08033300|531196792|29265224|2.00|-1.00|-12.20
FLR|Flare|0.00611057|530638685|1509782|0.20|-3.40|-8.50
币安人生|币安人生 (BinanceLife)|0.53066000|530515431|7709589|1.40|-9.00|-21.90
APT|Aptos|0.60069100|507777470|25576697|-1.00|7.00|-4.00
USX|USX|0.99960300|506745283|357360|0.00|0.00|0.00
TUSD|TrueUSD|0.99592100|492488088|13539986|0.10|0.00|-0.20
A7A5|A7A5|0.01215073|476615786|1972|0.20|0.00|-2.10
CAKE|PancakeSwap|1.46000000|468599638|15892954|1.40|0.50|4.20
EURC|EURC|1.16000000|456967762|7393492|0.10|0.20|1.30
HASH|Provenance Blockchain|0.00797199|448911179|9618|3.30|2.40|-5.40
BTW|Bitway|0.21767100|444631104|17894390|10.70|167.50|236.70
INJ|Injective|4.43000000|442990836|31646460|-0.10|-13.60|-9.40
PENGU|Pudgy Penguins|0.00664516|417639103|58435990|3.80|7.10|6.10
AERO|Aerodrome Finance|0.42310100|411375111|9029365|-3.20|5.20|-17.70
VET|VeChain|0.00476299|409573129|4121101|0.60|1.40|0.90
DASH|Dash|31.46000000|402463826|32600890|-1.60|-0.20|-9.50
ETHFI|Ether.fi|0.38960400|379231114|13353895|0.90|-2.80|-4.60
TRUMP|Official Trump|1.52000000|378163373|40768671|1.60|5.80|-5.10
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.15000000|376456022|0|0.00|0.10|0.30
CRV|Curve DAO|0.24000000|371097181|38901453|4.90|17.20|16.10
VIRTUAL|Virtuals Protocol|0.56367400|370734937|21717746|-1.00|-0.40|-4.30
QFI|Quantix Finance|55.90000000|363327132|277724|-1.30|-5.80|-8.40
USDTB|USDtb|0.99988500|352519966|1878830|0.00|0.10|0.00
FDUSD|First Digital USD|0.99765900|350924489|40834632|0.00|0.00|0.00
SUN|Sun Token|0.01801910|346364291|9318128|0.30|0.50|-2.30
UB|Unibase|0.13454400|336223946|3624024|1.70|-18.00|75.40
PYTH|Pyth Network|0.04206195|331345370|22705068|4.20|6.20|-9.00
ANTFUN|AntFun|0.04315136|325419604|21769256|-0.40|-1.50|0.00
KAU|Kinesis Gold|133.32000000|318117917|20591|-0.30|6.40|4.10
TIA|Celestia|0.32911500|313724792|14367062|0.00|-0.30|-17.40
NIGHT|Midnight|0.01852231|307629507|5985807|-2.10|-5.60|-40.20
FET|Artificial Superintelligence Alliance|0.13759100|306955980|29080616|0.40|-3.00|-14.40
APXUSD|apxUSD|0.94469100|306427131|570966|0.20|6.40|8.60
SPX|SPX6900|0.32604600|303542247|2782056|-0.60|-1.40|-12.50
ZRO|LayerZero|0.85390900|301742963|17577887|2.10|17.20|-5.80
BSV|Bitcoin SV|14.63000000|293515867|5711891|3.30|15.90|9.70
SEI|Sei|0.04207091|283359468|17620469|1.00|1.60|-16.40
GNO|Gnosis|106.51000000|281082884|859030|-0.10|1.40|-1.80
OHM|Olympus|18.77000000|280368070|153989|-1.50|0.40|10.50
BC|BCGame Coin|0.02774520|277150602|49889|-1.40|14.10|113.70
LUNC|Terra Luna Classic|0.00005007|276471428|9092004|1.80|-4.10|-17.90
NFT|AINFT|0.00000027|271287790|6159881|-0.20|2.00|2.80
JTO|Jito|0.52811500|268255985|15979423|3.60|7.00|-14.90
BTT|BitTorrent|0.00000026|260664703|5106218|-0.20|0.50|-1.40
CARDS|Collector Crypt|0.13016500|260127091|1518270|-6.50|-9.70|-21.90
REAL|RealLink|0.07654400|257081203|5179931|-0.10|3.90|12.10
ONYC|OnRe Tokenized Reinsurance|1.13000000|252011097|512281|0.10|0.30|0.90
MON|Monad|0.02115131|250106260|11604552|0.60|0.50|-6.50
STX|Stacks|0.13225900|246274395|5351692|-0.40|-5.00|-22.00
LDO|Lido DAO|0.28941000|242066094|13854194|-0.80|-12.20|-3.40
PENDLE|Pendle|1.39000000|239140220|13134134|-1.80|0.20|-8.00
KITE|Kite|0.09898000|236635256|11606926|-0.90|6.00|-17.20
Q|Quack AI|0.02349796|234903917|1450334|8.70|3.20|17.70
DCR|Decred|12.96000000|227457425|452110|1.50|-2.60|17.00
XTZ|Tezos|0.20581600|224946856|6188855|-2.20|2.30|-12.60
IMX|Immutable|0.11206100|224124519|5388967|-0.70|-0.10|-17.80
BONK|Bonk|0.00000250|220321987|25409020|-0.30|-13.30|-38.70
CFX|Conflux|0.04203681|219760415|4071299|-0.10|-0.70|-2.00
PIEVERSE|Pieverse|0.79408000|218406630|3599331|-1.40|-0.80|15.00
FRAX|Legacy Frax Dollar|0.99093900|217328024|86013|0.00|0.00|0.00
CRVUSD|crvUSD|0.99942500|213549848|1338651|0.00|0.10|0.00
XPL|Plasma|0.07845600|210922508|17274556|1.50|2.20|-14.30
DEXE|DeXe|2.18000000|210700435|23208054|-6.90|-8.80|-93.70
AUSD|AUSD|0.99952000|210628302|1696114|0.00|0.00|0.00
FLOKI|FLOKI|0.00002173|209570232|13899473|2.40|5.80|-7.20
OP|Optimism|0.09028800|206443721|19643432|1.40|5.20|-13.20
KAG|Kinesis Silver|55.21000000|205501690|155175|3.00|4.00|-6.80
KOGE|KOGE|60.08000000|203051397|3329|0.00|-2.90|-5.70
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
ULTIMA|Ultima|2367.38000000|200476955|5725602|-1.80|-3.80|10.50
JASMY|JasmyCoin|0.00403589|199634884|3603799|-0.70|-6.10|-10.30
APR|aPriori|0.19861300|198607732|3904372|-3.80|-5.20|-9.70
2Z|DoubleZero|0.05690300|197425049|2038390|2.60|2.70|-19.80
APEPE|Ape and Pepe|0.00000094|196885434|8849776|-0.30|-1.60|2.20
GRASS|Grass|0.29996100|196277328|8561973|-1.20|-5.70|-21.50
COCO|coco|0.19570300|195699496|26997|0.20|5.00|-3.20
VBILL|VanEck Treasury Fund|1.00000000|192977283|0|0.00|0.00|0.00
VELVET|Velvet|0.45151100|190304842|4050348|-6.10|12.80|-13.20
SYRUP|Maple Finance|0.15215100|189366989|3103894|0.70|-1.80|-16.80
FF|Falcon Finance|0.06317400|187642572|8267321|-2.90|-2.60|6.90
USAT|USAT|0.99852500|185207390|1862390|0.00|0.00|0.00
PEANUT|Peanut|0.00059528|184537139|2|-14.90|-14.90|-17.30
CYS|Cysic|1.14000000|183094893|34597393|20.70|294.00|280.30
FGRS|FGRS (Figure Tokenized Stock)|26.01000000|180540961|26008|-10.10|6.20|-21.30
APYUSD|apyUSD|1.33000000|176685942|212128|0.40|7.10|9.90
ENS|Ethereum Name Service|4.30000000|176405921|5149755|0.20|0.80|3.50
KAIA|Kaia|0.02748580|175594431|2412103|-0.10|4.20|-21.60
USDAI|USDai|0.99884500|174075495|166316|-0.10|0.00|0.00
REUSD|Re Protocol reUSD|1.09400000|174030005|854921|0.10|0.10|0.50
