# Crypto Prices - Updated: 2026-08-22 11:32:26 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76950.00000000|1544387023777|56175526558|-1.10|22.20|17.20
ETH|Ethereum|2413.75000000|291271603750|29850525419|0.50|28.40|25.20
USDT|Tether|0.99978100|183185432394|109971027582|0.00|0.10|0.00
XRP|XRP|1.49000000|93229062612|12828944601|4.30|47.80|30.70
BNB|BNB|691.41000000|92052286268|2525951127|2.00|13.00|21.40
USDC|USDC|0.99989700|73525044183|27272348815|0.00|0.00|0.00
SOL|Solana|92.98000000|54223861787|8595365614|1.50|23.50|19.80
TRX|TRON|0.34257300|32513882468|799281613|0.50|3.30|4.70
FIGR_HELOC|Figure Heloc|1.03300000|22376707774|18347503|0.60|-0.50|3.00
HYPE|Hyperliquid|76.80000000|17083492557|1923943565|3.30|37.30|29.90
DOGE|Dogecoin|0.08960400|13940490731|2817483338|6.10|28.00|24.00
ZEC|Zcash|782.53000000|13219858605|2394050184|22.90|61.50|53.10
RAIN|Rain|0.01413557|10128859048|30462577|-2.10|11.00|-0.90
USDS|USDS|1.00000000|9734580617|234695427|0.00|0.00|0.00
LINK|Chainlink|11.65000000|8714533381|1080213617|0.40|23.40|33.60
LEO|LEO Token|9.40000000|8651223713|227950|1.20|6.50|-3.30
WBT|WhiteBIT Coin|71.84000000|8477135019|309425120|3.40|31.60|25.40
ADA|Cardano|0.22233900|8335710056|1358397370|3.00|23.80|27.90
XMR|Monero|426.15000000|8008849017|172039315|2.10|4.30|18.40
XLM|Stellar|0.19764400|6833676326|629248400|2.30|24.60|6.70
BCH|Bitcoin Cash|276.57000000|5552051633|645831928|5.70|34.40|27.50
DAI|Dai|0.99986400|4572185685|359283269|0.00|0.00|0.00
CC|Canton|0.11555900|4552467034|34898703|12.40|21.30|-3.90
USDE|Ethena USDe|0.99990900|4103668898|127877636|0.00|0.00|0.00
USD1|USD1|0.99973800|3992492192|2479091019|0.00|0.10|0.00
LTC|Litecoin|51.21000000|3969929226|724946309|1.10|16.30|9.00
GRAM|Gram (prev. Toncoin)|1.43000000|3956198622|91201773|0.30|7.30|-5.60
USDG|Global Dollar|0.99995900|3386906564|470928336|0.00|0.00|0.00
HBAR|Hedera|0.07714700|3381098211|235543358|0.60|17.30|4.20
SUI|Sui|0.82544300|3362894342|1298982961|3.70|21.10|7.40
AVAX|Avalanche|7.49000000|3234143863|606929104|-1.20|13.80|13.90
SHIB|Shiba Inu|0.00000544|3206251766|285789108|4.30|18.70|28.50
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99998100|2923305960|247673036|0.00|0.00|0.00
CRO|Cronos|0.05920600|2871751249|25381442|6.20|22.60|3.20
XAUT|Tether Gold|4575.14000000|2803715017|266903316|0.30|5.10|12.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
UNI|Uniswap|4.10000000|2558643164|628492713|3.70|25.60|6.00
M|MemeCore|1.11000000|2515947730|4201274|-4.10|0.90|-2.90
NEAR|NEAR Protocol|1.88000000|2455219857|608635050|-0.60|15.20|0.70
OKB|OKB|110.38000000|2317590167|110556561|1.20|1.20|29.20
USDY|Ondo US Dollar Yield|1.14000000|2144744589|7266274|-0.60|-0.50|-0.40
TAO|Bittensor|221.95000000|2129977287|357194069|-0.30|13.10|13.90
RLUSD|Ripple USD|1.00000000|2073762133|1048753849|0.00|0.00|0.00
PAXG|PAX Gold|4585.94000000|1987062487|168448799|0.30|4.90|12.40
WLFI|World Liberty Financial|0.05928400|1883883618|210405933|-3.60|3.80|-5.00
AAVE|Aave|121.52000000|1873933599|727088709|10.90|39.40|24.50
ONDO|Ondo|0.36783100|1790866253|326829445|-2.40|12.60|-9.00
ASTER|Aster|0.65552900|1764645550|289631710|-8.30|9.30|6.00
PUMP|Pump.fun|0.00449452|1753799486|530419145|16.70|61.60|136.00
PEPE|Pepe|0.00000399|1676116251|1094754773|11.00|50.70|39.80
MNT|Mantle|0.48703900|1608032317|63181949|-5.70|11.00|16.60
HTX|HTX DAO|0.00000177|1589842571|17988877|0.90|-2.00|-4.30
DOT|Polkadot|0.91690700|1558080726|241491493|3.20|18.10|12.10
SKY|Sky|0.06608300|1547485920|19091281|0.00|27.80|8.50
ENA|Ethena|0.15159500|1490318112|1059015431|9.90|76.10|63.70
USDD|USDD|0.99960900|1488243230|2066243|0.00|0.10|0.00
MORPHO|Morpho|2.22000000|1461527037|61173022|-1.20|14.20|12.80
WLD|Worldcoin|0.39306400|1418156437|376006717|-0.50|15.20|3.60
USDF|Falcon USD|0.99600200|1337774956|1172369|0.00|0.00|0.00
