# Crypto Prices - Updated: 2026-08-19 17:11:18 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|68237.00000000|1370151896245|32031634727|5.50|7.90|4.40
ETH|Ethereum|2079.51000000|251002554655|15036360352|8.90|10.40|9.80
USDT|Tether|0.99961100|183011561843|51081133311|0.00|0.00|0.00
BNB|BNB|617.24000000|82209493164|783279122|2.50|1.30|7.80
USDC|USDC|0.99977100|71768639547|13959615048|0.00|0.00|0.00
XRP|XRP|1.05800000|66303587654|1546958383|6.10|5.20|-4.30
SOL|Solana|81.40000000|47461583451|2832376312|5.60|7.80|4.90
TRX|TRON|0.33349800|31644626994|286474185|0.40|-0.70|2.50
FIGR_HELOC|Figure Heloc|1.00400000|21665676101|798940795|-1.40|-3.40|-0.40
HYPE|Hyperliquid|61.82000000|13752555131|419915266|4.60|10.00|-0.10
DOGE|Dogecoin|0.07240500|11266549470|481760466|3.40|2.70|-0.90
USDS|USDS|1.00000000|9777772434|138714817|0.00|0.00|0.00
RAIN|Rain|0.01361017|9757251465|22860816|4.30|5.20|-4.10
ZEC|Zcash|550.62000000|9297635698|327022159|8.90|14.50|1.70
LEO|LEO Token|9.32000000|8573849032|488548|-2.00|1.90|-4.40
XMR|Monero|416.66000000|7832205814|86030143|0.60|5.20|25.10
LINK|Chainlink|9.92000000|7422064496|415398786|4.70|13.20|16.10
WBT|WhiteBIT Coin|58.21000000|6870656939|107459329|4.50|6.10|2.60
ADA|Cardano|0.17906400|6712017871|292918633|2.20|-1.40|7.50
XLM|Stellar|0.16486800|5699722416|125613922|7.10|4.00|-12.10
DAI|Dai|0.99992900|4575202462|153375368|0.00|0.00|0.00
BCH|Bitcoin Cash|206.56000000|4147275618|251645774|1.60|-2.90|-4.80
USDE|Ethena USDe|1.00000000|4068929141|57506168|0.00|0.00|0.00
USD1|USD1|0.99928800|3992597981|1214239274|0.00|0.00|0.00
CC|Canton|0.09501300|3741841586|8761183|3.70|-4.60|-23.80
