# Crypto Prices - Updated: 2026-08-15 16:54:26 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63036.00000000|1265181557893|12270837323|0.70|-3.10|-2.30
ETH|Ethereum|1882.78000000|227210664338|3282349430|1.00|-2.10|0.10
USDT|Tether|0.99912700|183018024800|20252589613|0.00|0.00|0.00
BNB|BNB|610.91000000|81350756664|434570634|1.30|0.90|5.50
USDC|USDC|0.99959600|71866489596|4123854534|0.00|0.00|0.00
XRP|XRP|1.00100000|62765407096|713898177|0.10|-4.10|-9.90
SOL|Solana|75.39000000|43932486837|824105840|0.30|-1.40|-1.30
TRX|TRON|0.33165500|31483601437|271807931|-0.50|0.80|2.40
FIGR_HELOC|Figure Heloc|1.02800000|22000904680|9731772|3.00|3.00|-0.10
HYPE|Hyperliquid|56.95000000|12664567730|135784344|2.00|3.60|-13.60
DOGE|Dogecoin|0.06994400|10876001643|167294039|0.80|-1.60|-4.90
USDS|USDS|1.00000000|9798117579|110058286|0.00|0.00|0.00
RAIN|Rain|0.01271085|9107995383|27686870|-0.80|0.40|-9.80
ZEC|Zcash|491.12000000|8286784746|103713502|1.30|-3.30|-11.80
LEO|LEO Token|8.93000000|8218396710|1124533|-3.60|-8.50|-9.60
XMR|Monero|408.56000000|7677151931|65368980|2.10|6.30|22.10
LINK|Chainlink|9.58000000|7164414702|520058904|8.30|13.40|12.50
ADA|Cardano|0.17844100|6667280685|134775267|0.40|-10.70|9.20
WBT|WhiteBIT Coin|54.65000000|6449109143|22065535|0.60|-3.00|-2.90
XLM|Stellar|0.15868800|5476105079|70325368|-0.20|-4.60|-16.70
DAI|Dai|1.00000000|4572467457|78960276|0.00|0.00|0.00
BCH|Bitcoin Cash|206.53000000|4146006383|221697869|2.40|-6.20|-8.20
USD1|USD1|0.99904500|4006478116|330817171|0.00|0.00|0.00
USDE|Ethena USDe|0.99970000|3960621265|12606304|0.00|0.00|0.00
CC|Canton|0.09806300|3858643997|6542443|-0.30|6.30|-28.10
GRAM|Gram (prev. Toncoin)|1.35000000|3718386509|14881437|1.70|-1.30|-12.60
USDG|Global Dollar|0.99990200|3467667064|146926446|0.00|0.00|0.00
LTC|Litecoin|44.11000000|3418172875|137839528|0.60|-3.40|-1.60
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06539300|2863614579|25462355|-0.20|-4.80|-2.70
AVAX|Avalanche|6.50000000|2806556065|228287091|2.80|0.00|-1.10
SUI|Sui|0.68216900|2779360208|105963426|1.60|-2.50|-9.00
PYUSD|PayPal USD|0.99978900|2768508893|75842734|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000456|2687498017|58363201|1.40|-1.90|10.10
XAUT|Tether Gold|4354.89000000|2668846657|58556694|-0.20|0.70|9.00
OKB|OKB|108.22000000|2272895946|53745500|3.20|14.20|32.40
CRO|Cronos|0.04794428|2268842567|3960468|1.20|-2.00|-16.60
NEAR|NEAR Protocol|1.64000000|2143016231|92146701|3.20|0.60|-21.20
USDY|Ondo US Dollar Yield|1.14000000|2142640876|1114076|0.00|0.00|0.40
UNI|Uniswap|3.23000000|2017645639|168201630|0.40|-18.80|-12.00
PAXG|PAX Gold|4372.24000000|1910446943|42290342|-0.10|0.80|9.50
TAO|Bittensor|198.18000000|1902206744|55690024|2.20|0.40|0.60
WLFI|World Liberty Financial|0.05639100|1791523592|69823150|2.10|9.50|-3.20
RLUSD|Ripple USD|1.00000000|1716523528|120782119|0.00|0.00|0.00
ASTER|Aster|0.60007800|1614079345|47767960|0.00|-1.60|-4.20
HTX|HTX DAO|0.00000180|1612611729|9882878|-0.50|0.00|-0.60
ONDO|Ondo|0.32637600|1588701254|47304541|1.10|-8.40|-15.80
USDD|USDD|0.99909500|1559078972|79254448|0.00|0.00|0.00
M|MemeCore|1.11000000|1479695574|5056376|0.70|-3.30|-8.80
MNT|Mantle|0.43575400|1439071906|13406095|-1.90|1.60|-3.70
AAVE|Aave|87.00000000|1341971535|105542601|2.20|-4.80|-6.50
USDF|Falcon USD|0.99571200|1337025791|293106|0.00|-0.10|-0.10
BFUSD|BFUSD|0.99899900|1318673230|1297315|0.00|0.00|0.00
DOT|Polkadot|0.77275400|1312747977|52721823|1.90|-5.30|-8.90
MORPHO|Morpho|1.96000000|1284272477|8095700|2.30|2.90|-6.70
ICP|Internet Computer|2.27000000|1263739871|32932406|4.80|7.30|5.00
WLD|Worldcoin|0.35053400|1261391894|81151043|1.90|12.40|-14.00
U|United Stables|0.99944600|1242196710|54804891|0.00|0.00|0.00
SKY|Sky|0.05157500|1207305392|7293275|-1.00|-5.40|-14.90
USDGO|USDGO|0.99939600|1187280220|14023090|-0.10|-0.10|-0.10
BGB|Bitget Token|1.65000000|1156417998|5963808|0.30|0.00|-0.40
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1115991562|0|-0.10|0.10|1.30
PEPE|Pepe|0.00000265|1115531531|54673352|1.40|-7.90|-3.40
PUMP|Pump.fun|0.00283773|1112093068|59280777|0.40|19.80|68.40
ETC|Ethereum Classic|6.24000000|984450605|25050712|2.50|-4.30|-10.70
PI|Pi Network|0.08854600|977846872|3817318|-0.60|-2.60|17.10
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958559923|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930812201|0|-0.10|0.10|1.30
KCS|KuCoin|6.55000000|899007967|2610058|0.00|-1.80|-4.10
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872249866|0|0.00|0.10|0.30
JST|JUST|0.10614900|869059127|17337498|1.90|4.50|7.80
QNT|Quant|57.95000000|842897659|17940694|0.00|-3.00|-10.80
ENA|Ethena|0.08535900|839019278|42549447|3.40|-6.80|0.20
POL|POL (ex-MATIC)|0.07515300|803941413|26630021|1.30|-0.40|-10.20
STABLE|​​Stable|0.03103918|789413721|8228262|-1.70|-6.00|-20.40
ATOM|Cosmos Hub|1.47000000|773879806|25260503|-3.10|6.20|-3.70
BTW|Bitway|0.27692400|750937299|15629263|-6.30|64.10|380.00
ALGO|Algorand|0.07991000|720668950|14920315|0.80|-8.50|-5.20
GT|Gate|6.69000000|713600589|712568|0.40|-1.20|-0.40
NEXO|NEXO|0.71312800|713008699|2880986|0.60|-1.50|-4.70
KAS|Kaspa|0.02557411|706837746|4932656|1.50|-5.30|-11.40
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|700618868|0|0.00|0.10|0.40
GHO|GHO|0.99839000|697872558|885149|0.00|0.00|0.00
YLDS|YLDS|0.99948700|679572741|2701405|-0.10|-0.10|0.00
RENDER|Render|1.27000000|657511946|14286206|1.50|-4.50|-16.00
BDX|Beldex|0.08324100|655111215|18183677|0.40|-9.40|-6.60
VVV|Venice Token|11.94000000|568897435|5909506|0.20|6.10|10.00
LIT|Lighter|2.28000000|568313378|22897785|2.70|-1.90|-7.70
FIL|Filecoin|0.68863400|564344038|37114904|4.00|-3.30|-11.20
JUP|Jupiter|0.16831900|558907158|15863770|1.80|-8.70|-17.00
USD0|Usual USD|0.99864100|550649820|61010|0.00|0.00|0.00
XDC|XDC Network|0.02683448|535314771|3030239|-0.50|0.40|-1.40
FLR|Flare|0.00595882|517955133|1440460|-0.30|-1.50|-9.50
TUSD|TrueUSD|0.99802600|493604883|10461271|0.00|0.30|0.10
ARB|Arbitrum|0.07407500|490044592|26547569|-0.20|-7.00|-15.70
币安人生|币安人生 (BinanceLife)|0.48037000|480081726|5580604|0.30|-7.70|-33.70
EURC|EURC|1.16000000|468809334|9233666|-0.10|0.10|1.10
ETHFI|Ether.fi|0.47619200|463782225|60940437|8.60|23.70|9.30
APT|Aptos|0.53998100|463092352|27553738|1.70|-10.80|-11.60
A7A5|A7A5|0.01180040|462898400|681|-0.50|-3.30|-3.80
CAKE|PancakeSwap|1.43000000|460150007|13048055|1.40|-0.90|2.30
HASH|Provenance Blockchain|0.00744693|420726776|6758|16.50|-0.40|-13.00
INJ|Injective|4.19000000|419225963|50519885|-0.40|-5.00|-16.90
AERO|Aerodrome Finance|0.40182400|392550865|6721912|1.20|-8.00|-19.40
VET|VeChain|0.00452462|389025078|2813414|1.80|-4.30|-5.50
DASH|Dash|30.14000000|385855995|25400552|1.50|-4.10|-11.20
PENGU|Pudgy Penguins|0.00603270|379218134|31914928|-0.10|-4.20|-4.60
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.23000000|375948217|0|0.00|0.10|0.30
VIRTUAL|Virtuals Protocol|0.56606600|372370016|22202695|0.00|-2.10|-13.10
CRV|Curve DAO|0.23968700|371050209|29283823|-0.90|7.00|13.20
VELVET|Velvet|0.87661400|369804585|24122382|-4.60|95.40|77.20
USDTB|USDtb|0.99932600|357726782|328639|0.00|0.00|-0.10
TRUMP|Official Trump|1.42000000|351828483|42778044|3.20|-4.90|-9.60
FDUSD|First Digital USD|0.99692000|350663815|29264308|0.00|-0.10|0.00
SUN|Sun Token|0.01794865|345020264|12325695|-0.70|0.10|-0.60
KAU|Kinesis Gold|138.98000000|331625546|14728|0.50|2.20|10.40
UB|Unibase|0.12565000|314176829|2715466|-4.30|-8.60|53.30
PYTH|Pyth Network|0.03978169|313296639|16131453|0.80|0.60|-22.90
BSV|Bitcoin SV|15.60000000|313249074|5138125|4.00|9.90|18.10
APXUSD|apxUSD|0.92443700|299500022|3667909|-2.00|-2.30|7.30
SPX|SPX6900|0.32032300|298220542|2933524|2.20|-2.00|-13.60
JTO|Jito|0.58054600|296151110|24584822|5.80|15.80|-4.10
BC|BCGame Coin|0.02959813|295662689|150808|4.50|3.30|95.70
FET|Artificial Superintelligence Alliance|0.13116700|292700832|40409990|-1.70|-4.90|-17.90
TIA|Celestia|0.30443400|291000006|12200577|1.40|-7.30|-24.40
NIGHT|Midnight|0.01746102|289983696|3986975|3.40|-6.70|-41.60
ZRO|LayerZero|0.79244800|280019924|14532002|2.50|-3.80|-3.40
NFT|AINFT|0.00000028|277328215|3961759|0.00|1.30|4.40
OHM|Olympus|18.44000000|275589788|263828|-0.80|-2.80|-0.50
GNO|Gnosis|103.26000000|272485061|2124180|0.20|-2.70|-9.50
SEI|Sei|0.04015099|270313705|10835055|1.20|-3.80|-16.50
H|Humanity|0.13437500|266682825|23335580|16.50|76.30|133.50
QFI|Quantix Finance|52.98000000|264886958|599508|0.10|-7.30|-15.30
LUNC|Terra Luna Classic|0.00004783|264118133|7174878|0.70|-2.50|-19.30
ONYC|OnRe Tokenized Reinsurance|1.13000000|260945850|1626858|0.00|0.20|0.90
BTT|BitTorrent|0.00000026|252857210|5465807|-0.40|-3.00|-5.20
LDO|Lido DAO|0.30084900|251631752|17346369|2.80|2.40|-20.30
MON|Monad|0.02093440|247612940|11979608|0.10|0.00|-6.20
KAG|Kinesis Silver|66.46000000|247344046|8164|-0.10|18.50|17.20
REAL|RealLink|0.07260500|244493033|6460276|0.60|-5.10|1.50
KITE|Kite|0.09736200|232849512|7286742|4.00|-1.30|-20.10
STX|Stacks|0.12392100|230282624|3165047|2.00|-6.90|-25.90
PIEVERSE|Pieverse|0.83572600|229633813|6961479|8.30|4.60|28.10
AKE|Akedo|0.01002793|228985346|47222208|-1.00|159.60|987.10
PENDLE|Pendle|1.32000000|226496514|16712359|-0.10|-6.60|-17.30
CFX|Conflux|0.04235406|221617599|3051184|1.20|3.10|-5.60
XTZ|Tezos|0.20132500|220129373|6464272|4.30|-1.20|-11.90
GRASS|Grass|0.33348500|218247456|10211494|6.40|9.50|-13.40
FRAX|Legacy Frax Dollar|0.99181900|217525449|472810|0.00|0.10|0.10
