# Crypto Prices - Updated: 2026-08-18 23:48:45 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64721.00000000|1299112913374|18553755424|0.50|1.40|0.30
ETH|Ethereum|1917.90000000|231465382126|6013340588|0.50|1.50|2.80
USDT|Tether|0.99940900|183020956950|29989446165|0.00|0.00|0.00
BNB|BNB|603.68000000|80387244051|500018676|-0.20|-1.60|6.10
USDC|USDC|0.99975700|71839386047|7885160708|0.00|0.00|0.00
XRP|XRP|1.00200000|62803060304|781203831|0.00|-2.40|-8.50
SOL|Solana|77.12000000|44951861843|1415362840|1.50|0.40|1.60
TRX|TRON|0.33265300|31572649878|368060691|0.50|-0.70|1.70
FIGR_HELOC|Figure Heloc|1.00500000|21595762691|792314027|-0.10|-3.50|-3.60
HYPE|Hyperliquid|58.59000000|13033188983|269387859|-1.10|6.80|-4.10
DOGE|Dogecoin|0.07023100|10925956614|259035793|-0.20|-3.90|-2.60
USDS|USDS|1.00000000|9790275549|148308863|0.00|0.00|0.00
RAIN|Rain|0.01308415|9375022109|27757276|-0.30|1.30|-6.50
LEO|LEO Token|9.44000000|8687728291|236726|0.80|0.80|-3.10
ZEC|Zcash|509.43000000|8601154075|167490799|-1.00|5.00|-7.30
XMR|Monero|412.40000000|7749896203|86086875|-0.90|7.70|23.10
LINK|Chainlink|9.54000000|7134201536|219011012|0.00|8.20|13.80
WBT|WhiteBIT Coin|55.81000000|6586291343|36632891|0.40|1.00|-0.70
ADA|Cardano|0.17444400|6539616166|178587924|-0.40|-7.50|4.70
XLM|Stellar|0.15475000|5347226791|95275463|-1.80|-5.00|-18.60
DAI|Dai|0.99989700|4563473022|120301504|0.00|0.00|0.00
BCH|Bitcoin Cash|203.56000000|4086712809|129189558|-0.20|-4.60|-5.70
USDE|Ethena USDe|0.99980300|4037010147|47825433|0.00|0.00|0.00
USD1|USD1|0.99934600|3994097577|672763129|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.32000000|3639182428|25102548|-0.50|-1.30|-8.70
CC|Canton|0.09143200|3600287888|6771901|-0.30|-10.50|-29.40
USDG|Global Dollar|1.00000000|3463081907|228438234|0.00|0.00|0.00
LTC|Litecoin|44.43000000|3444188910|135932433|-0.20|-2.50|-6.80
USYC|Circle USYC|1.13000000|2982978661|0|0.10|0.10|0.40
HBAR|Hedera|0.06726800|2946912608|34875418|1.90|0.60|1.00
PYUSD|PayPal USD|0.99986200|2775440520|68456302|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758916034|0|0.00|0.00|0.00
AVAX|Avalanche|6.33000000|2734052989|128563426|-0.10|-0.10|-1.50
SUI|Sui|0.65228000|2657783517|268032733|-3.60|-6.40|-12.90
XAUT|Tether Gold|4321.30000000|2647938022|201436883|-1.50|-0.60|7.90
SHIB|Shiba Inu|0.00000441|2600236058|51819784|-1.60|-2.50|6.50
CRO|Cronos|0.04628158|2244445084|5210779|-2.30|-1.80|-20.90
USDY|Ondo US Dollar Yield|1.14000000|2147169108|561188|0.00|0.10|0.10
OKB|OKB|100.98000000|2120612791|25579968|1.00|5.10|24.50
NEAR|NEAR Protocol|1.59000000|2071551801|105004189|-2.80|-0.50|-16.60
UNI|Uniswap|3.29000000|2053727437|125089843|0.20|-12.80|-5.60
WLFI|World Liberty Financial|0.06037700|1919441859|25402796|-0.30|10.30|5.10
PAXG|PAX Gold|4330.44000000|1892139502|115836641|-1.60|-0.80|8.20
TAO|Bittensor|190.69000000|1830469352|72913215|-2.70|-5.00|-3.30
RLUSD|Ripple USD|1.00000000|1760634558|99070037|0.00|0.00|0.00
ASTER|Aster|0.60177600|1620840082|63295619|0.20|-0.50|-3.10
ONDO|Ondo|0.32680100|1591360628|57736042|-2.30|-3.10|-5.40
HTX|HTX DAO|0.00000172|1545604917|37148621|-4.00|-6.50|-7.60
USDD|USDD|0.99938600|1544122215|60349766|0.00|0.00|0.00
M|MemeCore|1.15000000|1535076634|4351158|-0.40|3.30|-3.10
MNT|Mantle|0.42644800|1408165024|19997616|-3.00|-1.80|1.00
MORPHO|Morpho|2.09000000|1373079944|17139202|-1.30|5.70|4.90
AAVE|Aave|87.53000000|1350032838|168899708|-2.20|-1.60|-2.20
USDF|Falcon USD|0.99540400|1336629174|291023|0.00|0.00|0.00
BFUSD|BFUSD|0.99889500|1318554330|832002|0.00|0.00|0.10
SKY|Sky|0.05621900|1317171068|9410043|3.40|4.60|-8.10
DOT|Polkadot|0.75040500|1274728355|70592040|-0.80|-4.70|-7.70
U|United Stables|0.99953600|1255753208|88993072|0.00|0.00|0.00
ICP|Internet Computer|2.20000000|1222921314|29363988|-2.90|-3.10|2.70
PUMP|Pump.fun|0.00309135|1208534660|89493645|9.30|10.60|56.50
USDGO|USDGO|1.00000000|1188210650|20959596|0.00|0.00|0.00
BTW|Bitway|0.43436100|1176133530|30385472|17.80|112.90|526.00
BGB|Bitget Token|1.67000000|1171711139|5674333|-0.10|1.50|2.40
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1156139732|0|0.00|0.40|1.50
WLD|Worldcoin|0.31999500|1152682967|147138530|-6.10|-4.00|-9.80
PEPE|Pepe|0.00000259|1087368351|75791594|0.00|-9.20|-8.00
BCAP|Blockchain Capital|105.87000000|964699192|0|-0.30|-0.30|-0.30
PI|Pi Network|0.08709300|962559958|2850839|0.20|-1.40|-5.70
ETC|Ethereum Classic|6.08000000|959991651|29018646|-1.90|-5.20|-12.50
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|951416209|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|929267657|0|0.00|0.40|1.50
KCS|KuCoin|6.60000000|905122710|2176280|1.00|-1.30|-0.10
JST|JUST|0.10711700|877264650|27024254|-0.80|6.60|9.70
POL|POL (ex-MATIC)|0.08187000|875872608|52431425|2.30|9.20|1.60
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872573563|0|0.00|0.10|0.30
ENA|Ethena|0.08265500|812577205|58145008|-0.10|-7.90|4.10
QNT|Quant|55.84000000|812329777|17574041|-1.90|-3.10|-12.80
STABLE|​​Stable|0.03094360|789857754|9303606|1.30|-3.00|-13.50
ATOM|Cosmos Hub|1.41000000|743163514|31116355|-0.50|-1.80|-4.10
GT|Gate|6.74000000|718607147|691424|1.20|0.10|1.10
NEXO|NEXO|0.70842100|708694566|4038689|0.20|-2.10|-5.30
ALGO|Algorand|0.07790800|703375274|13750030|-0.90|-4.50|-5.90
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700942141|0|0.00|0.10|0.40
KAS|Kaspa|0.02529149|699215140|4466935|-1.20|-2.80|-9.80
GHO|GHO|0.99874400|698129163|2818698|0.00|0.00|0.10
YLDS|YLDS|0.99941100|682099062|40283593|0.00|-0.10|0.00
VVV|Venice Token|14.03000000|663992682|31981719|4.20|21.50|21.30
RENDER|Render|1.26000000|655200451|15400968|-0.60|0.00|-14.70
BDX|Beldex|0.08204100|645616644|9650954|0.20|-7.10|-1.50
LIT|Lighter|2.37000000|592372270|29021559|1.10|-2.90|6.90
JUP|Jupiter|0.16721700|555244603|15077416|-0.50|-6.10|-13.10
USD0|Usual USD|0.99877400|550795239|166784|0.10|0.00|0.00
XDC|XDC Network|0.02667176|532007320|5060243|-1.20|-0.60|-6.60
FIL|Filecoin|0.63078200|517035950|66623053|-6.40|-11.70|-12.00
FLR|Flare|0.00588328|511568752|1386949|-1.00|-3.20|-9.60
ARB|Arbitrum|0.07537200|503339559|26421033|0.30|-4.70|-14.90
TUSD|TrueUSD|0.99806200|493524365|13186774|0.00|0.20|0.20
ETHFI|Ether.fi|0.48454900|493390840|30968239|-2.90|25.50|8.00
CAKE|PancakeSwap|1.52000000|489285199|29842837|3.60|4.60|8.70
币安人生|币安人生 (BinanceLife)|0.47741000|477925420|6028821|3.10|-5.00|-29.80
HASH|Provenance Blockchain|0.00837700|474400352|4292|11.90|-0.60|1.90
EURC|EURC|1.16000000|463002444|26221112|0.00|0.30|1.30
A7A5|A7A5|0.01173386|460303889|2451|1.70|-3.60|-4.20
APT|Aptos|0.52885200|453733665|26946767|-0.50|-9.40|-10.60
INJ|Injective|4.08000000|407337038|54948056|-0.10|-12.30|-20.50
AERO|Aerodrome Finance|0.40365600|394420974|7175840|-1.20|-3.60|-9.70
DASH|Dash|29.83000000|381738315|28648040|-2.10|-3.00|-12.40
PENGU|Pudgy Penguins|0.00606408|381287699|48608347|0.90|-6.60|-0.70
VET|VeChain|0.00442740|380600900|4124778|-0.40|-4.50|-5.00
VIRTUAL|Virtuals Protocol|0.57432600|377876037|38351969|-1.00|6.50|-6.20
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.27000000|374925552|0|0.00|0.10|0.30
CRV|Curve DAO|0.24170800|374449916|27862276|-0.40|-9.00|14.50
USDTB|USDtb|0.99930800|357686004|623326|0.00|0.00|-0.10
FDUSD|First Digital USD|0.99729300|350974581|61805040|0.00|0.00|-0.10
TRUMP|Official Trump|1.41000000|349479149|44936837|0.40|-5.80|-10.20
