# Crypto Prices - Updated: 2026-09-19 12:00:51 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|81276.00000000|1632597850174|39302173047|4.20|5.10|13.30
ETH|Ethereum|2639.10000000|322157470105|21236577454|5.29|4.30|15.90
USDT|Tether|0.99964100|183317874375|74489895598|0.05|0.00|0.00
BNB|BNB|767.56000000|102209432092|1248741875|2.56|4.10|19.20
XRP|XRP|1.44000000|90319583440|4309330145|8.62|3.60|23.60
USDC|USDC|0.99975300|74237419229|19998472185|0.03|0.00|0.00
SOL|Solana|111.85000000|65694274378|5355774836|5.86|9.60|28.00
TRX|TRON|0.33778400|32073008239|437839814|0.12|-0.60|0.90
ZEC|Zcash|1542.03000000|26122459384|1570551682|5.95|33.80|176.40
FIGR_HELOC|Figure Heloc|1.03000000|23395709010|52702540|0.22|1.40|-1.20
HYPE|Hyperliquid|92.34000000|20536857885|1519748261|2.90|15.30|25.40
DOGE|Dogecoin|0.08833600|13779390619|1046780374|3.64|3.30|14.50
XMR|Monero|589.07000000|11073004967|212599659|9.54|9.10|39.80
WBT|WhiteBIT Coin|83.13000000|9883468656|131937466|3.44|3.50|37.00
RAIN|Rain|0.01389527|9855831607|9789385|8.46|-7.90|0.00
USDS|USDS|0.99994500|9594864037|141340415|0.03|0.00|0.00
LINK|Chainlink|12.53000000|9376000910|526240435|5.99|8.50|18.40
ADA|Cardano|0.22701800|8517234843|655163650|6.14|7.80|18.90
LEO|LEO Token|8.89000000|8176717609|51535|-0.28|-2.40|-4.00
XLM|Stellar|0.19490000|6794992945|255314943|4.98|6.60|9.00
UNI|Uniswap|9.11000000|5657224120|1459576784|4.64|42.40|145.10
BCH|Bitcoin Cash|251.77000000|5058563613|294895957|1.43|7.70|15.60
NEAR|NEAR Protocol|3.68000000|4814933608|1352963060|5.27|54.60|109.20
USDE|Ethena USDe|0.99969400|4806764374|33709631|0.03|0.00|0.00
DAI|Dai|0.99989500|4602718247|255898926|0.01|0.00|0.00
LTC|Litecoin|58.01000000|4504096398|430298711|5.12|5.40|21.00
CC|Canton|0.11105500|4402147933|11125200|2.99|11.60|6.90
USD1|USD1|0.99968500|4355262681|1214050808|0.06|0.00|0.10
AVAX|Avalanche|9.35000000|4141602900|704615405|17.54|23.00|33.50
GRAM|Gram (prev. Toncoin)|1.38000000|3873173283|36510402|1.08|-0.30|-1.40
HBAR|Hedera|0.08077700|3540994581|98783587|4.78|7.90|11.40
SUI|Sui|0.86285000|3534808133|903875909|9.06|17.60|18.50
USDG|Global Dollar|0.99992300|3259323550|933963440|-0.00|0.00|0.00
SHIB|Shiba Inu|0.00000548|3225766009|85793569|1.98|3.30|11.20
TAO|Bittensor|268.83000000|3057285138|332933406|9.36|13.50|28.10
CRO|Cronos|0.05996500|2982726161|10480024|1.19|3.60|14.60
M|MemeCore|1.29000000|2944027505|1958697|1.05|9.50|4.10
PYUSD|PayPal USD|0.99995000|2802511080|72479728|0.03|0.00|0.00
XAUT|Tether Gold|4373.50000000|2723934958|139548000|-0.02|0.50|-2.00
OKB|OKB|122.64000000|2575885821|49278675|7.91|4.00|12.00
USYC|Circle USYC|1.14000000|2508311923|0|0.03|0.10|0.30
RLUSD|Ripple USD|1.00000000|2379100516|269907171|0.01|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2329036631|0|0.00|0.00|0.00
USDY|Ondo US Dollar Yield|1.14000000|2245448450|3114739|-0.17|0.00|0.50
