# Crypto Prices - Updated: 2026-08-18 01:43:24 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64261.00000000|1289837695742|21129055495|2.30|0.70|-0.70
ETH|Ethereum|1904.34000000|229829337992|6470532337|1.80|2.00|2.40
USDT|Tether|0.99922400|182986771505|33000108237|0.00|0.00|0.00
BNB|BNB|604.09000000|80448661232|528052405|0.40|1.00|6.00
USDC|USDC|0.99964600|71856556039|8979902410|0.00|0.00|0.00
XRP|XRP|0.99899400|62616923663|799372236|0.90|-0.80|-8.30
SOL|Solana|75.74000000|44150541113|1237442495|1.90|0.10|0.60
TRX|TRON|0.33087500|31400839883|323444099|0.00|0.10|1.60
FIGR_HELOC|Figure Heloc|1.00600000|21534945383|139943568|0.50|0.30|-3.50
HYPE|Hyperliquid|59.38000000|13211020737|278923464|4.20|8.30|-1.00
DOGE|Dogecoin|0.07016900|10914213721|272321314|1.00|0.90|-3.10
USDS|USDS|1.00000000|9790819729|133620474|0.00|0.00|0.00
RAIN|Rain|0.01313255|9408072461|28750467|1.00|2.10|-10.30
ZEC|Zcash|513.78000000|8671573678|259797255|6.20|4.20|-7.60
LEO|LEO Token|9.35000000|8599554784|84475|0.80|-2.50|-4.20
XMR|Monero|414.49000000|7788472685|83397892|1.10|4.60|23.40
LINK|Chainlink|9.48000000|7092413179|236124348|1.20|14.40|13.70
WBT|WhiteBIT Coin|55.50000000|6549036116|42815865|2.00|0.80|-1.30
ADA|Cardano|0.17369900|6511465793|189537918|-0.30|-8.00|4.70
XLM|Stellar|0.15685000|5417703820|74702107|0.80|-2.30|-16.10
DAI|Dai|0.99988400|4561481007|156125129|0.00|0.00|0.00
BCH|Bitcoin Cash|204.49000000|4105696186|138160230|0.40|-3.90|-7.00
USD1|USD1|0.99900700|4000438209|691709237|0.00|0.00|0.00
USDE|Ethena USDe|0.99974700|3965814198|41932511|0.00|0.00|0.00
