# Crypto Prices - Updated: 2026-08-16 13:09:40 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62979.00000000|1263912692014|8740891497|0.00|-3.00|-0.50
ETH|Ethereum|1878.57000000|226701425185|2590982408|0.00|-2.00|2.20
USDT|Tether|0.99926600|183012818487|15850490756|0.00|0.00|0.00
BNB|BNB|607.17000000|80850933422|448709992|-0.70|0.60|7.50
USDC|USDC|0.99971000|71840774728|2803502769|0.00|0.00|0.00
XRP|XRP|0.99963900|62656239401|381087036|-0.20|-3.50|-7.80
SOL|Solana|75.21000000|43832817068|571322840|0.00|-1.60|0.50
TRX|TRON|0.33166100|31471317375|216270076|0.20|0.50|2.80
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|57.22000000|12729604806|115158215|2.10|5.50|-5.20
DOGE|Dogecoin|0.06991500|10872558454|158464448|-0.20|-0.30|-3.00
USDS|USDS|1.00000000|9791110277|75735124|0.00|0.00|0.00
RAIN|Rain|0.01266119|9072514584|25254940|-0.80|0.20|-11.00
LEO|LEO Token|9.35000000|8601403141|524999|5.50|-3.80|-4.60
ZEC|Zcash|485.28000000|8190972135|62756172|-1.40|-7.40|-9.60
XMR|Monero|410.20000000|7710011677|73062858|1.50|7.90|26.70
LINK|Chainlink|9.34000000|6986841648|263824953|0.20|12.50|13.80
ADA|Cardano|0.17611700|6578752656|123086038|-1.30|-10.20|9.50
WBT|WhiteBIT Coin|54.58000000|6439545216|12365521|0.00|-2.80|-1.10
XLM|Stellar|0.15691300|5414414202|57095583|-0.60|-3.60|-14.80
DAI|Dai|1.00000000|4578098128|55107097|0.00|0.00|0.00
BCH|Bitcoin Cash|204.37000000|4102403755|231567111|-0.20|-5.60|-6.60
USD1|USD1|0.99929600|4007456577|254079365|0.00|0.00|0.00
USDE|Ethena USDe|0.99985400|3961541058|6048663|0.00|0.00|0.00
CC|Canton|0.09631100|3791458573|9918991|1.70|-0.60|-25.60
GRAM|Gram (prev. Toncoin)|1.34000000|3704794905|15302783|0.50|0.20|-12.70
USDG|Global Dollar|1.00000000|3467988277|121866585|0.00|0.00|0.00
LTC|Litecoin|44.26000000|3430207799|103528419|0.60|-4.20|-0.20
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06506400|2852542538|24241752|-1.00|-5.50|-1.40
PYUSD|PayPal USD|0.99996400|2778944984|28318019|0.00|0.00|0.00
SUI|Sui|0.67778900|2761309282|73842573|-0.60|-2.00|-8.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
AVAX|Avalanche|6.38000000|2756961272|161406252|-3.00|-1.40|-1.70
XAUT|Tether Gold|4354.91000000|2668700531|39001618|0.00|0.60|9.10
SHIB|Shiba Inu|0.00000447|2633776344|40988863|-1.70|-3.10|8.20
CRO|Cronos|0.04768680|2256895771|3249354|-1.60|-2.50|-20.10
OKB|OKB|103.57000000|2174518048|36655419|-4.10|10.50|28.90
USDY|Ondo US Dollar Yield|1.14000000|2143835860|879883|0.10|0.00|0.50
NEAR|NEAR Protocol|1.63000000|2119799413|53071856|-0.70|0.90|-15.10
UNI|Uniswap|3.27000000|2042505145|106723787|0.40|-17.80|-6.60
WLFI|World Liberty Financial|0.06123200|1943374533|38659761|8.10|18.70|7.00
