# Crypto Prices - Updated: 2026-09-01 06:36:25 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78897.00000000|1584004757746|29563087811|1.19|-1.50|24.60
ETH|Ethereum|2476.19000000|298805885413|11204095818|1.49|-0.40|32.10
USDT|Tether|0.99973400|183329971141|50057013716|-0.01|0.00|0.10
BNB|BNB|690.89000000|91999962201|655986514|0.69|-2.80|18.70
XRP|XRP|1.39000000|87147839406|1774690495|1.88|-7.80|28.90
USDC|USDC|0.99984800|73394044582|15457418226|-0.00|0.00|0.00
SOL|Solana|104.00000000|60854163576|2923180625|1.34|3.00|41.90
TRX|TRON|0.33156700|31481355481|419184281|-1.48|-3.60|1.10
FIGR_HELOC|Figure Heloc|1.00200000|21871304904|657236731|0.00|-3.60|0.10
HYPE|Hyperliquid|84.27000000|18738093648|1260229403|4.19|4.30|60.50
ZEC|Zcash|861.66000000|14562519741|563441317|4.24|1.90|82.00
DOGE|Dogecoin|0.08365900|13023253200|443849421|1.16|-8.90|19.50
RAIN|Rain|0.01674597|11877039527|40349303|-1.88|14.10|36.50
USDS|USDS|0.99980000|9833043026|176170722|0.01|0.00|0.00
XMR|Monero|520.83000000|9790495739|194214823|2.64|16.20|41.70
LEO|LEO Token|9.37000000|8620511293|353051|-2.94|0.20|-4.20
LINK|Chainlink|11.49000000|8597229467|412044662|1.98|-2.00|37.50
WBT|WhiteBIT Coin|72.72000000|8577121870|90271786|1.22|-1.60|31.60
ADA|Cardano|0.20150400|7554346557|311234985|3.15|-10.00|10.80
XLM|Stellar|0.17851700|6191502856|117240798|1.28|-9.50|2.20
BCH|Bitcoin Cash|249.61000000|5012646512|105619547|1.42|-9.80|19.90
CC|Canton|0.12250400|4834436821|13641205|3.53|-0.80|5.90
DAI|Dai|0.99980600|4592177717|307548532|0.01|0.00|0.00
USD1|USD1|0.99947200|4195506413|1316277199|-0.01|0.00|0.00
USDE|Ethena USDe|0.99957700|4119094095|81349154|-0.03|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.38000000|3840706190|79680766|2.36|-6.50|-1.60
LTC|Litecoin|49.09000000|3807614548|203985256|0.95|-6.20|10.20
UNI|Uniswap|5.83000000|3633401079|588315362|13.94|27.00|33.40
USDG|Global Dollar|0.99985100|3313272206|1247117572|-0.02|0.00|0.00
HBAR|Hedera|0.07496800|3285436455|49252980|0.99|-8.10|7.40
AVAX|Avalanche|7.30000000|3152908078|139163507|1.25|-4.10|13.10
SHIB|Shiba Inu|0.00000519|3055664434|62592384|3.08|-8.30|4.80
SUI|Sui|0.73513600|2994601989|370302158|1.90|-10.30|6.50
PYUSD|PayPal USD|0.99979200|2905200558|90799417|-0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2818581338|0|0.00|0.00|0.00
USYC|Circle USYC|1.14000000|2777985218|0|0.01|0.10|0.30
CRO|Cronos|0.05658700|2745596080|7221288|-0.44|-6.70|4.70
XAUT|Tether Gold|4423.71000000|2710999050|194484882|-0.13|-3.80|9.60
NEAR|NEAR Protocol|1.96000000|2559792103|235957150|6.49|-0.20|15.90
M|MemeCore|1.08900000|2472109389|1503123|0.94|-4.30|-1.30
OKB|OKB|112.25000000|2357082173|13739407|0.61|-4.60|29.10
RLUSD|Ripple USD|1.00000000|2264531177|165376233|-0.01|0.00|0.00
TAO|Bittensor|230.39000000|2210705777|95871617|0.72|-4.40|18.50
USDY|Ondo US Dollar Yield|1.14000000|2185039295|2755119|-0.09|0.20|0.30
AAVE|Aave|127.13000000|1961229980|224447511|3.11|-2.10|37.60
PAXG|PAX Gold|4430.48000000|1910930995|116102705|-0.11|-3.80|9.50
