# Crypto Prices - Updated: 2026-08-21 20:55:04 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77467.00000000|1554913586015|68376859042|6.40|22.60|16.90
ETH|Ethereum|2439.89000000|294441766983|26697368584|4.20|28.80|25.00
USDT|Tether|0.99975600|183060784096|107883616445|0.00|0.10|0.00
BNB|BNB|675.32000000|89914587130|1849953931|4.00|11.10|18.10
XRP|XRP|1.37000000|85840543882|7513923164|11.30|36.70|19.60
USDC|USDC|0.99989100|73314817491|28097114507|0.00|0.00|0.00
SOL|Solana|91.76000000|53512293809|5999651610|4.40|21.50|16.90
TRX|TRON|0.34085500|32337289485|488728124|0.40|2.30|3.60
FIGR_HELOC|Figure Heloc|1.02500000|22214037675|407844924|-0.20|1.90|1.50
HYPE|Hyperliquid|75.47000000|16786682746|1771118840|3.30|34.70|25.80
DOGE|Dogecoin|0.08691700|13515072702|1444331943|6.20|21.80|16.60
ZEC|Zcash|705.03000000|11902634875|1299117981|21.20|39.70|33.00
RAIN|Rain|0.01473567|10560276303|35474195|5.10|14.40|1.80
USDS|USDS|1.00000000|9728162061|308317247|0.00|0.00|0.00
LINK|Chainlink|11.77000000|8805843919|953288219|9.40|29.90|34.70
LEO|LEO Token|9.31000000|8562191677|207309|0.10|1.30|-4.10
WBT|WhiteBIT Coin|71.58000000|8449046428|370391017|17.70|30.70|24.00
ADA|Cardano|0.21887600|8204739071|971695377|10.70|20.80|23.00
XMR|Monero|413.09000000|7761887414|151441139|0.00|2.90|17.30
XLM|Stellar|0.19286600|6670205160|329949289|7.00|20.00|1.10
BCH|Bitcoin Cash|286.82000000|5755058260|747348366|28.30|39.90|28.80
DAI|Dai|0.99998500|4595808974|402977613|0.00|0.00|0.00
CC|Canton|0.10870700|4282754673|20717953|6.30|10.60|-12.30
USDE|Ethena USDe|0.99990800|4072549383|58110802|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.47000000|4068265812|78515551|5.80|10.50|-3.30
LTC|Litecoin|52.31000000|4054108735|519405910|7.50|18.20|9.60
USD1|USD1|0.99970100|3992426429|2967477299|0.00|0.10|0.00
USDG|Global Dollar|1.00000000|3420851318|504043072|0.00|0.00|0.00
HBAR|Hedera|0.07694200|3372219726|138486023|5.80|16.50|5.80
SUI|Sui|0.81345500|3312719380|855081949|10.20|18.20|3.90
AVAX|Avalanche|7.62000000|3288090851|472807587|5.40|17.40|14.00
SHIB|Shiba Inu|0.00000543|3196469759|181334373|9.30|16.50|25.90
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|1.00000000|2867906740|258822206|0.00|0.00|0.00
XAUT|Tether Gold|4581.14000000|2807400323|403059808|2.10|5.60|11.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2775208255|0|0.00|0.00|0.00
CRO|Cronos|0.05646700|2738313110|10689959|5.20|15.90|-3.30
M|MemeCore|1.12000000|2545134699|4270863|-5.80|3.10|-2.60
UNI|Uniswap|4.01000000|2498451859|367567357|6.60|24.60|4.00
NEAR|NEAR Protocol|1.92000000|2497486555|356178006|8.70|17.20|0.40
OKB|OKB|104.39000000|2192140082|43723356|-2.40|-3.80|26.70
TAO|Bittensor|227.11000000|2179340148|284627584|6.60|14.40|13.30
USDY|Ondo US Dollar Yield|1.14000000|2154415392|3605537|-0.60|-0.30|-0.20
RLUSD|Ripple USD|1.00000000|2048965040|827140648|0.00|0.00|0.00
