# Crypto Prices - Updated: 2026-09-01 16:20:02 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77688.00000000|1559928616837|28115975999|-1.10|-1.60|23.70
ETH|Ethereum|2436.66000000|294030431780|11119190570|-1.04|-1.10|32.10
USDT|Tether|0.99969900|183330768137|49215696585|-0.01|0.00|0.10
BNB|BNB|685.04000000|91226935769|630673487|-0.53|-1.60|17.70
XRP|XRP|1.37000000|86071001087|1759649350|0.20|-6.40|27.60
USDC|USDC|0.99983200|73386396772|14856702273|-0.00|0.00|0.00
SOL|Solana|101.54000000|59422937439|2998566429|-0.92|4.00|39.70
TRX|TRON|0.32435500|30794729240|531214638|-2.58|-5.10|-0.90
FIGR_HELOC|Figure Heloc|1.01200000|22292746291|860037708|-4.00|-3.10|1.10
HYPE|Hyperliquid|82.70000000|18402174104|1386087433|0.80|3.10|62.10
ZEC|Zcash|848.53000000|14357719973|563504392|0.95|4.40|81.20
DOGE|Dogecoin|0.08229100|12816407791|489703829|-0.51|-7.10|17.60
RAIN|Rain|0.01654064|11727112561|44150796|-3.03|14.20|30.80
USDS|USDS|0.99986200|9840599539|180484514|-0.01|0.00|0.00
XMR|Monero|507.48000000|9571244976|148882248|-3.27|14.40|40.40
LEO|LEO Token|9.38000000|8629974772|383638|-2.71|0.30|-4.20
LINK|Chainlink|11.38000000|8513155236|384302216|0.20|-1.40|37.90
WBT|WhiteBIT Coin|71.60000000|8446744908|79169567|-1.00|-1.80|30.90
ADA|Cardano|0.19827000|7434295419|327637169|1.60|-7.60|5.10
XLM|Stellar|0.17736900|6147503319|127617944|0.83|-6.70|1.90
BCH|Bitcoin Cash|247.35000000|4966549606|117463328|1.03|-7.10|17.50
CC|Canton|0.11626300|4592491211|14629610|-0.84|-3.00|0.10
DAI|Dai|0.99986100|4560401760|266020194|-0.01|0.00|0.00
USD1|USD1|0.99937900|4195201947|1172868753|-0.02|0.00|0.00
USDE|Ethena USDe|0.99951400|4182695564|47595884|-0.01|0.00|0.00
LTC|Litecoin|49.50000000|3839928585|232426112|2.11|-2.00|11.80
GRAM|Gram (prev. Toncoin)|1.34000000|3724078978|81148167|0.41|-6.80|-4.40
UNI|Uniswap|5.70000000|3553379338|839581820|11.45|30.70|36.70
USDG|Global Dollar|0.99971600|3289351981|1464105716|-0.03|0.00|0.00
HBAR|Hedera|0.07442500|3261258559|56809865|1.53|-7.10|6.60
AVAX|Avalanche|7.27000000|3141459845|168813294|1.34|-2.50|11.00
SHIB|Shiba Inu|0.00000518|3046070108|68799051|3.00|-4.90|4.30
SUI|Sui|0.72813900|2967174988|346747470|1.30|-7.70|6.20
PYUSD|PayPal USD|0.99967500|2833064815|85784878|-0.01|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2818581338|0|0.00|0.00|0.00
USYC|Circle USYC|1.14000000|2708043113|0|0.01|0.10|0.30
CRO|Cronos|0.05563600|2698258568|6158138|0.07|-7.90|2.60
XAUT|Tether Gold|4360.27000000|2672580427|271622401|-1.51|-5.40|8.00
NEAR|NEAR Protocol|2.00000000|2606633952|309630506|7.67|5.00|18.90
M|MemeCore|1.05800000|2398679350|2261103|-2.19|-9.80|-9.90
OKB|OKB|110.85000000|2327623380|13894368|-0.78|-3.40|28.00
RLUSD|Ripple USD|1.00000000|2261502572|142183920|0.00|0.00|0.00
USDY|Ondo US Dollar Yield|1.14000000|2187120945|2628964|0.05|0.50|0.40
TAO|Bittensor|224.72000000|2156262787|101260697|-0.83|-4.20|17.40
AAVE|Aave|126.39000000|1948677914|245729692|2.90|-1.20|39.10
PAXG|PAX Gold|4369.51000000|1885023648|139838722|-1.48|-5.40|7.90
ASTER|Aster|0.69734600|1882259984|96627475|-0.10|-0.70|15.40
WLFI|World Liberty Financial|0.05717900|1815569229|27520509|-0.67|-2.70|1.50
MNT|Mantle|0.53744400|1774533260|25555631|-5.38|4.60|35.70
PUMP|Pump.fun|0.00446112|1766232522|152418568|3.58|-4.00|109.00
MORPHO|Morpho|2.53000000|1739724738|42581542|-4.53|0.90|32.10
SKY|Sky|0.07205500|1686247662|28104951|5.34|6.00|29.30
ONDO|Ondo|0.34445300|1676760477|74391395|0.39|-7.10|-9.80
ENA|Ethena|0.16153000|1583996581|664476426|7.38|10.10|83.70
USDD|USDD|0.99918300|1483382305|3903921|-0.03|0.00|0.10
DOT|Polkadot|0.86307500|1467739208|135705374|4.71|-0.90|9.00
PEPE|Pepe|0.00000349|1466127582|191892028|-1.68|-11.40|20.60
HTX|HTX DAO|0.00000163|1460859142|103802189|-1.51|-6.90|-9.20
ICP|Internet Computer|2.46000000|1368629523|33629342|2.95|2.20|18.70
BGB|Bitget Token|1.94000000|1359223201|7065631|0.06|2.10|18.70
WLD|Worldcoin|0.36958600|1339860164|134029444|3.77|-6.20|18.60
USDF|Falcon USD|0.99651200|1339073983|585972|0.06|0.00|0.00
BFUSD|BFUSD|0.99975700|1319599657|1431865|0.00|0.00|0.20
U|United Stables|0.99913500|1278441652|182562692|-0.02|0.00|-0.10
USDGO|USDGO|1.00000000|1245619133|49020507|-0.00|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1210556347|0|-0.19|-0.70|0.70
ETC|Ethereum Classic|7.27000000|1148032611|40799838|0.16|-8.00|10.10
BTW|Bitway|0.40911100|1108482487|21019328|-0.01|-9.00|369.20
PI|Pi Network|0.09173100|1022022021|3036484|1.07|2.20|6.30
POL|POL (ex-MATIC)|0.09189300|984035028|73075037|2.24|-22.30|26.30
BCAP|Blockchain Capital|106.22000000|967888430|0|-0.03|0.00|0.00
KCS|KuCoin|6.99000000|957865724|40345037|-0.53|-3.00|6.90
LIT|Lighter|3.74000000|935573880|66176389|0.35|7.20|88.90
QNT|Quant|64.06000000|931678500|15183670|4.74|-2.50|4.60
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|882161838|0|-0.19|-0.70|0.70
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871003343|0|0.01|0.10|0.30
GT|Gate|7.97000000|849620273|1395029|0.65|0.60|22.20
NEXO|NEXO|0.82957200|829872969|6030856|-1.58|1.50|16.80
USTB|Invesco Short Duration US Government Securities Fund|11.20000000|823354902|0|0.03|0.10|0.30
JST|JUST|0.10046900|822488854|44321873|3.63|0.10|-4.90
ALGO|Algorand|0.08814900|796357734|34936783|3.44|-3.80|6.00
ATOM|Cosmos Hub|1.48000000|781130728|30689990|1.03|-2.70|19.40
VVV|Venice Token|16.05000000|763411363|14864715|-6.05|-11.80|37.00
KAS|Kaspa|0.02725106|754068694|9345173|0.24|-2.90|2.50
RENDER|Render|1.44000000|748644725|32626358|2.62|-3.80|6.50
JUP|Jupiter|0.22018600|731248794|69597230|3.31|4.00|13.30
ARB|Arbitrum|0.10879400|727171961|556368462|25.01|15.20|36.30
STABLE|​​Stable|0.02786541|722713190|13479242|3.57|-4.60|-9.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04800000|708161163|0|0.00|0.10|0.40
GHO|GHO|0.99870000|698118287|13048822|-0.03|0.00|0.00
BDX|Beldex|0.07885300|620661373|9120103|-0.91|-4.50|-3.90
TRUMP|Official Trump|2.36000000|618655272|226561135|-1.45|2.50|63.80
FLR|Flare|0.00678303|591411555|17718836|-4.10|2.10|9.10
FIL|Filecoin|0.70848800|588784300|77932105|6.06|-3.10|-1.60
CAKE|PancakeSwap|1.83000000|587673551|62087112|-1.03|5.80|29.10
VET|VeChain|0.00677949|582862748|11495075|0.14|17.40|45.30
CRV|Curve DAO|0.36544500|567617220|182814816|16.78|12.40|77.60
DASH|Dash|44.08000000|565029543|181137606|-0.47|10.10|43.00
ETHFI|Ether.fi|0.57956000|558752131|55453026|8.00|-2.30|45.00
XDC|XDC Network|0.02766385|551821740|11825014|-0.44|-5.80|5.70
USD0|Usual USD|0.99860300|548433710|2806236|-0.11|0.00|-0.40
PENGU|Pudgy Penguins|0.00869630|546803962|143104993|0.69|-10.00|41.90
SPX|SPX6900|0.56604300|526892646|12972827|7.85|14.90|78.50
TUSD|TrueUSD|0.99762600|493367731|14058055|-0.04|-0.10|0.20
STX|Stacks|0.26413400|491557175|24913694|7.78|3.20|90.20
HASH|Provenance Blockchain|0.00848312|486900067|38285|7.46|0.40|8.00
INJ|Injective|4.86000000|486115599|79857689|-1.93|-14.60|-1.30
USDTB|USDtb|0.99959700|483212234|826425|-0.01|0.00|0.00
APT|Aptos|0.55832500|479061776|77764833|7.75|-5.90|-0.80
币安人生|币安人生 (BinanceLife)|0.47391500|473838644|6914456|0.04|-7.20|-20.90
AERO|Aerodrome Finance|0.47927600|470826678|23574865|0.52|-10.30|22.30
EURC|EURC|1.16000000|465092799|29020590|-0.22|-0.70|0.60
VIRTUAL|Virtuals Protocol|0.69205500|455370941|62300935|2.19|-8.60|24.90
YLDS|YLDS|0.99969200|448524046|9459159|-0.04|0.00|0.00
PYTH|Pyth Network|0.05021000|395718292|43144334|7.41|-3.00|26.50
A7A5|A7A5|0.00959709|376519848|12963|-16.78|-18.10|-21.50
ZRO|LayerZero|1.00600000|355515827|50019163|-2.89|-16.60|40.20
FET|Artificial Superintelligence Alliance|0.15371000|347555574|62306286|2.49|-9.50|8.70
KAU|Kinesis Gold|140.94000000|336316006|45591|-1.20|-5.50|8.80
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.41000000|336003745|0|0.03|0.10|0.30
TIA|Celestia|0.34711900|333985721|40895669|6.98|-4.60|6.00
FDUSD|First Digital USD|0.99854700|333162129|128996479|0.01|0.00|0.10
BSV|Bitcoin SV|15.82000000|317630115|7299949|0.15|-4.30|25.80
APXUSD|apxUSD|0.96215100|317337695|1052117|-0.25|-0.30|8.40
SOFID|SoFiUSD|0.99951300|314630292|1143485|0.01|0.00|0.00
SUN|Sun Token|0.01623843|311892507|14901211|-1.51|-7.00|-9.50
GNO|Gnosis|117.59000000|310403672|2375502|-0.43|-3.40|13.50
FF|Falcon Finance|0.10084500|310336864|40594330|16.02|3.90|57.00
MON|Monad|0.02617732|309819063|192242818|-1.46|-10.60|26.60
PONS|Pons|0.43406000|309409283|98565514|6.22|384.10|1571.10
SEI|Sei|0.04588794|309096598|33707777|4.56|-1.70|12.20
NIGHT|Midnight|0.01861816|309064097|4049927|3.37|-4.30|-2.00
PENDLE|Pendle|1.79000000|307633010|45379886|2.43|3.40|31.20
LDO|Lido DAO|0.36449900|304116161|39995965|3.62|-2.40|14.10
