# Crypto Prices - Updated: 2026-08-26 11:15:37 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78682.00000000|1579586284460|31672149377|-0.54|22.30|20.70
ETH|Ethereum|2468.74000000|297910075748|12237853234|-0.28|28.70|25.70
USDT|Tether|0.99984000|183205678730|54672615234|0.00|0.10|0.10
BNB|BNB|705.73000000|93985632082|839571089|1.09|17.40|23.60
XRP|XRP|1.43000000|89572325125|3735038294|-3.54|42.60|29.30
USDC|USDC|0.99987200|73570748485|15878952751|-0.00|0.00|0.00
SOL|Solana|97.41000000|56832710764|3446532893|-1.58|26.20|27.60
TRX|TRON|0.33635900|31932505485|544319728|-1.91|1.10|1.60
FIGR_HELOC|Figure Heloc|1.01000000|21961613843|436810313|0.00|0.50|-1.90
HYPE|Hyperliquid|83.42000000|18556375891|1099936921|3.86|42.80|38.50
DOGE|Dogecoin|0.08693500|13531453043|698435782|-3.87|24.10|19.60
ZEC|Zcash|793.63000000|13415599146|1128960880|-5.09|56.50|58.30
RAIN|Rain|0.01760048|12483801650|42725610|21.14|34.80|25.60
USDS|USDS|0.99980200|9731249289|169027163|-0.02|0.00|0.00
WBT|WhiteBIT Coin|72.70000000|8577823027|125473739|-0.57|31.00|27.10
LINK|Chainlink|11.47000000|8576811273|377471176|-0.66|17.70|30.30
LEO|LEO Token|9.28000000|8539728399|258271|-0.89|0.40|-4.50
XMR|Monero|444.66000000|8364132085|91240938|-1.01|7.60|27.60
ADA|Cardano|0.21186700|7944568771|386573888|-3.21|21.80|28.20
XLM|Stellar|0.18495700|6401756424|185843658|-4.23|18.60|1.90
BCH|Bitcoin Cash|267.25000000|5365910376|117627944|-1.05|31.60|23.60
CC|Canton|0.11766600|4639850473|13328979|-2.84|30.10|-5.10
DAI|Dai|0.99980500|4571487970|263875357|-0.00|0.00|0.00
USD1|USD1|0.99952700|4063606780|927251651|-0.01|0.00|0.10
USDE|Ethena USDe|0.99973400|4057454128|49953056|-0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.43000000|3943584193|43564339|-3.42|8.20|-5.40
LTC|Litecoin|50.68000000|3932360810|320393048|-1.15|13.00|8.00
HBAR|Hedera|0.07789500|3414800904|81450472|-3.14|15.40|12.90
USDG|Global Dollar|1.00000000|3382085615|383289557|0.00|0.00|0.00
AVAX|Avalanche|7.40000000|3194091945|192840531|-1.60|16.70|12.00
SHIB|Shiba Inu|0.00000530|3121745885|95761883|-2.90|18.90|7.20
SUI|Sui|0.76119200|3101288485|495830110|-4.66|16.00|6.30
USYC|Circle USYC|1.14000000|2925516356|0|0.01|0.10|0.50
CRO|Cronos|0.05879200|2852719986|9054467|-3.76|28.10|2.90
XAUT|Tether Gold|4603.64000000|2821665339|193796363|-0.39|6.00|12.80
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2800146877|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99988200|2762549052|136152917|0.00|0.00|0.00
UNI|Uniswap|4.31000000|2687502657|257773546|-0.89|30.90|10.60
M|MemeCore|1.15000000|2597388845|3702308|-2.84|2.80|-6.60
NEAR|NEAR Protocol|1.87000000|2433839428|200331766|-2.48|16.70|1.40
OKB|OKB|114.12000000|2396311666|25751203|-0.42|12.30|32.50
