# Crypto Prices - Updated: 2026-09-12 00:07:24 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77277.00000000|1551921206835|35432187667|0.85|-3.10|21.80
ETH|Ethereum|2516.15000000|307048694878|24957047422|3.10|2.60|34.00
USDT|Tether|0.99980400|183423663112|71777963851|0.01|0.00|0.10
BNB|BNB|727.08000000|96817039741|1126980216|2.42|1.10|19.20
XRP|XRP|1.36000000|85282725366|2771948715|1.43|-2.80|35.10
USDC|USDC|0.99984600|74326824339|19854275146|-0.01|0.00|0.00
SOL|Solana|102.49000000|60120591283|4691630522|3.60|0.60|35.70
TRX|TRON|0.33848600|32135730877|412774636|-0.48|2.00|0.90
FIGR_HELOC|Figure Heloc|1.03200000|23222957894|300997497|-0.33|-0.70|-0.80
ZEC|Zcash|1164.04000000|19705273301|1776565983|7.62|13.80|137.60
HYPE|Hyperliquid|79.46000000|17677780070|1209584152|1.01|-5.30|41.80
DOGE|Dogecoin|0.08427400|13136377617|793595060|1.33|-0.30|21.50
RAIN|Rain|0.01542618|10939539700|38771739|-1.89|-6.80|20.70
XMR|Monero|523.11000000|9832075516|115994479|2.73|0.80|33.20
USDS|USDS|0.99984900|9787689711|214441223|-0.00|0.00|0.00
WBT|WhiteBIT Coin|80.21000000|9454356834|154106232|1.16|9.50|46.00
LINK|Chainlink|11.55000000|8638789196|522189549|0.66|-0.60|33.30
LEO|LEO Token|9.15000000|8419015100|205807|-0.32|-0.60|0.60
ADA|Cardano|0.20648900|7746044111|590729666|0.76|-1.80|13.40
XLM|Stellar|0.17859800|6220526409|171447548|1.99|-0.40|12.40
USDE|Ethena USDe|0.99979300|4610398863|63187977|0.03|0.00|0.00
DAI|Dai|0.99984700|4599022964|291490241|0.01|0.00|0.00
BCH|Bitcoin Cash|228.15000000|4583200152|240658549|1.35|-8.40|7.80
USD1|USD1|0.99970600|4298346224|1443290250|0.03|0.00|0.10
LTC|Litecoin|53.37000000|4141340325|268462468|2.23|5.00|18.80
CC|Canton|0.09716200|3847496116|11867415|-1.12|-8.60|-1.10
GRAM|Gram (prev. Toncoin)|1.36000000|3802212623|29920210|1.31|-2.10|0.70
UNI|Uniswap|6.02000000|3745747816|680789111|0.94|-1.80|69.00
USDG|Global Dollar|0.99984500|3305586423|2063797398|-0.01|0.00|0.00
AVAX|Avalanche|7.46000000|3299601296|337792017|0.37|1.50|18.30
HBAR|Hedera|0.07446700|3264122549|62723935|-0.60|-4.40|13.10
NEAR|NEAR Protocol|2.37000000|3088395105|614025166|-4.38|11.20|45.50
SHIB|Shiba Inu|0.00000518|3052579692|81663310|2.75|-0.90|18.00
SUI|Sui|0.72613400|2974656284|611251916|-0.53|-3.60|6.70
PYUSD|PayPal USD|0.99984900|2773166905|131057493|-0.01|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2750834099|0|0.00|0.00|0.00
CRO|Cronos|0.05642100|2739317490|5985133|0.16|1.20|21.00
M|MemeCore|1.19000000|2695511736|1481870|3.29|5.80|9.10
XAUT|Tether Gold|4350.00000000|2665832208|233408260|0.66|-1.70|-0.60
USYC|Circle USYC|1.14000000|2605383630|0|0.03|0.10|0.30
RLUSD|Ripple USD|0.99995000|2422709503|290633093|-0.00|0.00|0.00
OKB|OKB|113.49000000|2383359924|38147391|3.52|4.80|15.30
TAO|Bittensor|235.38000000|2258959260|245214798|-0.01|5.90|17.90
USDY|Ondo US Dollar Yield|1.14000000|2220918264|4377882|-0.08|0.50|0.40
AAVE|Aave|125.08000000|1929027557|224425810|3.52|-3.70|42.60
MNT|Mantle|0.58216100|1922236941|32669821|2.28|1.50|26.90
PAXG|PAX Gold|4354.79000000|1885266813|172724418|0.71|-1.80|-0.90
ASTER|Aster|0.68204900|1844052546|146940151|-2.71|-7.70|13.70
DOT|Polkadot|1.04100000|1772698883|227726668|-5.42|19.50|34.80
WLFI|World Liberty Financial|0.05540100|1758805728|98065545|-1.40|-1.60|0.30
ONDO|Ondo|0.35064400|1707302242|91503929|1.97|-1.30|6.60
MORPHO|Morpho|2.30000000|1586982645|26935831|1.36|-9.80|16.40
ICP|Internet Computer|2.73000000|1516665657|43964049|-3.21|10.80|26.50
HTX|HTX DAO|0.00000168|1504163143|74782603|-0.64|1.80|-8.00
USDD|USDD|0.99921900|1501875581|4710778|0.16|0.10|0.00
PUMP|Pump.fun|0.00358953|1487751198|230309711|-2.41|-14.80|31.90
WLD|Worldcoin|0.40052600|1462618720|167893610|0.55|5.40|20.60
SKY|Sky|0.06152800|1442356587|22862255|2.21|-8.50|17.20
ENA|Ethena|0.14043800|1417362835|403726130|-2.35|-13.80|63.00
PEPE|Pepe|0.00000330|1389389195|265941151|1.79|-5.90|23.30
USDGO|USDGO|1.00000000|1382937880|28097752|0.01|0.00|0.00
BTW|Bitway|0.51031500|1382234070|9800705|2.31|13.00|94.60
BGB|Bitget Token|1.94000000|1359807637|13679084|0.51|-2.30|14.70
USDF|Falcon USD|0.99620300|1339373897|541874|-0.03|0.00|0.10
