# Crypto Prices - Updated: 2026-09-03 01:12:30 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77234.00000000|1550872830300|26476016376|0.01|-2.50|21.50
ETH|Ethereum|2384.68000000|290959581810|12699621238|-1.05|-5.00|28.10
USDT|Tether|0.99974400|183337723476|47195271257|0.01|0.00|0.10
BNB|BNB|688.43000000|91677354815|724267082|0.69|-2.80|16.80
XRP|XRP|1.35000000|84890393950|2265121957|0.78|-5.30|25.30
USDC|USDC|0.99985700|73733589428|12833847283|0.01|0.00|0.00
SOL|Solana|99.98000000|58523255048|2911035524|0.29|-2.40|35.50
TRX|TRON|0.32498200|30849569647|334143348|0.89|-3.30|-1.10
FIGR_HELOC|Figure Heloc|1.01300000|22410025191|65141685|-3.13|0.90|0.70
HYPE|Hyperliquid|81.66000000|18164065346|999736425|-1.29|-1.20|50.70
ZEC|Zcash|815.13000000|13787405977|468598009|-1.87|-0.80|67.70
DOGE|Dogecoin|0.08180100|12741910746|546543258|0.68|-7.10|16.10
RAIN|Rain|0.01671318|11852616369|40091999|-3.31|-4.70|31.40
USDS|USDS|0.99987200|9830619563|182877349|0.01|0.00|0.00
XMR|Monero|506.70000000|9523748280|158559833|0.40|14.70|38.70
LEO|LEO Token|9.24000000|8502593009|117550|-1.53|0.10|-5.00
WBT|WhiteBIT Coin|70.69000000|8338775807|90975976|-0.51|-3.50|28.40
LINK|Chainlink|11.08000000|8292475480|320396371|-0.67|-4.90|35.10
ADA|Cardano|0.20214000|7580224573|312551756|2.97|-5.50|3.80
XLM|Stellar|0.17615200|6114497866|99340877|0.66|-5.30|2.60
BCH|Bitcoin Cash|244.19000000|4904324840|102853876|-0.76|-9.50|14.10
DAI|Dai|0.99977500|4563858345|158646405|-0.02|0.00|0.00
CC|Canton|0.10879200|4294615039|11336105|-4.16|-7.70|-5.30
USDE|Ethena USDe|0.99952400|4240302890|103472277|0.01|0.00|0.00
USD1|USD1|0.99937100|4195324983|989300478|0.01|0.00|0.00
LTC|Litecoin|49.70000000|3854616221|250272067|0.97|-1.70|12.20
GRAM|Gram (prev. Toncoin)|1.33000000|3696328493|30322132|1.46|-5.80|-6.10
UNI|Uniswap|5.82000000|3628488104|1070996213|-1.13|32.20|48.30
HBAR|Hedera|0.07485700|3281094503|41609530|1.62|-4.80|6.20
USDG|Global Dollar|1.00000000|3238475583|1722080540|0.03|0.00|0.00
AVAX|Avalanche|7.18000000|3100202495|159911843|-0.06|-3.80|9.10
SHIB|Shiba Inu|0.00000521|3071729673|60353004|1.27|-3.40|4.00
SUI|Sui|0.74881900|3068021642|433461641|4.07|-3.20|7.60
PYUSD|PayPal USD|0.99997800|2915064399|98132581|0.04|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2772716754|0|0.00|0.00|0.00
USYC|Circle USYC|1.14000000|2705993138|0|0.01|0.10|0.30
XAUT|Tether Gold|4398.96000000|2695542147|275277881|1.91|-4.70|8.70
CRO|Cronos|0.05408400|2624209904|5167328|-1.42|-9.00|-1.90
NEAR|NEAR Protocol|1.87000000|2442866091|202473507|0.70|-1.90|7.50
M|MemeCore|1.07100000|2429326524|2799492|2.13|-6.30|-9.90
RLUSD|Ripple USD|1.00000000|2378678005|170440742|-0.00|0.00|0.00
USDY|Ondo US Dollar Yield|1.14000000|2182542141|1741638|-0.17|-0.20|0.10
OKB|OKB|103.78000000|2179239809|25681075|-5.47|-8.30|20.30
TAO|Bittensor|216.50000000|2077961012|88933311|-0.52|-8.00|12.70
ASTER|Aster|0.72501900|1957651074|143253548|4.26|-0.50|20.50
AAVE|Aave|126.85000000|1957158887|314236887|-0.30|-0.30|37.20
PAXG|PAX Gold|4410.60000000|1903840172|206763931|1.96|-4.60|8.70
MNT|Mantle|0.56117500|1853275918|23329401|3.85|11.10|41.50
WLFI|World Liberty Financial|0.05594900|1777977015|25291824|-1.50|-5.40|1.10
MORPHO|Morpho|2.50000000|1720662426|37307685|-4.67|-1.50|29.00
ONDO|Ondo|0.34947400|1702439654|61556977|3.03|-7.40|-6.50
PUMP|Pump.fun|0.00412622|1632702294|125048233|-4.88|-16.40|91.60
SKY|Sky|0.06756300|1582726809|9828459|-6.96|-2.10|20.30
USDD|USDD|0.99930500|1492012453|2186338|0.03|-0.10|0.10
ENA|Ethena|0.15079500|1482364179|463904392|-4.37|1.20|60.90
DOT|Polkadot|0.86238500|1466796251|125482869|-0.91|-1.80|4.40
HTX|HTX DAO|0.00000163|1465319234|10151915|1.53|-6.70|-11.10
PEPE|Pepe|0.00000343|1442576022|149389505|-1.15|-11.60|17.50
BGB|Bitget Token|1.96000000|1370246206|9231167|1.77|1.50|22.40
ICP|Internet Computer|2.45000000|1365282148|54954774|-0.01|1.70|15.60
WLD|Worldcoin|0.36921700|1339638950|117504365|2.42|-11.30|13.70
USDF|Falcon USD|0.99612400|1339129635|402380|-0.02|0.00|0.10
BFUSD|BFUSD|0.99976900|1319696398|5282054|0.02|0.00|0.10
U|United Stables|0.99924100|1271645781|155915679|0.01|0.00|0.00
BTW|Bitway|0.46433800|1257735475|31066455|10.71|15.90|340.20
USDGO|USDGO|1.00000000|1254825015|42321179|0.01|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1198042574|0|0.06|-0.50|0.90
ETC|Ethereum Classic|7.28000000|1150963128|31353455|1.50|-8.10|10.00
PI|Pi Network|0.09415400|1049005615|5951317|0.70|4.50|14.00
POL|POL (ex-MATIC)|0.09185900|983537963|44945051|1.86|-17.20|25.90
LIT|Lighter|3.91000000|976591088|93100828|10.45|13.20|95.00
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|0.00
KCS|KuCoin|6.96000000|954949194|4419156|0.11|-4.70|8.00
QNT|Quant|64.38000000|936336691|20031246|0.84|1.90|8.00
JST|JUST|0.10775300|882552680|25975518|5.97|7.00|2.20
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|879452431|0|0.06|-0.50|0.90
GT|Gate|8.06000000|860928141|1751079|1.79|-0.30|24.30
USTB|Invesco Short Duration US Government Securities Fund|11.20000000|849620887|0|0.01|0.10|0.30
ALGO|Algorand|0.09320700|841515750|40042637|5.94|3.00|3.00
NEXO|NEXO|0.83844800|838234690|3182380|-0.33|-3.90|16.20
ARB|Arbitrum|0.12308900|822114883|360300654|13.35|32.90|49.40
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|820968377|0|0.01|0.10|0.30
KAS|Kaspa|0.02802328|775525530|6531679|2.30|-0.10|7.30
ATOM|Cosmos Hub|1.46000000|769314878|30155680|-0.27|-4.20|6.30
VVV|Venice Token|16.10000000|768345758|9823269|-1.09|-9.60|29.50
STABLE|​​Stable|0.02844012|738767267|9743434|-0.70|7.00|-10.00
RENDER|Render|1.41000000|732424649|26752667|-0.37|-8.50|3.20
JUP|Jupiter|0.21925400|728414354|58147865|3.50|-0.20|13.10
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04800000|710545902|0|0.02|0.10|0.40
GHO|GHO|0.99870600|698096176|6248565|0.02|-0.10|0.00
FIL|Filecoin|0.80298000|667472425|163935641|3.67|11.10|10.00
BDX|Beldex|0.07890400|620837241|10625491|0.23|-2.60|-2.30
CAKE|PancakeSwap|1.82000000|585090037|48621899|0.94|4.90|26.90
FLR|Flare|0.00670616|582019678|3986791|1.82|3.10|6.40
TRUMP|Official Trump|2.21000000|578287589|238523634|-1.86|-6.00|48.70
CRV|Curve DAO|0.35969000|558847123|100007303|-2.98|12.30|73.10
VET|VeChain|0.00648245|557187441|7087587|-1.92|-3.30|37.20
XDC|XDC Network|0.02766634|551861318|3675986|-1.04|0.10|6.40
USD0|Usual USD|0.99697200|547436401|196794|-0.18|-0.20|-0.20
ETHFI|Ether.fi|0.56583200|546197860|64300314|1.52|-2.70|39.50
DASH|Dash|42.45000000|544184683|77709183|-1.05|7.60|35.60
PENGU|Pudgy Penguins|0.00829927|521831423|163552809|-1.01|-13.90|34.50
APT|Aptos|0.58073200|497810190|78422830|7.08|1.30|0.60
TUSD|TrueUSD|0.99870400|493874269|16894541|0.12|0.10|0.30
币安人生|币安人生 (BinanceLife)|0.49399900|493652384|3552126|4.64|-4.30|-14.60
SPX|SPX6900|0.53016400|493614673|7568207|-6.32|-13.40|61.00
STX|Stacks|0.26390200|491877152|13258643|5.45|-2.40|90.00
USDTB|USDtb|0.99958100|482836048|1925447|0.00|-0.10|0.00
INJ|Injective|4.76000000|476909870|53769398|0.02|-14.40|-4.00
EURC|EURC|1.16000000|463505645|31369601|0.06|-0.60|0.70
AERO|Aerodrome Finance|0.46418700|458102430|15980607|-0.82|-10.80|15.20
A7A5|A7A5|0.01146366|449735598|3314|-3.67|-1.20|-5.00
YLDS|YLDS|0.99976100|448996004|18359445|-0.01|0.00|0.00
PYTH|Pyth Network|0.05685100|447428475|73830627|5.10|13.20|44.20
VIRTUAL|Virtuals Protocol|0.67784400|446395838|52431699|0.13|-10.30|19.80
HASH|Provenance Blockchain|0.00742733|426696244|6353|-12.19|-7.10|-9.90
ZRO|LayerZero|1.04000000|367444575|29282047|3.31|-11.70|39.70
AKE|Akedo|0.01552925|353749208|207084484|76.19|106.60|257.30
