# Crypto Prices - Updated: 2026-08-20 13:55:03 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|71640.00000000|1435908628819|66881128265|11.50|13.40|8.40
ETH|Ethereum|2273.45000000|274110134659|38259884566|19.00|21.80|18.20
USDT|Tether|0.99935700|182980954342|108115388702|0.00|0.00|0.00
BNB|BNB|640.80000000|85254035907|1874131073|6.70|5.70|11.50
XRP|XRP|1.21000000|75731890789|5072511185|18.60|18.90|5.00
USDC|USDC|0.99962600|72267332765|27378706831|0.00|0.00|0.00
SOL|Solana|86.51000000|50382136846|5525686101|12.30|15.10|11.10
TRX|TRON|0.33776100|32048610043|578260464|1.50|1.10|3.00
FIGR_HELOC|Figure Heloc|1.04300000|22500470117|51487866|3.80|0.30|4.10
HYPE|Hyperliquid|71.58000000|15905093397|1791744206|22.10|25.70|14.10
DOGE|Dogecoin|0.07735600|12027049644|1176661052|10.30|10.50|5.10
RAIN|Rain|0.01390535|9965653078|36023174|6.60|13.90|-1.00
USDS|USDS|1.00000000|9740626577|289930860|0.00|0.00|0.00
ZEC|Zcash|567.33000000|9559453282|635819816|12.60|16.70|4.80
LEO|LEO Token|9.29000000|8542092354|381196|1.20|-1.50|-4.70
LINK|Chainlink|10.58000000|7909033257|750313391|8.50|22.10|21.80
XMR|Monero|416.36000000|7823275684|123732525|0.70|2.30|21.60
ADA|Cardano|0.19363900|7250869778|677496635|9.60|4.60|9.70
WBT|WhiteBIT Coin|60.00000000|7056730159|292907188|8.20|9.60|4.40
XLM|Stellar|0.18083200|6243003518|278843195|15.90|14.50|-5.00
DAI|Dai|1.00000000|4555056242|255407592|0.00|0.00|0.00
BCH|Bitcoin Cash|218.08000000|4375686656|618971938|6.40|1.70|-3.70
CC|Canton|0.10465800|4120511477|18065614|14.30|5.60|-18.00
USDE|Ethena USDe|0.99978400|4084234914|70120362|0.00|0.00|0.00
USD1|USD1|0.99927800|3989963338|3822716549|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.39000000|3826684761|42180796|5.80|4.30|-3.70
LTC|Litecoin|47.30000000|3665437848|294257857|5.80|6.30|0.10
USDG|Global Dollar|1.00000000|3463338679|618898961|0.00|0.00|0.00
HBAR|Hedera|0.07274000|3186565516|107549461|7.60|10.50|6.70
USYC|Circle USYC|1.13000000|2983525633|0|0.00|0.10|0.50
AVAX|Avalanche|6.89000000|2970322095|432641319|8.80|5.70|3.50
SUI|Sui|0.72328500|2944219473|525599559|9.90|5.40|-6.00
SHIB|Shiba Inu|0.00000484|2851806515|129027602|8.70|9.20|13.80
PYUSD|PayPal USD|0.99993800|2777294228|204767992|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2753178775|0|0.00|0.00|0.00
M|MemeCore|1.21000000|2741850096|5115152|9.80|12.10|3.00
XAUT|Tether Gold|4464.39000000|2735985539|466686982|2.50|2.10|10.00
CRO|Cronos|0.05298900|2571515516|13224867|14.10|13.00|-9.30
UNI|Uniswap|3.67000000|2285614891|334873774|9.40|4.90|0.20
NEAR|NEAR Protocol|1.72000000|2243691684|238840801|6.90|4.80|-13.50
OKB|OKB|105.07000000|2205733947|50587493|3.80|4.20|28.70
USDY|Ondo US Dollar Yield|1.14000000|2151647342|2270197|0.00|0.20|0.40
TAO|Bittensor|207.58000000|1990148930|222800490|9.10|5.20|4.00
PAXG|PAX Gold|4470.58000000|1962374719|312025202|2.40|1.90|10.20
WLFI|World Liberty Financial|0.06084800|1930745418|57566299|2.10|12.10|8.60
RLUSD|Ripple USD|1.00000000|1837602051|574020645|0.00|0.00|0.00
ASTER|Aster|0.65304700|1757595963|165768963|8.20|7.20|2.80
ONDO|Ondo|0.34901200|1699310480|171380584|8.10|6.20|-12.10
MNT|Mantle|0.48803700|1610987540|47618964|11.70|6.20|13.80
HTX|HTX DAO|0.00000172|1542308470|13676001|1.70|-5.60|-6.90
USDD|USDD|0.99937100|1537179499|34491393|0.00|0.00|0.00
AAVE|Aave|96.10000000|1481126834|293749919|9.10|10.20|2.60
SKY|Sky|0.06092200|1426522203|14949728|6.40|15.70|-3.90
MORPHO|Morpho|2.16000000|1416364347|21603077|5.70|11.40|8.70
DOT|Polkadot|0.82483200|1400349102|134799583|6.30|7.60|-3.60
PUMP|Pump.fun|0.00347087|1355964728|244618718|12.60|21.50|68.70
USDF|Falcon USD|0.99557100|1337210780|1155830|0.00|0.00|-0.10
BFUSD|BFUSD|0.99935900|1319144907|3218333|0.10|0.00|0.10
PEPE|Pepe|0.00000314|1318222082|495801910|20.30|16.20|6.90
WLD|Worldcoin|0.35871200|1294423499|290962154|12.90|6.00|-6.10
ICP|Internet Computer|2.32000000|1289974299|60404417|6.00|6.30|4.20
U|United Stables|0.99918600|1265655107|279230408|0.00|0.20|-0.10
BGB|Bitget Token|1.76000000|1234266229|11259231|6.30|8.10|6.30
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1189959409|0|0.70|1.40|2.60
USDGO|USDGO|1.00000000|1178390546|29129779|0.00|0.00|0.00
ETC|Ethereum Classic|6.73000000|1060768997|52574345|10.40|7.80|-4.60
BTW|Bitway|0.38064300|1029491376|67957811|-39.50|45.60|472.80
KCS|KuCoin|7.30000000|1000412571|16975336|11.50|10.30|9.00
PI|Pi Network|0.08997500|995931321|9381323|4.00|0.60|-3.20
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
ENA|Ethena|0.09820600|963922523|211532349|18.30|15.50|13.90
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|928989006|0|0.70|1.40|2.60
QNT|Quant|62.23000000|901367976|25316143|9.60|7.30|-3.00
