# Crypto Prices - Updated: 2026-08-22 08:12:06 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77287.00000000|1551162556219|65476175461|2.10|22.60|17.60
ETH|Ethereum|2431.18000000|293359250651|32433513774|2.50|29.50|26.50
USDT|Tether|0.99978100|183188300074|121577071603|0.00|0.10|0.00
XRP|XRP|1.54000000|96527599515|15371674648|20.00|55.70|37.70
BNB|BNB|705.70000000|93966111382|2697670519|5.70|15.40|23.80
USDC|USDC|0.99989100|73511011697|30559404076|0.00|0.00|0.00
SOL|Solana|94.30000000|54977439235|8952198442|4.40|25.40|21.90
TRX|TRON|0.34522600|32771153600|795453293|2.10|3.90|5.00
FIGR_HELOC|Figure Heloc|1.03300000|22377579627|18348519|0.60|-0.50|3.00
HYPE|Hyperliquid|78.57000000|17476777767|2066638079|8.50|40.50|33.70
DOGE|Dogecoin|0.09267000|14411806031|3029355189|11.50|32.60|28.00
ZEC|Zcash|813.00000000|13718840380|2465427047|35.10|65.00|57.10
RAIN|Rain|0.01428391|10237008527|31345578|3.00|12.10|-0.20
USDS|USDS|0.99991700|9734533957|265573107|0.00|0.00|0.00
LINK|Chainlink|11.75000000|8788657509|1123293611|6.90|25.10|36.90
ADA|Cardano|0.23131800|8665972787|1445023726|11.20|28.80|32.80
LEO|LEO Token|9.40000000|8648626672|228455|1.40|7.10|-3.30
WBT|WhiteBIT Coin|72.17000000|8516025798|405739215|15.70|32.20|26.00
XMR|Monero|439.62000000|8259113464|185882755|4.80|7.50|24.30
XLM|Stellar|0.20591700|7119589600|764697897|10.50|30.00|11.80
BCH|Bitcoin Cash|281.83000000|5658125768|766133263|11.80|37.40|30.20
CC|Canton|0.12204000|4811669235|37178388|19.80|25.70|0.10
DAI|Dai|1.00000000|4575730014|393931556|0.00|0.00|0.00
USDE|Ethena USDe|0.99985300|4109200063|120000429|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.46000000|4036046600|97825382|0.80|10.30|-3.00
LTC|Litecoin|51.83000000|4017221798|772201306|6.30|18.00|10.20
USD1|USD1|0.99963400|3992069535|3111128324|0.00|0.10|0.10
SUI|Sui|0.86379200|3517940343|1475338593|11.80|26.00|11.90
HBAR|Hedera|0.07829700|3430064865|254577749|4.80|19.10|6.40
USDG|Global Dollar|0.99988000|3386700347|571582749|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000565|3327391028|337634366|11.10|23.60|33.60
AVAX|Avalanche|7.60000000|3279933234|623928461|3.40|14.50|15.70
CRO|Cronos|0.06180000|2997762739|27361991|13.10|27.80|7.50
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99984200|2923156173|270512982|0.00|0.00|0.00
XAUT|Tether Gold|4580.20000000|2806849851|302971887|0.90|5.20|11.40
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
UNI|Uniswap|4.18000000|2602565012|558381136|8.20|27.20|8.60
M|MemeCore|1.14000000|2578872845|4450305|0.60|2.60|0.50
NEAR|NEAR Protocol|1.97000000|2574081150|609772987|8.00|21.60|6.40
OKB|OKB|112.58000000|2364055913|110643997|6.00|5.80|37.70
TAO|Bittensor|228.06000000|2187427275|388197155|4.40|15.90|17.00
USDY|Ondo US Dollar Yield|1.14000000|2139271144|681633|-0.30|-0.40|-0.20
RLUSD|Ripple USD|1.00000000|2073712917|1170499826|0.00|0.00|0.00
PAXG|PAX Gold|4589.07000000|1988502920|223569250|0.90|5.00|11.70
WLFI|World Liberty Financial|0.05986700|1898238684|207960206|-0.20|5.40|-1.20
AAVE|Aave|122.95000000|1896248251|806726303|22.60|41.50|26.40
ONDO|Ondo|0.38169700|1857862204|343128940|4.90|17.20|-5.30
ASTER|Aster|0.67260600|1811122034|303876948|-0.30|12.40|8.60
PUMP|Pump.fun|0.00449961|1756456591|519604769|18.60|67.80|144.30
PEPE|Pepe|0.00000411|1730865804|1227636881|22.50|56.50|45.60
