# Crypto Prices - Updated: 2026-08-23 09:36:53 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76481.00000000|1535012254808|27980817220|-1.20|21.30|16.80
ETH|Ethereum|2407.75000000|290548420026|14402800495|-1.00|28.20|27.30
USDT|Tether|0.99982800|183202988090|57425185646|0.00|0.10|0.00
XRP|XRP|1.47000000|92175886554|6395596814|-5.30|47.30|32.50
BNB|BNB|687.75000000|91579759188|1219167934|-2.70|13.90|21.10
USDC|USDC|0.99989500|73554580216|13961374866|0.00|0.00|0.00
SOL|Solana|93.01000000|54248771754|4724938456|-1.40|23.60|22.60
TRX|TRON|0.34255100|32522747394|405254739|-0.70|3.70|3.50
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|78.81000000|17539204473|843288657|0.10|38.00|34.70
DOGE|Dogecoin|0.09056700|14093129362|1474420880|-2.30|30.20|30.00
ZEC|Zcash|807.01000000|13622460815|1407020743|-0.90|65.60|58.00
RAIN|Rain|0.01392791|9981236925|33451534|-2.60|9.90|0.00
USDS|USDS|0.99989800|9750721752|99268034|0.00|0.00|0.00
LEO|LEO Token|9.47000000|8711603133|181062|0.80|2.20|-1.30
LINK|Chainlink|11.34000000|8483917859|623083720|-4.10|20.80|32.40
WBT|WhiteBIT Coin|71.28000000|8411214043|131310371|-1.30|30.50|25.30
ADA|Cardano|0.21942200|8227105076|623507851|-5.50|23.30|30.80
XMR|Monero|437.67000000|8225214345|105367562|-1.20|5.30|21.00
XLM|Stellar|0.19214400|6643960793|322203818|-7.00|22.40|4.20
BCH|Bitcoin Cash|270.25000000|5426818454|225703787|-4.30|33.00|27.50
CC|Canton|0.11621900|4583757386|17673449|-5.70|20.20|-4.90
DAI|Dai|1.00000000|4581883270|236190319|0.00|0.00|0.00
USDE|Ethena USDe|0.99979200|4093435279|60944764|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.47000000|4071543505|55045446|0.90|10.80|1.00
LTC|Litecoin|51.74000000|4011418596|379691137|-0.50|16.80|10.20
USD1|USD1|0.99988900|3993125221|1019925381|0.00|0.00|0.10
HBAR|Hedera|0.07762700|3402614359|96454981|-0.80|19.80|9.80
USDG|Global Dollar|1.00000000|3387338607|216621865|0.00|0.00|0.00
SUI|Sui|0.79884300|3253526097|656885025|-7.70|18.00|7.40
AVAX|Avalanche|7.40000000|3194209754|300347935|-2.90|16.90|17.90
SHIB|Shiba Inu|0.00000533|3140535365|122645331|-6.00|18.60|27.70
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99989900|2895374923|65346798|0.00|0.00|0.00
XAUT|Tether Gold|4581.30000000|2807506581|85503537|0.00|5.10|13.30
CRO|Cronos|0.05707800|2769201117|11212423|-8.50|19.60|-0.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
UNI|Uniswap|4.14000000|2580027777|457184613|-1.10|26.30|7.70
M|MemeCore|1.10000000|2495376473|3671368|-3.60|-1.80|-5.10
NEAR|NEAR Protocol|1.88000000|2455769813|358251457|-5.70|16.60|-1.00
OKB|OKB|108.75000000|2283938237|38699262|-4.30|4.80|31.80
USDY|Ondo US Dollar Yield|1.14000000|2153618585|178096|-0.40|-0.30|-0.10
TAO|Bittensor|223.30000000|2142279719|177669831|-3.20|13.10|14.40
RLUSD|Ripple USD|1.00000000|2073763332|527222136|0.00|0.00|0.00
PUMP|Pump.fun|0.00514001|2004839230|676850192|10.30|85.90|181.20
PAXG|PAX Gold|4589.59000000|1988721470|68860012|0.00|4.90|13.60
AAVE|Aave|123.53000000|1904883753|483123725|0.80|44.10|28.80
WLFI|World Liberty Financial|0.05821700|1850698230|82736668|-3.40|-0.80|2.90
ASTER|Aster|0.65524600|1763809826|150244106|-3.60|8.80|4.10
ONDO|Ondo|0.35940000|1749104358|166860021|-6.00|11.10|-10.00
PEPE|Pepe|0.00000396|1666946716|609746258|-4.30|52.50|42.00
ENA|Ethena|0.16974200|1665194558|663682851|7.40|96.80|80.90
MNT|Mantle|0.47548000|1569754010|28973957|-4.20|8.90|15.70
HTX|HTX DAO|0.00000174|1563591219|23794139|-1.80|-2.20|-5.30
MORPHO|Morpho|2.35000000|1541593697|32208482|4.60|19.80|18.90
SKY|Sky|0.06523100|1528164709|9838104|-1.90|27.00|13.90
DOT|Polkadot|0.89504500|1521110773|118105226|-5.30|18.10|10.70
USDD|USDD|0.99952900|1502935867|1556181|0.00|0.00|0.00
WLD|Worldcoin|0.38035300|1373549230|187372295|-8.50|9.70|-1.10
USDF|Falcon USD|0.99633400|1338320312|480459|0.00|0.00|0.00
ICP|Internet Computer|2.39000000|1327303349|71057363|-3.30|5.20|9.70
BFUSD|BFUSD|0.99939700|1319229923|3972246|-0.10|0.00|0.10
BGB|Bitget Token|1.88000000|1317604700|16126569|-1.80|13.60|12.30
U|United Stables|0.99942600|1278778827|155954040|0.00|0.00|0.00
ETC|Ethereum Classic|7.81000000|1233833691|63048117|-5.10|26.60|15.30
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1198495132|0|0.10|1.10|2.80
USDGO|USDGO|1.00000000|1194585651|15471636|0.00|-0.10|0.00
BTW|Bitway|0.43078200|1166500034|15712530|-14.30|46.40|538.00
POL|POL (ex-MATIC)|0.10649100|1140306823|157205735|-6.20|40.90|35.20
KCS|KuCoin|7.38000000|1012539905|18542030|-1.30|13.50|12.20
PI|Pi Network|0.08908700|988220154|11746823|-7.00|3.10|6.80
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941764237|0|0.10|1.10|2.80
QNT|Quant|63.34000000|921161147|15966910|-3.10|10.00|-1.20
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10480900|858125507|30062408|1.10|-2.40|3.80
ALGO|Algorand|0.09087800|820797835|37950623|-6.00|14.30|8.80
LIT|Lighter|3.28000000|819415778|87592889|6.60|42.70|53.60
ATOM|Cosmos Hub|1.56000000|819191178|36194260|-2.70|4.60|9.50
NEXO|NEXO|0.81844100|818531672|5724377|-0.40|16.60|11.30
GT|Gate|7.59000000|808103450|1576181|-3.90|12.90|13.10
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806437234|0|0.00|0.10|0.30
VVV|Venice Token|16.69000000|792126994|43371070|6.40|39.60|38.10
KAS|Kaspa|0.02855022|789502807|12306979|-4.60|11.10|1.40
STABLE|​​Stable|0.03074024|788857761|9966733|-6.00|1.50|-20.60
RENDER|Render|1.43000000|741778531|47365638|-6.00|13.20|-4.30
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99891700|698256341|1350727|0.00|0.00|0.00
YLDS|YLDS|0.99990600|679413796|1090010|0.00|0.10|0.00
JUP|Jupiter|0.20023900|664928965|41780426|-4.50|19.20|5.90
ARB|Arbitrum|0.09814500|655533162|85228010|-2.00|33.30|13.60
BDX|Beldex|0.08243000|648739430|7904034|0.00|4.00|-1.50
TRUMP|Official Trump|2.47000000|619007039|1109780568|-13.70|75.50|53.00
FIL|Filecoin|0.74596500|613197790|74109665|-5.20|9.90|1.90
FLR|Flare|0.00702025|612093222|4477870|-5.90|17.70|8.30
ETHFI|Ether.fi|0.59853100|610230010|75010269|2.70|21.90|28.40
XDC|XDC Network|0.02861233|570659557|5482690|-4.80|6.70|2.00
USD0|Usual USD|0.99668100|549540850|124866|-0.20|-0.20|-0.30
CAKE|PancakeSwap|1.69000000|541806685|47645724|-4.30|18.00|20.70
APT|Aptos|0.61321700|526298294|69625845|-5.20|15.80|-1.30
PENGU|Pudgy Penguins|0.00826720|519471058|135990780|-4.10|37.30|35.80
DASH|Dash|39.95000000|511956265|145004687|-3.00|35.00|21.60
CRV|Curve DAO|0.32743700|507867760|86942796|0.70|34.90|55.90
币安人生|币安人生 (BinanceLife)|0.49988200|499889414|7700061|-10.20|4.40|-22.50
TUSD|TrueUSD|0.99819100|493629971|15048006|0.00|0.00|0.20
INJ|Injective|4.91000000|491252741|79953465|-1.30|18.10|-9.90
VET|VeChain|0.00551179|473690914|8057010|-6.80|22.70|14.20
A7A5|A7A5|0.01203824|472256391|3132|1.90|4.90|-1.60
HASH|Provenance Blockchain|0.00805623|457573542|7875|-0.60|2.60|-10.60
EURC|EURC|1.17000000|454931334|26943648|0.30|1.40|2.90
VIRTUAL|Virtuals Protocol|0.67425800|443671061|54107296|-4.20|20.70|10.30
AERO|Aerodrome Finance|0.45106600|442640578|24806010|-5.40|12.30|4.20
ZRO|LayerZero|1.21000000|425918508|116387944|25.10|60.00|48.30
SPX|SPX6900|0.45298500|422161685|10954999|0.90|40.90|30.00
STX|Stacks|0.22101100|410816622|75322205|17.00|79.80|50.70
USX|USX|0.99951000|404355066|1148124|0.00|0.00|0.00
PYTH|Pyth Network|0.05074600|399618849|247670465|0.70|30.20|10.10
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.30000000|366927461|0|0.00|0.10|0.30
FET|Artificial Superintelligence Alliance|0.15865600|358779642|91574090|-5.20|27.40|2.00
KAU|Kinesis Gold|148.62000000|354652517|6|-0.10|6.80|13.90
TIA|Celestia|0.36884000|353658633|38324982|-5.80|22.00|5.80
FDUSD|First Digital USD|0.99788600|351191098|166069903|-0.10|0.10|0.10
MON|Monad|0.02850856|337088883|68386362|6.60|37.20|29.80
NIGHT|Midnight|0.02025752|336648259|8289229|-4.10|15.20|-3.60
SUN|Sun Token|0.01744061|335260992|15277279|-2.20|-2.40|-5.50
BSV|Bitcoin SV|16.66000000|334369245|3422430|-3.20|8.40|23.40
GNO|Gnosis|122.60000000|323638533|5140176|-0.90|18.50|12.40
APXUSD|apxUSD|0.95703700|315777676|1321233|0.20|2.10|13.20
SOFID|SoFiUSD|0.99942900|313166526|1615189|0.00|0.00|0.00
SEI|Sei|0.04585115|308774923|36581619|-4.00|14.50|-0.20
VELVET|Velvet|0.66554100|308687866|7042894|-7.30|-34.10|45.90
LDO|Lido DAO|0.36407600|304816197|47203035|-3.90|21.40|-10.00
UB|Unibase|0.12039100|300974094|10935983|-2.70|0.70|7.30
LUNC|Terra Luna Classic|0.00005360|295868709|19204458|-6.90|11.70|-1.80
JTO|Jito|0.57170400|293389703|38918322|-9.70|-2.70|-8.20
BTT|BitTorrent|0.00000030|291251148|7401459|-0.60|12.50|8.70
PENDLE|Pendle|1.68000000|288446614|46083216|-1.10|28.00|4.70
USDTB|USDtb|0.99994700|287755062|2727651|0.00|0.10|0.00
OHM|Olympus|18.59000000|277839266|197389|0.10|0.30|-0.10
CRVUSD|crvUSD|1.00000000|277646812|9200390|0.00|0.10|0.10
NFT|AINFT|0.00000028|277268344|3965159|0.40|-0.30|4.90
BONK|Bonk|0.00000314|276677178|85718799|-3.50|34.90|7.10
ONYC|OnRe Tokenized Reinsurance|1.14000000|273873817|3818308|0.00|0.20|0.90
REAL|RealLink|0.08032100|271165160|7008140|-2.10|10.30|5.60
PIEVERSE|Pieverse|0.96118500|264081732|5769907|-3.90|12.30|44.40
FF|Falcon Finance|0.08503500|260757885|44816758|12.70|29.10|41.00
APEPE|Ape and Pepe|0.00000124|260086460|15169802|-0.80|34.30|29.80
KITE|Kite|0.10729100|256667902|11747741|-2.80|13.20|-2.60
FLOKI|FLOKI|0.00002620|252641364|28211092|-7.60|29.00|23.90
XPL|Plasma|0.09352800|251695162|69048451|-2.10|20.70|10.30
XTZ|Tezos|0.22722500|248715456|9165338|-6.00|14.70|-2.60
OP|Optimism|0.10831400|247824840|57810387|-3.40|26.90|14.30
CFX|Conflux|0.04706879|246359895|5128508|-4.40|11.00|1.80
DCR|Decred|13.68000000|240416388|3225124|-3.80|13.50|12.40
ENS|Ethereum Name Service|5.67000000|238264604|30254172|-3.00|41.00|26.00
TIBBIR|Ribbita by Virtuals|0.23556900|235567573|1689907|-5.10|26.00|127.60
SYRUP|Maple Finance|0.19029400|222128844|7705681|-3.90|19.00|7.00
REUSD|Re Protocol reUSD|1.09600000|220325263|8575607|0.10|0.10|0.50
FRAX|Legacy Frax Dollar|0.99146500|217452005|760482|-0.10|0.00|0.30
AUSD|AUSD|0.99994500|210207535|1219373|0.00|0.10|0.00
JASMY|JasmyCoin|0.00420585|207066242|11199554|-6.40|7.00|-5.10
IOTA|IOTA|0.04399616|202632398|13775653|-3.80|38.90|26.90
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
ULTIMA|Ultima|2389.37000000|202397130|3731104|0.10|3.20|5.40
COMP|Compound|20.10000000|200923943|24384217|0.00|23.60|15.70
KAIA|Kaia|0.03083516|196827812|11076951|-4.80|25.90|-4.00
RAY|Raydium|0.72943200|196653817|15511756|-2.50|18.00|13.50
AKE|Akedo|0.00860669|196204512|4940668|0.80|-11.50|237.90
GRASS|Grass|0.29894900|195676906|17628658|-3.80|-8.70|-16.90
CVX|Convex Finance|2.08000000|193750325|13742757|3.40|30.30|73.00
WIF|dogwifhat|0.19306200|192875096|61147071|-5.10|41.10|32.30
2Z|DoubleZero|0.05535100|192032327|5252696|-8.30|14.70|-10.80
KAG|Kinesis Silver|51.38000000|191237920|1977|-6.80|-21.80|-10.80
THETA|Theta Network|0.18579700|185871028|6566179|-2.50|34.50|38.40
EIGEN|EigenCloud (prev. EigenLayer)|0.21198000|185657933|23149347|-4.20|23.50|-4.10
STRK|Starknet|0.02659696|185516419|22764999|-7.40|14.90|-8.10
APYUSD|apyUSD|1.35000000|185512825|428664|0.10|2.70|14.80
ZBCN|Zebec Network|0.00185018|185050369|9172619|-5.40|21.70|-3.70
USAT|USAT|0.99957000|184242537|710083|0.00|0.10|0.00
KOGE|KOGE|52.52000000|177497636|5917|2.00|-1.50|-18.10
GRT|The Graph|0.01583596|173832637|19323890|-7.30|17.00|-2.00
TWT|Trust Wallet|0.41669800|173602713|5942630|-4.00|6.60|23.70
FARTCOIN|Fartcoin|0.17216900|172208544|78994655|-11.50|19.50|29.60
USDAI|USDai|0.99984600|171396671|3392217|0.00|0.00|0.00
TEL|Telcoin|0.00173642|171158789|1041175|-11.20|18.30|-1.50
EURCV|EUR CoinVertible|1.17000000|170176494|19635589|0.30|1.30|2.90
AXS|Axie Infinity|0.96536900|168250662|28607773|-5.60|11.40|7.40
COCO|coco|0.16556000|165540364|90909|-1.10|-5.30|-15.80
TRAC|OriginTrail|0.36195500|162838743|33260775|17.30|42.50|26.90
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
BORG|SwissBorg|0.16463200|161543011|166173|-2.60|16.50|10.00
AKT|Akash Network|0.54100500|160682500|5258675|-4.80|3.60|4.30
RUNE|THORChain|0.46432300|157011932|38118276|-2.20|12.00|8.50
USTBL|Spiko US T-Bills Money Market Fund|1.09400000|156628231|0|0.00|0.10|0.30
STRCX|Strategy PP Variable xStock|102.34000000|152313127|59553|-2.40|3.10|12.20
MX|MX|1.64000000|150979924|4331703|-0.50|1.20|-1.30
GUSD|GUSD|0.99849700|149567819|951410|0.00|0.00|0.00
SAFO|Spiko Amundi Overnight Swap Fund|1.01800000|149020978|0|0.00|0.10|0.30
CHZ|Chiliz|0.01395759|146580853|33998130|-6.40|11.70|-5.10
NEO|NEO|2.07000000|146320818|5193538|-5.40|23.60|0.80
APE|ApeCoin|0.14466500|144654585|30443229|-3.40|16.60|-3.20
MANA|Decentraland|0.07382500|144578316|21210560|-4.90|15.80|10.20
H|Humanity|0.07131200|142152532|4947109|-3.50|-56.50|17.60
XEC|eCash|0.00000707|141433989|3584644|-3.70|9.90|-6.10
B|BUILDon|0.14075700|140758573|4337752|-10.00|-4.30|-22.90
XCN|Onyxcoin|0.00359311|140485523|9153320|-2.60|22.30|1.30
VSN|Vision|0.03726499|139711677|3765019|-1.20|2.90|-6.90
AR|Arweave|2.09000000|137153374|9700005|-7.10|14.10|11.60
BTSE|BTSE Token|0.83871500|135958481|8940068|-3.70|-10.70|-11.10
SFP|SafePal|0.27051600|135255191|1705870|-4.80|15.40|23.70
PC0000097|Tradable LatAm Fintech SSTN|1.00000000|134000000|0|0.00|0.00|0.00
AVUSD|Avant USD|0.99919700|131917989|257|0.00|0.20|0.20
SHFL|Shuffle|0.28005900|131163869|901081|-2.30|-3.00|0.80
SAND|The Sandbox|0.04447543|130625942|11592336901583|-7.50|13.30|-2.40
SNX|Synthetix|0.22397000|130059201|21787365|-4.10|12.90|0.50
KMNO|Kamino|0.02401711|128692416|6381203|-4.00|33.70|37.30
EDGE|edgeX|0.36711800|128416634|2539016|1.30|23.00|-7.60
GOMINING|GoMining Token|0.31567100|127333683|16019138|-0.20|10.10|9.10
1INCH|1INCH|0.09030200|126937949|20346457|-2.10|9.70|5.50
RAIL|Railgun|2.11000000|126496601|240754|-6.00|51.40|28.20
RLB|Rollbit Coin|0.07935700|126118279|177561|0.30|2.50|26.10
JPYSC|JPYSC|0.00629069|126069787|0|0.00|0.20|3.00
OZO|Ozone Chain|0.13088700|125775681|111827|0.10|-0.20|0.30
GRX|GRX Chain|13.06000000|124197655|173|0.00|0.10|-0.10
AWE|AWE Network|0.06346700|123050189|1708665|-5.60|-1.20|11.80
A|Vaulta|0.07397600|122939236|6176766|-6.20|19.50|12.10
ZANO|Zano|7.79000000|120130275|1148268|-2.40|-7.80|-15.70
CASH|CASH|0.99966600|119980708|12283794|0.00|0.10|0.10
MET|Meteora|0.21944500|119576934|11941862|-7.70|35.40|33.10
THBILL|Theo Short Duration US Treasury Fund|1.01700000|117858798|1488|-0.10|0.00|0.20
ZAMA|Zama|0.05324400|116988545|25403981|-17.80|28.40|3.60
META|MetaDAO|5.15000000|116915470|1014286|-3.50|9.10|33.00
DRV|Derive|0.11594700|115916663|3429988|1.10|1.10|-1.30
FRXUSD|Frax USD|1.00000000|114913894|1486355|0.00|0.00|0.00
CASHCAT|Cash Cat|0.11632200|114887122|16579900|3.00|-1.00|109.40
CRCLON|Circle Internet Group (Ondo Tokenized Stock)|87.61000000|114600754|442512|-0.10|22.60|38.50
PC0000023|Tradable Singapore Fintech SSL|1.00000000|114500000|0|0.00|0.00|0.00
USDF|Aster USDF|0.99809600|114393757|23755|0.00|0.00|0.00
ALFW|Alpha Bulgaria Warrants|3.20000000|114330001|0|0.00|0.00|0.00
CHEEMS|Cheems Token|0.00000055|111541690|274218|-7.20|14.10|17.50
ANSEM|The Black Bull|0.26501400|110020837|11780480|-14.10|10.00|57.40
CAP|Cap|0.07008700|109269243|19479761|-0.10|3.10|171.10
FLUID|Fluid|1.30000000|108679343|1530205|-5.30|9.90|16.70
BP|Backpack|0.43253700|108127684|1921249|-5.50|17.40|-5.30
S|Sonic|0.02737042|106155103|16725089|-8.70|21.20|12.50
GENIUS|Genius|0.31621200|106059720|8274486|-2.90|-17.20|-11.70
PC0000015|Tradable NA Third Party Online Merchant SSTN|1.00000000|105971760|0|0.00|0.00|0.00
IMX|Immutable|0.12025000|105765855|14601461|-4.20|10.00|-7.00
SOSO|SoSoValue|0.30815600|105399605|3667788|-4.40|-5.90|8.00
NXM|Nexus Mutual|62.08000000|105214769|0|-0.50|23.50|23.20
