# Crypto Prices - Updated: 2026-09-11 19:49:21 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77242.00000000|1551744731882|35059661489|0.11|-3.10|21.50
ETH|Ethereum|2540.57000000|310177213639|24199191859|3.00|3.70|34.40
USDT|Tether|0.99973100|183413611894|70168752075|0.01|0.00|0.10
BNB|BNB|724.45000000|96498065885|1114266530|1.37|0.70|18.40
XRP|XRP|1.36000000|85359270979|2760062077|0.25|-3.10|33.90
USDC|USDC|0.99978900|74324485711|19311543207|-0.01|0.00|0.00
SOL|Solana|101.63000000|59625282193|4348884731|1.79|-0.30|33.10
TRX|TRON|0.33675300|31972945156|396214056|-0.84|1.70|0.20
FIGR_HELOC|Figure Heloc|1.03000000|23185312810|239043511|-0.18|-0.10|-0.60
ZEC|Zcash|1171.31000000|19812737427|1951019485|3.95|15.80|135.20
HYPE|Hyperliquid|80.57000000|17925512978|1222221338|0.48|-6.00|40.60
DOGE|Dogecoin|0.08434800|13153508122|788146815|0.45|-0.10|18.80
RAIN|Rain|0.01563326|11091778817|36784563|-1.83|-5.50|21.30
USDS|USDS|0.99973300|9787278347|195568561|-0.00|0.00|0.00
XMR|Monero|517.62000000|9733325126|111521123|0.75|-1.30|30.10
WBT|WhiteBIT Coin|80.40000000|9478817675|155092587|0.65|9.90|45.90
LINK|Chainlink|11.62000000|8692468462|501489431|-0.13|-0.60|31.60
LEO|LEO Token|9.16000000|8424608503|207616|-0.43|-1.00|0.40
ADA|Cardano|0.20566100|7718143047|581229309|-1.66|-3.70|11.20
XLM|Stellar|0.17863200|6220935530|171656988|0.28|-0.30|11.50
USDE|Ethena USDe|0.99964900|4609551641|85075591|0.00|0.00|0.00
BCH|Bitcoin Cash|228.15000000|4584304912|255457867|0.56|-10.20|5.60
DAI|Dai|0.99998000|4577458097|275959249|0.01|0.00|0.00
USD1|USD1|0.99961200|4283955228|1412541057|0.02|0.00|0.00
LTC|Litecoin|53.40000000|4144489539|264892231|2.24|5.60|17.60
CC|Canton|0.09795900|3877842937|11919014|-1.11|-8.40|-1.20
GRAM|Gram (prev. Toncoin)|1.36000000|3789763208|31689286|0.96|-1.60|1.20
UNI|Uniswap|6.07000000|3781908079|678566834|-0.29|-2.70|71.00
USDG|Global Dollar|0.99999700|3304065164|2082769831|-0.01|0.00|0.00
AVAX|Avalanche|7.45000000|3299472294|338548722|-1.94|1.20|16.80
NEAR|NEAR Protocol|2.50000000|3262608554|614112579|1.39|27.80|53.30
HBAR|Hedera|0.07434300|3259289006|61144838|-1.27|-4.20|12.10
SHIB|Shiba Inu|0.00000516|3041706132|80337511|1.31|-1.10|14.80
SUI|Sui|0.72602000|2975331367|624687679|-1.63|-3.80|5.50
PYUSD|PayPal USD|0.99989500|2773413502|84372066|-0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2772571255|0|0.00|0.00|0.00
CRO|Cronos|0.05640500|2738420821|6022798|0.13|0.20|19.80
M|MemeCore|1.19000000|2694086850|1594602|2.80|6.80|6.60
XAUT|Tether Gold|4345.34000000|2663144730|241402256|0.44|-1.50|-0.70
USYC|Circle USYC|1.14000000|2605383630|0|0.03|0.10|0.30
RLUSD|Ripple USD|0.99986500|2404708520|287305577|-0.00|0.00|0.00
OKB|OKB|113.53000000|2384569867|38617071|2.17|4.70|17.20
TAO|Bittensor|235.08000000|2257388415|246457432|-1.88|5.10|16.80
USDY|Ondo US Dollar Yield|1.15000000|2217546275|2347147|0.14|0.40|0.50
MNT|Mantle|0.58454000|1931318814|31659580|1.86|1.70|30.60
AAVE|Aave|124.33000000|1918544351|213733818|0.87|-5.10|38.60
PAXG|PAX Gold|4349.51000000|1883138526|178025208|0.50|-1.50|-0.90
ASTER|Aster|0.67883400|1835883482|144361211|-3.55|-8.00|12.20
DOT|Polkadot|1.04600000|1781550558|232105644|-4.92|21.90|33.00
ONDO|Ondo|0.35230700|1716019144|99062654|1.38|-0.90|4.60
WLFI|World Liberty Financial|0.05370600|1706894625|96086109|-4.25|-6.90|-3.40
MORPHO|Morpho|2.32000000|1601188070|27916136|0.58|-8.20|16.90
ICP|Internet Computer|2.76000000|1533116719|46413440|-0.28|11.00|24.20
USDD|USDD|0.99910200|1502156566|6545221|0.16|0.10|0.00
HTX|HTX DAO|0.00000167|1498697335|74397215|-0.90|1.50|-8.70
PUMP|Pump.fun|0.00358882|1481947000|253620692|-7.24|-16.80|30.10
WLD|Worldcoin|0.40127700|1461975931|164177626|-0.01|5.80|18.40
ENA|Ethena|0.14211900|1435380863|413065644|-1.40|-13.50|60.90
SKY|Sky|0.06071200|1422186702|23270434|0.36|-9.40|14.00
