# Crypto Prices - Updated: 2026-09-22 15:03:51 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|86207.00000000|1731723813262|47724507673|0.32|12.56|11.23
ETH|Ethereum|2741.51000000|334657825815|19346941729|0.08|11.67|11.36
USDT|Tether|0.99986400|183359700883|85507361565|0.01|0.02|-0.00
BNB|BNB|786.23000000|104694701484|1540614360|-1.72|9.19|12.53
XRP|XRP|1.56000000|98351611272|6750819845|4.22|10.39|2.67
USDC|USDC|0.99991600|74591629914|22749066737|0.01|0.01|-0.00
SOL|Solana|116.85000000|68648140175|5105012308|-1.46|16.25|22.45
TRX|TRON|0.34159200|32437937902|632170253|-0.97|1.08|-0.81
ZEC|Zcash|1533.12000000|25978855118|1381016348|1.32|35.02|80.29
FIGR_HELOC|Figure Heloc|1.01500000|23106294769|54819789|0.05|-1.36|1.50
HYPE|Hyperliquid|94.44000000|21007489113|1194433422|0.34|19.55|17.45
DOGE|Dogecoin|0.09986200|15580514861|3166341549|2.84|20.55|6.47
XMR|Monero|573.90000000|10793921659|179492717|0.03|11.11|34.44
WBT|WhiteBIT Coin|86.59000000|10287615045|169237644|0.28|9.42|19.61
LINK|Chainlink|12.95000000|9686515631|680689275|-0.54|13.57|11.36
USDS|USDS|1.00000000|9577483950|201668097|-0.00|0.03|0.01
RAIN|Rain|0.01341676|9515700959|24352032|-4.96|2.68|-4.92
ADA|Cardano|0.25056800|9403559982|858893317|2.33|21.78|8.89
LEO|LEO Token|8.97000000|8255350219|159009|0.37|0.31|-5.25
XLM|Stellar|0.21296300|7439159469|451573695|1.17|8.78|6.76
BCH|Bitcoin Cash|319.06000000|6410774445|854029125|20.33|41.30|14.57
NEAR|NEAR Protocol|4.37000000|5708301733|1857034956|6.25|82.79|119.93
UNI|Uniswap|8.95000000|5556986326|1397013863|1.23|38.02|94.96
USDE|Ethena USDe|0.99970300|4900272829|197138080|-0.02|0.01|-0.02
AVAX|Avalanche|11.05000000|4894814400|790901105|-1.14|46.09|44.70
LTC|Litecoin|61.40000000|4766521931|470413582|-2.27|17.01|15.76
CC|Canton|0.11575700|4590944658|20289887|0.09|22.73|-3.20
DAI|Dai|0.99994000|4590394327|139491936|-0.01|0.00|-0.00
USD1|USD1|0.99943600|4374327197|1373774011|-0.03|-0.00|-0.04
HBAR|Hedera|0.09651200|4230246016|205975416|5.64|22.57|20.19
SUI|Sui|1.00200000|4103517315|1337391509|-3.21|40.69|20.37
