# Crypto Prices - Updated: 2026-07-29 15:30:18 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63994.00000000|1283893193928|23661173423|1.50|-2.80|7.80
ETH|Ethereum|1892.56000000|228399335340|9257147372|1.10|-2.30|20.70
USDT|Tether|0.99905600|183874403850|39306434613|0.00|0.00|0.00
BNB|BNB|567.74000000|75603346817|458880370|0.50|-0.70|3.30
USDC|USDC|0.99969600|72135364669|11773120820|0.00|0.00|0.00
XRP|XRP|1.07000000|66894197392|1208947627|2.20|-6.10|2.30
SOL|Solana|73.20000000|42426786511|1483941718|0.70|-5.90|-0.40
TRX|TRON|0.32631400|30962558547|308992555|0.60|-0.90|1.50
FIGR_HELOC|Figure Heloc|1.00100000|20671759775|684024155|-2.90|-0.50|-2.10
WBT|WhiteBIT Coin|55.88000000|16428678238|74857805|1.30|-2.30|17.70
HYPE|Hyperliquid|54.77000000|12182418703|318165055|1.00|-6.40|-13.80
DOGE|Dogecoin|0.07013600|10890224610|469962271|0.70|-3.60|-3.30
USDS|USDS|1.00000000|9701166180|217815259|0.00|0.00|0.00
RAIN|Rain|0.01363733|9472007562|24366319|-0.60|-6.70|-12.10
LEO|LEO Token|9.78000000|8997843739|238993|0.20|0.80|3.90
ZEC|Zcash|461.58000000|7747466134|191337307|0.60|-10.40|20.70
XMR|Monero|349.99000000|6574213548|101331101|5.20|1.10|15.70
LINK|Chainlink|8.27000000|6187608790|190048213|0.20|-4.80|13.60
ADA|Cardano|0.16245800|6066051444|313435337|4.00|-7.20|12.70
XLM|Stellar|0.17250200|5903853826|94573423|1.40|-9.40|-0.20
CC|Canton|0.11994900|4700494152|9629096|2.30|-3.50|-18.10
DAI|Dai|1.00000000|4610822865|188318649|0.00|0.00|0.10
BCH|Bitcoin Cash|209.91000000|4212515029|77780402|-0.20|-5.20|7.20
USD1|USD1|0.99902800|4035377749|920619455|0.00|0.00|0.00
USDE|Ethena USDe|0.99945300|3848344205|66600175|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.39000000|3814187696|46880103|-3.10|-9.30|-12.90
LTC|Litecoin|45.00000000|3484475352|215498078|-2.50|-4.00|5.70
USDG|Global Dollar|0.99975700|3307984531|287359252|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|3005462119|226375|0.20|0.20|0.40
HBAR|Hedera|0.06795300|2975738738|32159065|0.70|-4.70|-4.90
SHIB|Shiba Inu|0.00000470|2771795005|147229567|2.90|10.80|12.60
SUI|Sui|0.68275500|2766749385|125038526|0.60|-10.70|-0.90
AVAX|Avalanche|6.38000000|2754096225|164880476|-0.70|-2.80|-2.70
PYUSD|PayPal USD|1.00000000|2687766471|229662090|0.00|0.00|0.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2637828000|0|0.00|0.00|0.00
CRO|Cronos|0.05493800|2597846919|7308712|-0.30|-5.90|1.90
UNI|Uniswap|3.98000000|2486457169|269225996|2.50|5.30|36.30
XAUT|Tether Gold|4000.86000000|2451820408|126645739|-0.40|-3.60|-0.60
USDY|Ondo US Dollar Yield|1.14000000|2145666996|1528742|0.00|0.00|0.30
NEAR|NEAR Protocol|1.58000000|2053905125|181282133|-3.10|-16.10|-14.10
ONDO|Ondo|0.39409000|1918953225|95484078|0.40|-5.30|27.00
TAO|Bittensor|191.90000000|1841752292|108123357|3.00|-4.10|-5.80
PAXG|PAX Gold|4005.28000000|1770103716|83910072|-0.40|-3.40|-0.60
OKB|OKB|84.28000000|1769808485|19552082|-0.40|2.90|9.10
WLFI|World Liberty Financial|0.05527000|1756203271|25295607|0.70|-2.20|-4.40
ASTER|Aster|0.60175100|1617353556|87339813|-1.30|-3.50|-3.80
RLUSD|Ripple USD|1.00000000|1607324101|154267832|0.00|0.00|0.00
HTX|HTX DAO|0.00000178|1601569561|27233331|0.80|-3.30|6.30
USDD|USDD|0.99899100|1556851084|118912387|0.00|0.00|0.10
M|MemeCore|1.15000000|1523917694|10004209|-0.40|-1.70|103.50
AAVE|Aave|98.30000000|1515639490|298743310|0.80|0.40|7.90
USDF|Falcon USD|0.99529500|1419856727|977930|0.10|-0.10|0.00
SKY|Sky|0.05758900|1346174377|11650821|4.30|-8.80|13.30
BFUSD|BFUSD|0.99817800|1317595202|1003200|0.00|0.00|0.00
MORPHO|Morpho|1.99000000|1304973832|13181411|0.30|-1.30|10.80
MNT|Mantle|0.39211900|1294891000|22115474|1.20|-5.70|-5.70
DOT|Polkadot|0.75830300|1285729699|76439815|0.40|-9.50|-7.10
BEAT|Audiera|3.86000000|1192308954|32294611|22.00|47.30|42.20
BGB|Bitget Token|1.64000000|1149700606|6706934|-0.80|-3.00|1.00
ICP|Internet Computer|2.06000000|1144957910|26159339|-1.50|-5.70|-3.90
PEPE|Pepe|0.00000271|1141474006|135373251|-2.40|-5.00|16.50
USDGO|USDGO|1.00000000|1105146534|36302815|0.00|0.00|0.00
U|United Stables|0.99980700|1087798731|100645038|0.00|0.00|0.00
WLD|Worldcoin|0.30371300|1082393226|104705555|-4.90|-20.90|-28.30
ETC|Ethereum Classic|6.64000000|1047506685|29007858|-0.40|-4.30|-5.50
EUTBL|Spiko EU T-Bills Money Market Fund|1.20000000|1008231432|0|0.00|-0.50|0.30
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|-0.70
KCS|KuCoin|6.60000000|904869709|3087603|0.90|-1.50|-2.80
STABLE|​​Stable|0.03599815|897166424|11021613|-1.50|1.20|-4.40
USTB|Invesco Short Duration US Government Securities Fund|11.16000000|895442649|0|0.00|0.10|0.30
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.15000000|882838193|0|0.00|-0.50|0.30
QNT|Quant|60.52000000|880199292|7684097|-0.80|-6.70|-7.90
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|870547834|0|0.00|0.00|0.30
PI|Pi Network|0.07896100|863971733|8508947|5.30|-13.50|-33.40
JST|JUST|0.09945300|814395910|24915696|-2.70|-1.40|14.20
POL|POL (ex-MATIC)|0.07179200|767229249|27606082|-1.90|-9.30|0.90
KAS|Kaspa|0.02767912|764106392|6141450|0.00|-1.90|-2.00
ENA|Ethena|0.07983600|763307421|94565853|-3.90|-10.20|-0.20
PUMP|Pump.fun|0.00190646|757140097|69828812|-5.50|-3.80|35.30
NEXO|NEXO|0.73778900|737788943|4599522|4.70|-1.60|3.00
RENDER|Render|1.39000000|720706513|21434198|-1.30|-9.00|-10.40
ALGO|Algorand|0.07810200|700501818|14572566|-1.60|-6.20|-9.60
GT|Gate|6.49000000|692053245|1655925|-0.30|-2.50|0.10
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04300000|686755114|0|0.00|0.10|0.30
ATOM|Cosmos Hub|1.28000000|668121511|21264224|-0.70|-12.70|-16.60
GHO|GHO|0.99826400|647873054|1039593|0.00|0.00|0.10
BDX|Beldex|0.08183000|643985001|13328704|0.20|-1.10|-6.70
JUP|Jupiter|0.19299000|640786165|25876309|5.80|0.40|-9.40
币安人生|币安人生 (BinanceLife)|0.62812300|628123200|7552729|-1.10|5.30|-10.80
YLDS|YLDS|1.00100000|609590285|3408326|0.20|0.10|0.20
VVV|Venice Token|12.65000000|599044368|17878529|-0.90|0.40|-2.80
FIL|Filecoin|0.69086300|558862032|46998731|-0.60|-10.00|-3.60
LIT|Lighter|2.22000000|555911982|40254480|2.30|-2.70|30.60
USD0|Usual USD|0.99929800|553006277|717318|0.00|0.00|0.10
FLR|Flare|0.00625826|544206559|2149453|0.80|-5.80|-4.70
XDC|XDC Network|0.02727064|543958879|5143971|0.00|-3.90|-2.40
USX|USX|0.99911200|522621157|973246|0.00|0.00|0.00
ARB|Arbitrum|0.07778300|514460299|30212886|-0.10|-14.10|4.30
TUSD|TrueUSD|0.99564100|492359563|26747936|0.00|-0.10|-0.30
A7A5|A7A5|0.01214877|476526424|1777|-0.50|0.20|-2.30
APT|Aptos|0.55969600|473124424|36257857|-3.70|-8.50|-2.90
INJ|Injective|4.53000000|453079249|45792805|-1.70|-13.10|-3.20
EURC|EURC|1.14000000|450397448|31510086|0.10|-0.20|-0.10
US|Talus|0.04428860|442886010|5806584|-1.50|-1.10|486.80
CAKE|PancakeSwap|1.37000000|441304604|18946379|0.80|-2.20|3.10
HASH|Provenance Blockchain|0.00753188|420750035|7338|-15.20|-32.60|-17.40
AERO|Aerodrome Finance|0.41739400|406597976|25717032|-3.00|-4.10|-10.50
ETHFI|Ether.fi|0.39865200|388075182|28551816|-2.10|-16.50|15.80
DASH|Dash|30.22000000|386415714|35586690|-1.40|-9.50|-6.80
VET|VeChain|0.00447696|384951874|4323881|-1.20|-8.00|0.30
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.04000000|380149960|0|0.00|0.10|0.30
PENGU|Pudgy Penguins|0.00580793|365088908|41205784|-0.80|-8.20|-5.50
VIRTUAL|Virtuals Protocol|0.55505900|364961987|32152494|-0.50|-16.10|3.50
USDTB|USDtb|0.99932900|355461686|1611480|0.00|0.00|0.10
TRUMP|Official Trump|1.43000000|354177829|57701103|-3.50|-11.00|-14.20
UB|Unibase|0.14093100|352327818|25520951|8.00|20.60|37.20
FDUSD|First Digital USD|0.99692200|349078671|108990543|0.00|0.00|0.00
SUN|Sun Token|0.01783572|342841523|48982802|0.90|-3.20|6.50
CRV|Curve DAO|0.20989600|323718981|21036635|-1.40|-3.10|10.10
PYTH|Pyth Network|0.04025703|317023369|15864494|-4.00|-16.20|9.00
KAU|Kinesis Gold|128.87000000|307509476|23008|-0.50|-3.20|-0.90
KAITO|KAITO|1.27000000|305904516|66083021|10.40|29.20|120.90
FET|Artificial Superintelligence Alliance|0.13608600|304881953|64239344|-2.10|-12.50|-23.00
SPX|SPX6900|0.32564100|303167870|4177838|0.50|-8.20|-3.30
LDO|Lido DAO|0.35909500|300333573|25657971|-4.50|-9.80|43.40
TIA|Celestia|0.31589800|299722335|17359012|-3.40|-13.10|-20.80
NIGHT|Midnight|0.01799466|298844495|10047477|-5.60|-16.80|-43.00
APXUSD|apxUSD|0.87777400|297812691|6380295|1.20|0.50|10.00
ANTFUN|AntFun|0.04360725|283835441|21086496|1.30|4.50|0.00
SEI|Sei|0.04176820|281239244|23613409|-1.30|-9.70|-15.60
GNO|Gnosis|106.28000000|280541387|1090395|0.60|-4.50|-9.80
LUNC|Terra Luna Classic|0.00005008|276673315|9296922|0.40|-11.70|-18.60
OHM|Olympus|18.37000000|274428751|233974|-1.60|-0.90|17.00
ZRO|LayerZero|0.77606100|274192827|30459254|-8.70|-5.80|2.00
CTOC|CTOC|0.05478000|273902136|133244|0.00|-0.30|-0.10
JTO|Jito|0.53914500|271631343|19761472|-1.60|-14.40|-32.70
BCN|Bytecoin|0.00144421|265763830|33|0.00|0.00|4153.00
NFT|AINFT|0.00000027|265274597|4897847|0.40|0.50|1.90
CARDS|Collector Crypt|0.13134700|262655978|1630279|2.40|-9.70|-39.40
DEXE|DeXe|2.71000000|261627267|79661256|-16.80|-41.40|-87.10
BTT|BitTorrent|0.00000026|259165020|5740878|-0.90|-3.30|0.40
BONK|Bonk|0.00000290|255291411|35036278|0.00|-5.60|-30.80
MON|Monad|0.02117689|250420191|14784324|0.40|-11.70|12.40
BSV|Bitcoin SV|12.46000000|250017796|4537427|-3.60|-8.70|0.00
REAL|RealLink|0.07452800|249264992|4997781|2.10|-2.10|26.30
ONYC|OnRe Tokenized Reinsurance|1.13000000|246657447|726941|0.00|0.10|2.50
STX|Stacks|0.13262200|245951648|6740562|-2.20|-20.90|-19.60
PENDLE|Pendle|1.43000000|244682459|20596232|-1.60|-11.60|7.10
AUSD|AUSD|0.99937300|238847820|1682637|0.00|0.00|0.00
XTZ|Tezos|0.20538100|224261707|7731663|-0.10|-9.40|-4.30
BC|BCGame Coin|0.02244139|224173385|41211|4.30|15.90|81.80
IMX|Immutable|0.11025500|220510611|9977852|-4.20|-14.00|-8.10
FRAX|Legacy Frax Dollar|0.99191100|220025833|207030|0.00|0.50|0.30
CFX|Conflux|0.04176220|218301429|3291576|-0.50|-8.90|-0.30
KITE|Kite|0.09102000|217645627|18336412|-6.10|-23.50|-22.40
KOGE|KOGE|63.36000000|214172513|48634|0.10|-1.30|-1.00
KAG|Kinesis Silver|57.28000000|213192058|154569|-0.10|-4.30|1.00
XPL|Plasma|0.07871000|211641897|27438488|-2.60|-7.80|-17.50
CRVUSD|crvUSD|0.99971400|211562209|8077925|-0.30|-0.30|-0.20
JASMY|JasmyCoin|0.00427165|211211833|8013891|0.80|-3.80|-3.40
GRASS|Grass|0.31677600|207346912|13232242|-2.80|-16.20|-34.80
Q|Quack AI|0.02064283|206428305|2976736|-8.50|2.80|18.10
SYRUP|Maple Finance|0.16321100|203144470|5304027|-1.40|-10.10|17.90
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
FF|Falcon Finance|0.06812200|202323685|22266240|8.20|12.00|2.50
DCR|Decred|11.48000000|201335910|3748995|1.60|-9.20|11.00
APEPE|Ape and Pepe|0.00000095|198482539|13930305|-1.30|-1.70|-4.30
OP|Optimism|0.08622000|197138197|25561209|-0.60|-11.00|-14.00
FLOKI|FLOKI|0.00002032|195993562|11522910|-0.50|-5.30|-6.50
BTW|Bitway|0.08853900|194786806|21883384|2.60|17.20|56.00
