# Crypto Prices - Updated: 2026-08-16 12:27:56 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62970.00000000|1263878432188|8821053506|0.00|-3.00|-0.30
ETH|Ethereum|1878.76000000|226730755700|2629960053|0.00|-2.10|2.30
USDT|Tether|0.99923400|183015055951|16056589946|0.00|0.00|0.00
BNB|BNB|606.55000000|80775716900|449519581|-0.70|0.50|7.50
USDC|USDC|0.99970300|71842417484|2929157543|0.00|0.00|0.00
XRP|XRP|1.00000000|62690631605|384639898|-0.30|-3.50|-8.00
SOL|Solana|75.21000000|43827676544|575679199|0.00|-1.50|0.60
TRX|TRON|0.33150800|31461050800|208299501|-0.10|0.60|2.90
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|57.21000000|12726637246|118867607|2.50|5.30|-4.70
DOGE|Dogecoin|0.06977400|10850030616|158821785|-0.30|-0.50|-3.00
USDS|USDS|1.00000000|9794803400|76318424|0.00|0.00|0.00
RAIN|Rain|0.01265497|9068937363|24922366|-0.80|0.20|-11.40
LEO|LEO Token|9.34000000|8593915730|520121|5.20|-4.40|-4.90
ZEC|Zcash|484.69000000|8181627756|63335773|-0.50|-7.30|-9.10
XMR|Monero|410.61000000|7716103226|74389577|1.60|8.30|26.70
LINK|Chainlink|9.35000000|6996205632|273282771|1.10|13.60|15.10
ADA|Cardano|0.17696300|6610592379|123640911|-1.10|-9.80|10.00
WBT|WhiteBIT Coin|54.58000000|6439935522|12487207|0.00|-2.90|-1.10
XLM|Stellar|0.15695300|5416472229|57072784|-0.80|-3.50|-14.60
DAI|Dai|1.00000000|4578448060|59200080|0.00|0.00|0.00
BCH|Bitcoin Cash|203.80000000|4091487231|230466665|-0.20|-5.90|-8.40
USD1|USD1|0.99922000|4007398856|267046489|0.00|0.00|0.00
USDE|Ethena USDe|0.99980600|3961462962|6044299|0.00|0.00|0.00
CC|Canton|0.09645000|3796467364|9826144|1.20|-0.30|-26.30
GRAM|Gram (prev. Toncoin)|1.34000000|3708438563|15709886|0.80|0.20|-12.30
USDG|Global Dollar|1.00000000|3467904965|123991340|0.00|0.00|0.00
LTC|Litecoin|44.30000000|3433362776|103715032|0.70|-3.80|-0.40
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06503900|2850853690|24122198|-0.90|-5.30|-1.70
PYUSD|PayPal USD|0.99989400|2778880482|28479377|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SUI|Sui|0.67632600|2755926717|74728016|-0.90|-2.10|-8.00
AVAX|Avalanche|6.36000000|2746785409|161677611|-3.40|-1.80|-2.10
XAUT|Tether Gold|4356.10000000|2669512157|38920835|0.00|0.60|9.20
SHIB|Shiba Inu|0.00000447|2633252906|40632628|-2.10|-2.80|8.30
CRO|Cronos|0.04763325|2254424910|3259047|-1.30|-2.20|-18.90
OKB|OKB|103.41000000|2171655596|37195315|-5.10|9.60|28.40
USDY|Ondo US Dollar Yield|1.14000000|2142201466|1047422|-0.10|0.00|0.10
NEAR|NEAR Protocol|1.62000000|2118996932|53788891|-1.00|0.90|-15.10
UNI|Uniswap|3.28000000|2048577373|108004929|0.50|-17.70|-6.40
WLFI|World Liberty Financial|0.06051400|1923336922|35193829|5.10|15.20|4.90
PAXG|PAX Gold|4373.50000000|1910985195|30683542|0.00|0.60|9.70
TAO|Bittensor|196.35000000|1884476533|38718904|-0.40|-4.10|2.00
RLUSD|Ripple USD|1.00000000|1716629733|41842929|0.00|0.00|0.00
ASTER|Aster|0.60175300|1618789006|35250967|0.30|0.20|-2.40
HTX|HTX DAO|0.00000178|1601400568|11406786|-0.70|-0.90|-1.10
ONDO|Ondo|0.32634900|1589046241|37890957|0.10|-6.10|-13.60
USDD|USDD|0.99918900|1550710917|27728020|0.00|0.00|0.00
M|MemeCore|1.12000000|1501676431|5194777|-0.40|0.70|-7.70
MNT|Mantle|0.43494100|1436351487|12363857|-0.50|2.50|-0.60
USDF|Falcon USD|0.99609500|1337534596|304193|0.00|0.00|0.00
AAVE|Aave|86.28000000|1330744528|91983920|-1.00|-5.20|-4.90
BFUSD|BFUSD|0.99900500|1318689504|764685|0.00|0.00|0.10
MORPHO|Morpho|2.00000000|1315223591|10512621|2.00|3.50|-0.10
DOT|Polkadot|0.76180300|1294107166|38884752|-2.50|-5.40|-11.20
ICP|Internet Computer|2.28000000|1266293484|24120612|0.50|4.70|6.80
WLD|Worldcoin|0.34682600|1248328524|97377322|2.00|12.70|-8.40
U|United Stables|0.99944200|1242207479|57670067|0.00|0.00|0.00
SKY|Sky|0.05223600|1222362808|4602682|1.10|-4.00|-12.70
USDGO|USDGO|1.00100000|1188857159|12264375|0.10|0.00|0.00
BGB|Bitget Token|1.66000000|1160955135|5403457|-0.50|1.20|0.70
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1115991562|0|0.00|0.20|1.50
PEPE|Pepe|0.00000261|1096136685|55048515|-1.20|-9.00|-4.60
PUMP|Pump.fun|0.00272143|1065999908|50892323|-0.60|7.90|68.80
ETC|Ethereum Classic|6.18000000|975440819|24090864|-1.40|-4.60|-10.90
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958309946|0|0.00|0.10|0.30
PI|Pi Network|0.08640400|954219464|3771208|-3.40|-4.40|4.90
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930812201|0|0.00|0.10|1.40
KCS|KuCoin|6.53000000|896325711|2429495|-0.20|-2.70|-1.90
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872249866|0|0.00|0.10|0.30
BTW|Bitway|0.32162200|870955392|15781942|5.50|86.30|445.80
JST|JUST|0.10631000|870611332|26861350|0.60|3.00|8.50
QNT|Quant|57.47000000|835855262|19426789|-1.50|-2.80|-11.50
ENA|Ethena|0.08330400|818751492|35094082|-2.00|-5.50|2.40
POL|POL (ex-MATIC)|0.07503200|802717472|20457347|-0.90|-2.60|-11.20
ATOM|Cosmos Hub|1.50000000|785697427|20800759|1.00|8.50|-0.60
STABLE|​​Stable|0.02965857|755630071|8792667|-6.10|-9.30|-15.60
KAS|Kaspa|0.02696071|745427826|4262075|4.80|0.80|-3.40
ALGO|Algorand|0.07897800|712893028|13014960|-0.40|-7.90|-4.40
GT|Gate|6.66000000|709579539|676760|-0.70|-1.30|1.10
NEXO|NEXO|0.70223400|700917667|2900292|-1.20|-4.50|-5.20
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|700618868|0|0.00|0.10|0.40
GHO|GHO|0.99841400|697893582|647679|0.00|0.10|0.00
YLDS|YLDS|0.99926400|679423491|595505|0.00|-0.10|0.00
RENDER|Render|1.26000000|655612091|13064145|0.00|-4.30|-14.00
BDX|Beldex|0.07896500|621438133|21829903|-6.50|-13.60|-10.10
LIT|Lighter|2.34000000|584227776|20051774|3.10|-0.40|5.30
VVV|Venice Token|11.83000000|563705038|5624615|0.80|2.50|14.60
JUP|Jupiter|0.16788300|557435017|11915283|-1.20|-9.20|-13.30
FIL|Filecoin|0.68005300|557340130|21109230|-1.60|-3.70|-11.30
USD0|Usual USD|0.99857100|550614407|26367|0.00|0.00|0.00
XDC|XDC Network|0.02682051|534883913|3290792|0.00|-0.20|-5.10
FLR|Flare|0.00593748|516099476|1450473|0.10|-2.10|-9.70
币安人生|币安人生 (BinanceLife)|0.49372600|493794182|8123223|3.70|-5.00|-31.20
TUSD|TrueUSD|0.99832600|493686522|11391969|0.00|0.30|0.10
ARB|Arbitrum|0.07367600|487292497|25709324|-0.80|-4.70|-18.30
CAKE|PancakeSwap|1.46000000|470921205|20532027|1.60|1.00|5.10
EURC|EURC|1.16000000|469384617|8692017|0.10|0.20|1.20
ETHFI|Ether.fi|0.48138300|468600095|36742717|1.80|24.60|13.60
APT|Aptos|0.53484200|458602191|28144984|-1.00|-10.20|-11.50
A7A5|A7A5|0.01147844|450271152|2071|-3.00|-5.80|-5.90
VELVET|Velvet|1.03200000|436817873|41805127|-8.00|123.00|88.90
HASH|Provenance Blockchain|0.00760103|429745389|6656|8.20|2.10|-7.70
INJ|Injective|4.12000000|411414342|54953526|-2.30|-7.50|-16.70
AERO|Aerodrome Finance|0.40140600|392193722|4901257|-0.30|-5.00|-19.00
CRV|Curve DAO|0.25115600|388862044|25490026|3.80|8.20|17.90
VET|VeChain|0.00444869|382580148|3040039|-1.80|-7.00|-5.20
DASH|Dash|29.79000000|381547941|25893842|-1.10|-6.20|-12.10
PENGU|Pudgy Penguins|0.00600411|377406888|28224507|-0.10|-4.70|-2.00
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.23000000|375948217|0|0.00|0.10|0.30
VIRTUAL|Virtuals Protocol|0.56011300|368502949|21896799|0.00|-0.60|-9.90
USDTB|USDtb|0.99930600|357721619|695239|0.00|0.00|-0.10
FDUSD|First Digital USD|0.99710500|350729823|16593180|0.00|0.00|0.00
TRUMP|Official Trump|1.40000000|346654238|30468146|-0.60|-5.20|-9.30
SUN|Sun Token|0.01785672|343148716|11756879|-0.60|-0.90|-1.40
KAU|Kinesis Gold|142.67000000|340435848|5214|0.40|0.90|11.30
H|Humanity|0.15859200|316122538|36471984|15.90|103.90|171.90
PYTH|Pyth Network|0.03926847|309448419|11559744|-0.90|-6.90|-21.20
BSV|Bitcoin SV|15.18000000|304672981|4200396|-1.70|4.60|14.00
APXUSD|apxUSD|0.93756300|303816994|2660178|1.10|-0.60|9.60
JTO|Jito|0.59493800|303681920|14091430|0.40|17.70|5.90
UB|Unibase|0.11989700|299622854|3135801|-5.30|-11.00|31.60
SPX|SPX6900|0.31530700|293545556|2096943|-0.60|-1.80|-8.80
TIA|Celestia|0.30308300|290041262|12272778|-1.30|-7.00|-20.90
NIGHT|Midnight|0.01742691|289468764|3265633|0.20|-5.10|-39.00
BC|BCGame Coin|0.02896934|289383189|105543|-0.30|5.40|88.60
NFT|AINFT|0.00000028|278709495|4471398|0.70|3.50|6.00
FET|Artificial Superintelligence Alliance|0.12408900|276863668|55085644|-6.10|-8.90|-21.90
OHM|Olympus|18.48000000|276315178|116089|-0.50|-1.60|-0.40
GNO|Gnosis|103.45000000|273063440|2047938|-0.50|-3.30|-11.30
ZRO|LayerZero|0.76547400|270487756|8529195|-2.00|-8.60|-2.30
SEI|Sei|0.03988285|268481009|10360601|-0.60|-3.90|-15.20
LUNC|Terra Luna Classic|0.00004777|263725797|8293948|0.60|-4.00|-17.50
QFI|Quantix Finance|52.71000000|263558980|715830|-1.30|-5.10|-17.00
ONYC|OnRe Tokenized Reinsurance|1.13000000|261944116|1003095|0.10|0.20|0.90
BTT|BitTorrent|0.00000026|257328112|5757378|1.10|-1.20|-4.10
LDO|Lido DAO|0.30029400|251107299|13999710|-0.70|4.20|-20.20
MON|Monad|0.02094167|247597438|10165150|-0.30|-0.20|-3.20
REAL|RealLink|0.07276200|245095887|6494586|0.20|-4.30|4.50
KAG|Kinesis Silver|65.60000000|244168028|8328|1.60|26.20|18.40
PIEVERSE|Pieverse|0.84862100|233157527|5347496|2.10|8.00|25.40
STX|Stacks|0.12264800|227241555|4802730|-0.40|-6.60|-25.80
KITE|Kite|0.09449700|225906735|5800584|-2.20|-4.20|-21.70
PENDLE|Pendle|1.29000000|221195542|11422033|-2.40|-6.50|-16.10
CFX|Conflux|0.04202449|219938039|2489439|-1.60|0.40|-7.60
FRAX|Legacy Frax Dollar|0.99126600|217405699|97237|0.00|0.00|0.10
GRASS|Grass|0.33030400|216184407|8529544|2.20|10.20|-10.80
XTZ|Tezos|0.19732800|216051058|6117263|-0.30|-3.20|-10.20
CRVUSD|crvUSD|0.99909000|213051401|2040663|0.00|0.00|-0.20
AUSD|AUSD|0.99925400|212756922|2681849|0.00|0.00|0.00
DCR|Decred|12.08000000|212144431|412823|0.80|-5.30|-8.90
XPL|Plasma|0.07836300|210813326|497192186|0.60|2.60|-9.60
AKE|Akedo|0.00923133|210376503|22033955|-8.70|134.60|711.60
BONK|Bonk|0.00000236|207866353|15021774|0.80|-3.70|-27.80
FF|Falcon Finance|0.06615500|202760329|4776414|0.50|4.50|4.10
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
REUSD|Re Protocol reUSD|1.09600000|196592456|1452120|0.10|0.20|0.60
FLOKI|FLOKI|0.00002030|195852013|9850815|0.10|-4.00|-5.90
ULTIMA|Ultima|2304.15000000|195276523|6714770|0.80|-4.30|-2.60
OP|Optimism|0.08499600|194460728|13812996|-1.40|-3.40|-12.90
APEPE|Ape and Pepe|0.00000092|193266476|11084658|-0.50|-2.00|-3.80
VBILL|VanEck Treasury Fund|1.00000000|193255771|0|0.00|0.00|0.00
SYRUP|Maple Finance|0.16540900|193058191|12718405|6.30|7.90|-9.10
JASMY|JasmyCoin|0.00386061|190837597|6338944|-3.20|-5.00|-11.70
FGRS|FGRS (Figure Tokenized Stock)|26.69000000|185276237|26690|-14.70|2.60|-14.40
USAT|USAT|0.99869700|185242836|338866|0.10|0.00|0.00
TIBBIR|Ribbita by Virtuals|0.17994700|179954801|1717603|5.20|79.40|62.10
KOGE|KOGE|52.81000000|178490330|2450|-1.00|-10.80|-16.30
APYUSD|apyUSD|1.31000000|175267224|1350147|1.70|-0.90|10.60
COCO|coco|0.17465300|174652748|33658|-1.00|-10.80|-12.30
USDAI|USDai|0.99946600|174126993|1590358|0.00|0.00|0.00
ENS|Ethereum Name Service|4.02000000|169141711|4133316|-1.30|-6.30|-9.60
2Z|DoubleZero|0.04822104|167302433|6850226|-2.00|-14.50|-26.50
RAY|Raydium|0.62082500|167298298|3630257|0.20|-3.20|-7.40
TWT|Trust Wallet|0.39404900|164176872|7328886|-0.50|0.70|13.70
EURCV|EUR CoinVertible|1.16000000|162561942|1039278|0.00|0.10|1.10
COMP|Compound|16.26000000|162543292|7244755|0.70|-2.00|-5.60
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
USTBL|Spiko US T-Bills Money Market Fund|1.09300000|161293961|0|0.00|0.10|0.30
STRK|Starknet|0.02310417|161128986|5577848|0.80|-6.40|-16.40
