# Crypto Prices - Updated: 2026-08-22 17:29:46 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77275.00000000|1550930846833|43906323901|0.20|22.70|19.10
ETH|Ethereum|2425.11000000|292629772477|25975501949|1.30|28.70|28.00
USDT|Tether|0.99979800|183183790878|95164380945|0.00|0.10|0.00
BNB|BNB|696.22000000|92696216119|2438316968|2.70|14.00|22.80
XRP|XRP|1.48000000|92690353807|12471851056|5.90|48.20|33.40
USDC|USDC|0.99992000|73570345083|22800090411|0.00|0.00|0.00
SOL|Solana|94.19000000|54925647077|8322697966|3.30|25.10|23.70
TRX|TRON|0.34431600|32682777929|782497658|1.30|4.00|5.50
FIGR_HELOC|Figure Heloc|1.00600000|21812042757|4620334|-2.10|-3.00|0.30
HYPE|Hyperliquid|78.20000000|17398332827|1595471304|2.10|37.50|31.30
DOGE|Dogecoin|0.09259800|14409154221|2957968875|9.40|31.10|31.60
ZEC|Zcash|829.94000000|14009721652|2515656972|23.80|66.50|58.30
RAIN|Rain|0.01411198|10113202333|27881823|-3.10|11.00|0.10
USDS|USDS|0.99998600|9745516156|158523263|0.00|0.00|0.00
LINK|Chainlink|11.76000000|8797529387|1023308758|1.70|23.40|38.30
LEO|LEO Token|9.40000000|8646276789|201211|1.30|5.90|-3.40
ADA|Cardano|0.22745900|8524689385|1270752537|2.90|26.80|33.00
WBT|WhiteBIT Coin|71.98000000|8499158424|264719107|1.30|32.00|27.30
XMR|Monero|414.84000000|7791475054|158825952|0.80|1.70|18.20
XLM|Stellar|0.19846300|6862872110|655648080|3.70|25.70|9.10
BCH|Bitcoin Cash|279.73000000|5615322018|482833835|-2.70|36.00|30.10
CC|Canton|0.11930700|4699438215|29885596|10.50|21.60|-1.40
DAI|Dai|0.99987800|4570376070|314910016|0.00|0.00|0.00
USDE|Ethena USDe|0.99985900|4092567455|138484956|0.00|0.00|0.00
LTC|Litecoin|52.57000000|4074806516|702082479|1.00|18.30|12.80
USD1|USD1|0.99986900|3992856217|1749668676|0.00|0.10|0.10
GRAM|Gram (prev. Toncoin)|1.44000000|3974128980|82497402|-2.10|7.30|-2.30
SUI|Sui|0.83390900|3396107772|1276639577|2.60|22.30|11.60
HBAR|Hedera|0.07750200|3395959576|214193195|-0.30|17.80|7.80
USDG|Global Dollar|1.00000000|3387012616|357477341|0.00|0.00|0.00
AVAX|Avalanche|7.59000000|3275033964|574592337|-0.20|15.90|17.90
SHIB|Shiba Inu|0.00000556|3273579839|279843242|4.10|20.70|33.50
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99983400|2913566945|165778015|0.00|0.00|0.00
CRO|Cronos|0.05913300|2867626935|25759847|4.60|22.80|2.80
XAUT|Tether Gold|4581.60000000|2807510302|187586880|-0.20|5.10|13.20
UNI|Uniswap|4.28000000|2663741158|667195686|7.90|31.70|12.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
M|MemeCore|1.13000000|2566766575|4526614|-0.60|2.10|-2.80
NEAR|NEAR Protocol|1.90000000|2483877832|603024148|-0.10|16.10|1.10
OKB|OKB|111.92000000|2349824732|107170457|5.40|3.90|34.80
TAO|Bittensor|224.63000000|2154106825|326262551|-2.70|13.60|16.20
USDY|Ondo US Dollar Yield|1.14000000|2154078807|426297|-0.50|-0.30|-0.20
RLUSD|Ripple USD|1.00000000|2073734258|956929925|0.00|0.00|0.00
PAXG|PAX Gold|4588.79000000|1988189590|121144888|-0.30|4.90|13.50
AAVE|Aave|125.89000000|1941093093|754729715|12.60|43.30|30.20
WLFI|World Liberty Financial|0.05986100|1902020473|216934061|-3.60|6.80|-0.70
PUMP|Pump.fun|0.00482400|1880914717|676395986|17.20|71.50|149.40
ONDO|Ondo|0.37440200|1821503363|299247722|-7.00|14.70|-6.50
ASTER|Aster|0.66314400|1784885482|271901324|-9.00|10.20|6.30
PEPE|Pepe|0.00000412|1732828040|1110831569|11.70|55.40|47.50
MNT|Mantle|0.48430700|1599228451|58786374|-6.10|11.30|18.40
HTX|HTX DAO|0.00000178|1595342291|15894031|-0.10|-1.70|-3.70
DOT|Polkadot|0.93533700|1589305737|235756056|3.90|20.60|14.90
SKY|Sky|0.06720300|1574555568|20054996|1.70|31.30|10.90
USDD|USDD|0.99966500|1496076135|1675182|0.00|0.10|0.00
ENA|Ethena|0.15127300|1482908971|971239659|-0.30|77.30|68.90
MORPHO|Morpho|2.25000000|1477378668|47818367|-10.50|13.10|12.40
WLD|Worldcoin|0.39374300|1420499900|366731774|-1.40|13.90|4.40
USDF|Falcon USD|0.99608400|1337864950|726747|0.00|0.00|-0.10
ICP|Internet Computer|2.39000000|1327513749|111877136|-4.20|4.60|10.10
BFUSD|BFUSD|0.99989100|1319784240|3245833|0.00|0.10|0.20
BGB|Bitget Token|1.88000000|1315090749|34403077|1.10|13.80|12.50
U|United Stables|0.99953100|1278995909|267897710|0.00|0.00|0.00
ETC|Ethereum Classic|7.93000000|1251664359|149106118|5.90|26.70|15.90
BTW|Bitway|0.44633600|1208268641|21488329|-3.30|53.90|564.10
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197768644|0|0.00|1.00|2.90
USDGO|USDGO|1.00000000|1194703572|31286221|0.00|0.10|0.00
POL|POL (ex-MATIC)|0.11048400|1183817007|278470368|23.90|47.50|44.90
KCS|KuCoin|7.50000000|1028090398|5792332|-1.90|14.20|13.00
PI|Pi Network|0.09250200|1025478850|28890555|-2.80|4.10|3.50
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941193370|0|0.00|1.00|2.90
QNT|Quant|63.57000000|924569680|21262860|-1.80|9.80|0.40
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
NEXO|NEXO|0.85775300|857878999|10896491|-3.40|18.90|15.40
JST|JUST|0.10453700|856013168|29662960|-1.30|-1.30|4.60
ALGO|Algorand|0.09301400|839803384|54685969|-1.30|16.30|12.20
ATOM|Cosmos Hub|1.59000000|837123174|67791117|0.50|7.80|10.00
GT|Gate|7.80000000|831530913|3425457|6.90|16.60|17.00
VVV|Venice Token|17.44000000|827375466|65175175|12.10|46.30|42.60
KAS|Kaspa|0.02938588|812282819|22051114|-0.60|15.50|4.40
LIT|Lighter|3.23000000|806952360|139826345|11.80|40.60|42.70
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806235872|0|0.00|0.10|0.30
STABLE|​​Stable|0.03102009|795197112|10873030|-3.90|0.30|-21.60
RENDER|Render|1.47000000|763734987|79645305|-1.30|16.20|-1.40
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99891300|698203348|3154583|0.00|0.10|0.00
JUP|Jupiter|0.20503800|680738625|74769666|-3.80|21.00|6.00
YLDS|YLDS|0.99989300|679356338|19834429|0.00|0.00|0.00
ARB|Arbitrum|0.09948600|664359042|165366802|1.60|34.10|14.80
BDX|Beldex|0.08234900|648140402|8176919|0.00|-1.60|-1.60
FIL|Filecoin|0.78177100|642427241|159472536|-0.90|12.50|7.00
TRUMP|Official Trump|2.59000000|641955577|1843728687|36.50|79.90|55.80
FLR|Flare|0.00718061|625904923|5917739|-3.50|20.20|11.10
