# Crypto Prices - Updated: 2026-08-16 11:39:12 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62935.00000000|1263165271735|8836622034|0.00|-2.90|0.00
ETH|Ethereum|1879.03000000|226766309381|2628646791|0.10|-2.10|2.50
USDT|Tether|0.99924600|183016669930|16119074128|0.00|0.00|0.00
BNB|BNB|606.12000000|80698405020|450894358|-0.80|0.60|7.50
USDC|USDC|0.99971800|71845514849|2980234021|0.00|0.00|0.00
XRP|XRP|0.99901700|62614874413|384309890|-0.20|-3.50|-7.80
SOL|Solana|75.20000000|43828407326|574035527|0.10|-1.60|0.80
TRX|TRON|0.33149000|31449495871|217451804|-0.30|0.50|2.80
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|57.37000000|12762735646|119179077|2.40|5.10|-5.20
DOGE|Dogecoin|0.06974300|10845472629|156379619|-0.40|-0.50|-2.70
USDS|USDS|1.00000000|9795240175|76875793|0.00|0.00|0.00
RAIN|Rain|0.01265831|9068805424|12027752|-0.80|0.10|-11.40
LEO|LEO Token|9.32000000|8571379211|517980|5.60|-4.40|-4.90
ZEC|Zcash|485.88000000|8201035403|65453880|-0.70|-7.40|-8.70
XMR|Monero|414.67000000|7790847260|74085320|0.80|6.80|25.60
LINK|Chainlink|9.43000000|7052930880|280757832|0.70|13.00|14.70
ADA|Cardano|0.17681000|6605636123|122475462|-1.40|-9.90|9.80
WBT|WhiteBIT Coin|54.55000000|6437292327|12497024|0.00|-2.80|-0.70
XLM|Stellar|0.15699800|5417752999|58057963|-0.90|-3.60|-14.50
DAI|Dai|0.99998800|4577955711|61134025|0.00|0.00|0.00
BCH|Bitcoin Cash|203.73000000|4090040047|230741176|-0.80|-5.90|-8.70
USD1|USD1|0.99921900|4007274996|267880550|0.00|0.00|0.00
USDE|Ethena USDe|0.99981000|3961773700|6124713|0.00|0.00|0.00
CC|Canton|0.09537500|3753954871|9459415|0.00|-3.30|-26.90
GRAM|Gram (prev. Toncoin)|1.34000000|3709311344|15614176|0.60|-0.10|-10.70
USDG|Global Dollar|1.00000000|3467980261|121572661|0.00|0.00|0.00
LTC|Litecoin|44.33000000|3435891347|104696566|0.70|-4.00|-0.60
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06509100|2852997111|24281544|-0.90|-5.70|-1.80
PYUSD|PayPal USD|0.99989200|2778880994|28715180|0.00|0.00|0.00
SUI|Sui|0.67796200|2762121956|71411618|-0.80|-2.20|-7.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
AVAX|Avalanche|6.37000000|2749351093|162009512|-3.00|-1.60|-1.80
XAUT|Tether Gold|4358.01000000|2670670420|39142705|0.00|0.60|9.00
SHIB|Shiba Inu|0.00000447|2633091987|41246892|-2.60|-3.20|8.30
CRO|Cronos|0.04764561|2254991519|3313238|-1.50|-2.40|-19.70
OKB|OKB|103.06000000|2164201631|37204643|-4.80|10.00|28.80
USDY|Ondo US Dollar Yield|1.14000000|2142576787|879824|0.00|0.10|0.20
NEAR|NEAR Protocol|1.62000000|2116243365|53694717|-1.20|-0.40|-15.20
UNI|Uniswap|3.27000000|2039252632|107654258|0.40|-18.60|-7.30
PAXG|PAX Gold|4375.44000000|1911854089|30942009|0.00|0.70|9.50
WLFI|World Liberty Financial|0.05969300|1894566682|31655549|2.80|13.80|3.40
