# Crypto Prices - Updated: 2026-09-05 21:29:48 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79856.00000000|1603513031027|18840509248|0.12|2.00|23.90
ETH|Ethereum|2480.70000000|302694304660|6631824714|1.13|1.00|29.80
USDT|Tether|1.00000000|183396476909|38837892768|-0.02|0.00|0.10
BNB|BNB|770.50000000|102596549912|2156293942|7.27|11.10|30.60
XRP|XRP|1.42000000|89126817495|1407345272|1.53|1.30|36.70
USDC|USDC|0.99998700|74572571871|9042763682|-0.00|0.00|0.10
SOL|Solana|103.79000000|60762603917|2369417140|2.02|-1.90|42.00
TRX|TRON|0.33465600|31771310563|263021148|1.00|-1.40|2.40
FIGR_HELOC|Figure Heloc|1.00400000|22384388088|5304601|-3.26|-3.90|-1.50
HYPE|Hyperliquid|85.65000000|19054707579|797088551|1.69|2.80|52.10
ZEC|Zcash|1012.83000000|17133847905|626005697|-0.85|21.00|104.90
DOGE|Dogecoin|0.09119000|14206241730|1102420295|7.55|6.40|32.10
RAIN|Rain|0.01702715|12075612785|32215502|2.70|-3.50|35.50
XMR|Monero|548.11000000|10305639534|105700573|4.42|18.10|49.10
USDS|USDS|0.99959400|9807627289|116772162|-0.02|0.00|0.00
LINK|Chainlink|12.07000000|9029058920|359728743|3.56|5.20|46.70
WBT|WhiteBIT Coin|73.48000000|8667483405|37366265|0.34|1.80|31.60
LEO|LEO Token|9.22000000|8482601905|31447|-0.43|-4.40|-5.30
ADA|Cardano|0.22008300|8253469053|415859025|3.60|8.70|8.40
XLM|Stellar|0.18510200|6440909013|114920250|3.20|2.80|14.70
BCH|Bitcoin Cash|257.54000000|5172444393|156996867|1.93|3.30|19.70
DAI|Dai|0.99979700|4605034700|219417332|0.01|0.00|0.00
UNI|Uniswap|7.14000000|4448738924|779250733|15.75|54.00|78.10
USDE|Ethena USDe|1.00000000|4349880298|59134158|0.01|0.00|0.10
CC|Canton|0.10913700|4314721054|7379181|2.81|-7.90|15.10
USD1|USD1|0.99956800|4246136001|877880115|-0.02|0.00|0.00
LTC|Litecoin|54.16000000|4201775995|453861041|6.60|10.20|18.80
GRAM|Gram (prev. Toncoin)|1.43000000|3982031687|44096044|2.85|4.90|3.70
HBAR|Hedera|0.08099300|3550022459|55442036|3.70|7.10|18.60
SUI|Sui|0.80548700|3299409906|631863987|6.44|7.10|18.50
