# Crypto Prices - Updated: 2026-08-05 21:20:18 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64720.00000000|1298752995570|23356558196|1.10|2.10|1.70
ETH|Ethereum|1911.48000000|230704883656|8642783136|2.30|1.70|6.90
USDT|Tether|0.99920900|183111665481|37943462176|0.00|0.00|0.00
BNB|BNB|596.21000000|79394315416|721960809|0.70|5.30|2.10
USDC|USDC|0.99959200|71722264150|10565615127|0.00|0.00|0.00
XRP|XRP|1.06700000|66742650477|999113017|-0.80|0.30|-6.80
SOL|Solana|74.24000000|43155006716|1663982697|0.40|2.50|-9.30
TRX|TRON|0.32772500|31097532685|387099926|-0.30|0.80|-0.20
FIGR_HELOC|Figure Heloc|1.02800000|21556815272|49788609|2.30|2.50|-0.50
HYPE|Hyperliquid|56.86000000|12648196695|376984029|2.80|7.40|-20.10
DOGE|Dogecoin|0.07020300|10908586865|385506102|0.00|1.10|-8.50
USDS|USDS|0.99989300|9840133920|147789187|0.00|0.00|0.00
LEO|LEO Token|9.75000000|8973342367|242573|-0.10|-0.30|3.90
RAIN|Rain|0.01257416|8732545027|21467730|1.00|-7.20|-16.40
ZEC|Zcash|516.95000000|8677927453|217287018|2.50|12.70|15.20
ADA|Cardano|0.19105900|7137932370|413884655|-1.00|16.90|3.40
XMR|Monero|362.93000000|6814076163|87921130|2.20|3.30|12.00
WBT|WhiteBIT Coin|56.10000000|6614833793|56689415|1.30|1.00|-1.60
LINK|Chainlink|8.18000000|6116991378|141608338|0.00|-0.30|2.40
XLM|Stellar|0.16660500|5716718718|122817761|-1.80|-1.50|-16.60
DAI|Dai|1.00000000|4572222670|177968905|0.00|0.00|0.00
BCH|Bitcoin Cash|216.18000000|4339010346|87436100|1.30|5.70|-12.00
CC|Canton|0.10385800|4076885029|13632208|-4.70|-11.70|-24.80
USD1|USD1|0.99940500|3988309804|767598002|0.00|0.00|0.10
USDE|Ethena USDe|0.99973400|3891781733|42814285|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.40000000|3845875969|21187892|1.40|1.40|-20.50
LTC|Litecoin|45.24000000|3503674920|179920526|1.50|1.30|0.30
USDG|Global Dollar|0.99976500|3498238192|250974682|0.00|-0.10|0.00
HBAR|Hedera|0.06935900|3037246562|37775728|-1.00|3.00|-6.30
USYC|Circle USYC|1.13000000|2999522978|23|0.00|-0.10|0.10
SHIB|Shiba Inu|0.00000491|2892347365|66714903|-1.90|6.20|11.30
AVAX|Avalanche|6.67000000|2877622690|180763346|-0.60|5.50|-4.10
SUI|Sui|0.69100000|2815909769|131709217|-0.50|2.00|-7.50
PYUSD|PayPal USD|0.99969400|2730359902|131983923|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2713874503|0|0.00|0.00|0.00
XAUT|Tether Gold|4230.04000000|2592247605|303988506|4.00|4.70|1.70
CRO|Cronos|0.05412900|2560444499|3460075|-0.40|-1.10|-8.60
UNI|Uniswap|4.06000000|2538270448|248318000|5.20|4.70|27.80
NEAR|NEAR Protocol|1.70000000|2213448771|100706705|-2.00|7.10|-17.70
USDY|Ondo US Dollar Yield|1.14000000|2145149664|766474|-0.20|0.10|0.40
TAO|Bittensor|196.74000000|1888655279|86798196|-1.00|5.00|-8.40
PAXG|PAX Gold|4241.85000000|1874537585|234485010|4.10|4.80|1.90
ONDO|Ondo|0.37502200|1826475755|99718664|0.60|-5.20|11.10
OKB|OKB|85.81000000|1802069306|13683187|-1.10|1.90|7.80
WLFI|World Liberty Financial|0.05337500|1695931599|24915333|-2.00|-3.40|-8.50
ASTER|Aster|0.60700100|1631467307|51513248|0.30|2.00|-4.90
M|MemeCore|1.22000000|1626831086|5224571|3.60|7.10|5.00
HTX|HTX DAO|0.00000180|1617202488|35534014|-0.20|0.90|1.30
RLUSD|Ripple USD|1.00000000|1593921745|89937404|0.00|0.00|0.00
USDD|USDD|0.99771600|1583982721|1574991|-0.10|-0.10|0.00
DOT|Polkadot|0.84620400|1436252676|110046529|0.70|11.90|-4.60
USDF|Falcon USD|0.99597500|1418235214|149539|-0.10|0.10|-0.10
AAVE|Aave|90.05000000|1388594047|181851620|-0.50|-7.00|-6.50
MNT|Mantle|0.40539300|1338730370|17457758|1.10|3.10|-7.70
SKY|Sky|0.05649500|1321651180|8043627|2.00|-0.60|1.80
BFUSD|BFUSD|0.99849100|1318020159|1218312|0.00|0.00|0.00
U|United Stables|0.99929700|1251205638|123251213|0.00|0.00|0.00
MORPHO|Morpho|1.90000000|1247624851|14434209|1.50|-1.50|-4.20
PEPE|Pepe|0.00000288|1213218523|123658950|-1.10|7.00|5.50
ICP|Internet Computer|2.09000000|1163184559|24771342|-0.10|2.00|-5.70
BGB|Bitget Token|1.62000000|1137146987|11091506|0.70|-0.30|-4.80
WLD|Worldcoin|0.31522500|1128617230|109767909|-1.50|6.10|-23.20
USDGO|USDGO|0.99998600|1115634066|33002573|0.00|0.00|0.00
