# Crypto Prices - Updated: 2026-09-12 04:28:00 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77227.00000000|1550978908663|33231755873|0.21|-2.90|21.70
ETH|Ethereum|2510.60000000|306386960610|24122639744|2.19|2.40|33.70
USDT|Tether|0.99989900|183498660419|68446027367|0.02|0.00|0.10
BNB|BNB|733.41000000|97660646924|1195131434|2.63|1.80|20.20
XRP|XRP|1.36000000|85720235348|2690484320|1.15|-2.50|35.60
USDC|USDC|0.99990600|74325117794|18859529430|-0.01|0.00|0.00
SOL|Solana|101.65000000|59630478361|4522056829|1.87|-0.40|33.80
TRX|TRON|0.33942800|32227992047|426083986|-0.08|2.40|1.10
FIGR_HELOC|Figure Heloc|1.03200000|23220273361|301016656|-0.34|-0.60|-0.80
ZEC|Zcash|1138.40000000|19259848556|1832434015|5.37|10.20|132.10
HYPE|Hyperliquid|78.71000000|17509459871|1175593297|-0.61|-6.20|39.70
DOGE|Dogecoin|0.08434100|13146298535|756589782|0.31|-0.30|20.20
RAIN|Rain|0.01529536|10846760958|28627752|-2.66|-7.00|20.90
XMR|Monero|529.13000000|9948304333|114230277|2.38|-0.60|33.70
USDS|USDS|0.99990300|9789365049|219996382|0.01|0.00|0.00
WBT|WhiteBIT Coin|80.13000000|9445747885|146472620|0.43|9.60|45.80
LINK|Chainlink|11.50000000|8598073991|506815282|-0.28|-1.70|32.40
LEO|LEO Token|9.13000000|8398998843|124115|0.36|-0.80|-2.70
ADA|Cardano|0.20842400|7817626838|597367931|-0.44|-0.70|14.30
XLM|Stellar|0.18093200|6302629432|172920810|2.38|0.50|12.30
BCH|Bitcoin Cash|229.65000000|4613052184|222031523|0.61|-6.60|7.50
USDE|Ethena USDe|0.99991700|4610736206|63388079|0.04|0.00|0.00
DAI|Dai|0.99994900|4584143533|273423285|0.01|0.00|0.00
USD1|USD1|0.99982100|4298871222|1369522607|0.04|0.00|0.10
LTC|Litecoin|53.78000000|4172751291|254330896|1.16|3.40|20.30
CC|Canton|0.09851400|3898670033|11640710|-0.30|-8.20|-1.60
UNI|Uniswap|6.14000000|3817970312|678905408|0.68|-1.80|73.60
