# Crypto Prices - Updated: 2026-09-17 16:56:18 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76624.00000000|1539543160927|30961605140|1.15|-0.90|18.60
ETH|Ethereum|2463.84000000|300801011663|16457585478|2.96|1.00|29.20
USDT|Tether|0.99920700|183298409835|62831977632|-0.02|0.00|0.00
BNB|BNB|727.20000000|96853541023|1052008138|1.94|2.40|20.70
XRP|XRP|1.30000000|81860721831|3587104781|2.56|-3.90|30.60
USDC|USDC|0.99958700|73682799850|19620789772|-0.01|0.00|0.00
SOL|Solana|101.07000000|59379317870|3914686094|3.93|1.00|31.80
TRX|TRON|0.33395700|31719474443|328473744|-0.58|-1.30|0.60
ZEC|Zcash|1466.14000000|24829239643|3177008320|15.57|25.80|192.60
FIGR_HELOC|Figure Heloc|1.02300000|23181215385|83835060|2.04|-0.40|-2.20
HYPE|Hyperliquid|82.18000000|18282502259|1210891405|4.18|1.60|39.40
DOGE|Dogecoin|0.08177300|12756946716|751802375|3.12|-2.20|16.90
XMR|Monero|509.96000000|9576791269|123142295|3.78|2.50|23.90
USDS|USDS|0.99983100|9562470956|229144445|0.05|0.00|0.00
WBT|WhiteBIT Coin|79.04000000|9312776487|158900645|1.55|-0.90|42.00
RAIN|Rain|0.01289208|9143246096|32653831|-2.12|-18.80|-1.10
LINK|Chainlink|11.33000000|8479834976|440197635|5.53|-2.30|20.20
LEO|LEO Token|8.92000000|8204808384|147546|0.76|-2.90|-5.90
ADA|Cardano|0.20188200|7579410891|440857706|4.84|-4.50|15.10
XLM|Stellar|0.18566900|6471367624|254198076|6.56|4.70|20.80
USDE|Ethena USDe|0.99943400|4736291736|37342530|0.01|0.00|0.00
UNI|Uniswap|7.61000000|4729801601|1190991062|22.92|19.40|116.70
BCH|Bitcoin Cash|232.47000000|4671244820|210157432|7.56|2.40|14.30
DAI|Dai|0.99977900|4575872770|327009717|-0.03|0.00|0.00
USD1|USD1|0.99908800|4342729906|1093756370|-0.02|0.00|0.00
LTC|Litecoin|53.62000000|4162898500|248654002|5.79|2.40|20.90
CC|Canton|0.10102900|4005579837|21365052|11.04|-0.50|11.20
NEAR|NEAR Protocol|2.97000000|3881854097|1020532242|20.00|18.90|76.50
GRAM|Gram (prev. Toncoin)|1.34000000|3745889342|39715092|2.58|-0.30|2.50
AVAX|Avalanche|7.60000000|3364548853|321888572|4.78|0.00|19.60
HBAR|Hedera|0.07584600|3329828335|83795830|4.34|1.00|15.50
USDG|Global Dollar|0.99995900|3264634420|1291890148|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000524|3091055543|95683400|9.53|1.50|17.00
SUI|Sui|0.73133200|2996932785|552964278|6.36|-1.90|11.90
CRO|Cronos|0.05788600|2879091102|9992324|4.73|2.40|24.70
PYUSD|PayPal USD|0.99943900|2803341320|136166702|-0.01|-0.10|-0.10
XAUT|Tether Gold|4354.58000000|2712357102|370378751|0.27|0.10|0.20
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2651998274|0|0.00|0.00|0.00
TAO|Bittensor|228.66000000|2595643692|176562454|5.86|-4.80|19.10
