# Crypto Prices - Updated: 2026-08-07 16:27:10 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64886.00000000|1302169221388|20974056579|0.30|3.80|5.00
ETH|Ethereum|1914.11000000|231045265754|7856506882|0.20|3.30|10.90
USDT|Tether|0.99933200|183384036854|34656712906|0.00|0.00|0.00
BNB|BNB|592.87000000|78960166380|558805371|-0.20|1.20|5.00
USDC|USDC|0.99965400|71932637532|9088690116|0.00|0.00|0.00
XRP|XRP|1.02700000|64245888557|1587007078|-1.90|-3.30|-4.60
SOL|Solana|73.83000000|42975421054|1515643842|0.60|1.30|-4.10
TRX|TRON|0.32770400|31097276769|318374337|0.10|0.60|-0.30
FIGR_HELOC|Figure Heloc|1.03800000|21868552194|465497810|1.80|-0.10|1.20
HYPE|Hyperliquid|55.51000000|12353034094|264678075|-0.20|2.60|-17.30
DOGE|Dogecoin|0.06986800|10858779768|430883181|1.20|0.80|-2.70
USDS|USDS|0.99981600|9857424624|183414324|0.00|0.00|0.00
RAIN|Rain|0.01273512|9126138942|20980209|1.30|-0.60|-13.20
LEO|LEO Token|9.76000000|8976892906|181392|0.00|-0.20|3.30
ZEC|Zcash|512.97000000|8610576627|161584917|3.40|12.70|11.50
ADA|Cardano|0.20033300|7485579081|585148350|-1.10|19.10|19.70
XMR|Monero|369.98000000|6946280243|80671887|1.20|5.10|15.10
WBT|WhiteBIT Coin|56.12000000|6629392977|45553890|0.20|2.70|2.40
LINK|Chainlink|8.27000000|6188487167|170594105|0.60|2.10|9.20
XLM|Stellar|0.16044000|5507675765|93626551|-0.80|-6.60|-11.60
DAI|Dai|0.99999900|4595126795|139117282|0.00|0.00|0.00
BCH|Bitcoin Cash|215.76000000|4331398728|63842883|1.40|4.50|-7.40
USD1|USD1|0.99977300|3997337062|614473903|0.00|0.10|0.10
USDE|Ethena USDe|0.99966000|3886817334|53234329|0.00|0.00|0.10
CC|Canton|0.09520500|3737768482|25067729|-7.40|-23.40|-27.90
GRAM|Gram (prev. Toncoin)|1.33000000|3655236923|29193251|-3.60|-3.80|-16.00
LTC|Litecoin|45.90000000|3555606090|160327194|0.70|2.40|5.20
USDG|Global Dollar|1.00100000|3485591544|223784892|0.10|0.00|0.00
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
HBAR|Hedera|0.06789500|2973218795|36635896|-2.40|-0.10|-2.30
AVAX|Avalanche|6.42000000|2773854810|140481425|-0.20|0.70|0.50
PYUSD|PayPal USD|0.99979200|2737596363|106409682|0.00|0.00|0.00
SUI|Sui|0.67161700|2737358311|172323456|-0.50|-1.60|-4.50
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725911404|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000461|2716015699|71671361|-2.60|-1.20|9.50
XAUT|Tether Gold|4312.46000000|2644093659|290316696|1.70|7.00|7.10
UNI|Uniswap|4.03000000|2517155914|165727282|-2.70|-6.40|20.90
CRO|Cronos|0.05318900|2516389243|4083999|-0.80|-2.10|-5.90
USDY|Ondo US Dollar Yield|1.14000000|2139062729|490365|0.00|0.30|0.40
NEAR|NEAR Protocol|1.61000000|2098686499|144330337|-4.20|-2.80|-13.70
OKB|OKB|90.45000000|1900062691|27046517|3.30|4.20|14.80
